06/05/2022,26.80,26.80,26.80,-0.70 (-2.55 %)," ",500,"13,400,000",0,0,27.50,26.80,26.80,26.80
05/05/2022,27.50,27.50,27.50,-0.50 (-1.79 %)," ",200,"5,500,000",0,0,28.00,27.5,27.50,27.50
04/05/2022,28.00,28.00,28.00,-1.90 (-6.35 %)," ",100,"2,800,000",0,0,29.90,28.00,28.00,28.00
29/04/2022,29.90,29.90,29.90,1.90 (6.79 %)," ",100,"2,990,000",0,0,28.00,29.9,29.90,29.90
28/04/2022,27.60,27.60,27.60,-0.60 (-2.13 %)," ",800,"22,410,000",0,0,28.20,28.20,28.20,27.60
27/04/2022,28.20,28.20,28.20,0.00 (0.00 %)," ",135,"3,807,000",0,0,28.20,28.2,28.20,28.20
26/04/2022,30.00,30.00,30.00,2.10 (7.53 %)," ","1,100","31,000,000",0,0,27.90,28.00,30.00,28.00
25/04/2022,27.80,27.80,27.80,-2.10 (-7.02 %)," ",200,"5,580,000",0,0,29.90,28.0,28.00,27.80
22/04/2022,30.60,30.60,30.60,-1.10 (-3.47 %)," ","3,800","113,480,000",0,0,31.70,28.60,30.60,28.60
21/04/2022,31.70,31.70,31.70,0.00 (0.00 %)," ",0,0,0,0,31.70,31.7,31.70,31.70
20/04/2022,30.90,30.90,30.90,-1.00 (-3.13 %)," ","2,400","76,160,000",0,0,31.90,31.90,31.90,30.90
19/04/2022,31.80,31.80,31.80,-0.70 (-2.15 %)," ","1,000","31,900,000",0,0,32.50,32.3,32.30,31.80
14/04/2022,31.00,31.00,31.00,-1.30 (-4.02 %)," ","6,100","194,330,000",0,0,32.30,32.30,32.30,31.00
13/04/2022,33.00,33.00,33.00,0.90 (2.80 %)," ","1,900","61,350,000",0,0,32.10,32.1,33.00,32.10
12/04/2022,33.00,33.00,33.00,-0.40 (-1.20 %)," ","4,800","153,930,000",0,0,33.40,33.90,33.90,30.50
08/04/2022,32.40,32.40,32.40,-2.60 (-7.43 %)," ","5,900","196,820,000",0,0,35.00,36.0,36.00,30.10
07/04/2022,35.00,35.00,35.00,-0.70 (-1.96 %)," ","14,700","514,760,000",0,0,35.70,35.70,35.70,35.00
06/04/2022,36.90,36.90,36.90,0.00 (0.00 %)," ","2,300","82,020,000",0,0,36.90,35.8,36.90,36.90
05/04/2022,36.90,36.90,36.90,0.00 (0.00 %)," ",0,0,0,0,36.90,36.90,36.90,36.90
04/04/2022,36.90,36.90,36.90,-0.10 (-0.27 %)," ",600,"22,140,000",0,0,37.00,36.9,36.90,36.90
01/04/2022,37.00,37.00,37.00,0.00 (0.00 %)," ",800,"29,600,000",0,0,37.00,37.00,37.00,37.00
31/03/2022,37.60,37.60,37.60,-0.40 (-1.05 %)," ","4,100","151,850,000",0,0,38.00,37.8,37.80,36.00
