04/05/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
29/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
28/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
27/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
26/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
25/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
22/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
21/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
20/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
19/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
14/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
13/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
12/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
08/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
07/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
06/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
05/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40,23.40
04/04/2022,23.40,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.4,23.40,23.40
01/04/2022,23.40,23.40,23.40,-3.80 (-13.97 %)," ",100,"2,340,000",0,0,27.20,23.40,23.40,23.40
31/03/2022,27.20,27.20,27.20,0.00 (0.00 %)," ",0,0,0,0,27.20,27.2,27.20,27.20
30/03/2022,27.20,27.20,27.20,0.00 (0.00 %)," ",0,0,0,0,27.20,27.20,27.20,27.20
29/03/2022,27.20,27.20,27.20,0.00 (0.00 %)," ",0,0,0,0,27.20,27.2,27.20,27.20
28/03/2022,27.20,27.20,27.20,-4.60 (-14.47 %)," ",100,"2,720,000",0,0,31.80,27.20,27.20,27.20
25/03/2022,31.80,31.80,31.80,-5.60 (-14.97 %)," ",100,"3,180,000",0,0,37.40,31.8,31.80,31.80
24/03/2022,37.40,37.40,37.40,0.00 (0.00 %)," ",0,0,0,0,37.40,37.40,37.40,37.40
23/03/2022,37.40,37.40,37.40,0.00 (0.00 %)," ",0,0,0,0,37.40,37.4,37.40,37.40
22/03/2022,37.40,37.40,37.40,-6.60 (-15.00 %)," ",100,"3,740,000",0,0,44.00,37.40,37.40,37.40
21/03/2022,44.00,44.00,44.00,0.00 (0.00 %)," ",0,0,0,0,44.00,44.0,44.00,44.00
18/03/2022,44.00,44.00,44.00,0.00 (0.00 %)," ","15,000","660,000,000",0,0,44.00,44.00,44.00,44.00
17/03/2022,44.00,44.00,44.00,0.00 (0.00 %)," ",0,0,0,0,44.00,44.0,44.00,44.00
16/03/2022,44.00,44.00,44.00,4.90 (12.53 %)," ",100,"4,400,000",0,0,39.10,44.00,44.00,44.00
15/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",0,0,0,0,39.10,39.1,39.10,39.10
14/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",0,0,0,0,39.10,39.10,39.10,39.10
11/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",200,"7,820,000",0,0,39.10,39.1,39.10,39.10
10/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",0,0,0,0,39.10,39.10,39.10,39.10
09/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",0,0,0,0,39.10,39.1,39.10,39.10
08/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",0,0,0,0,39.10,39.10,39.10,39.10
07/03/2022,39.10,39.10,39.10,0.00 (0.00 %)," ",4,"179,600",0,0,39.10,39.1,39.10,39.10
04/03/2022,39.10,39.10,39.10,-6.80 (-14.81 %)," ",219,"8,583,800",0,0,45.90,39.10,39.10,39.10
03/03/2022,45.90,45.90,45.90,-8.10 (-15.00 %)," ",200,"9,180,000",0,0,54.00,45.9,45.90,45.90
02/03/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
01/03/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
28/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
25/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
24/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
23/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
22/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
21/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
18/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
17/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
16/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
15/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
14/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
11/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
10/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
09/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.0,54.00,54.00
08/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",1,"46,200",0,0,54.00,54.00,54.00,54.00
07/02/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",18,"826,500",0,0,54.00,54.0,54.00,54.00
28/01/2022,54.00,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00,54.00
27/01/2022,51.00,51.00,51.00,-9.00 (-15.00 %)," ",300,"16,200,000",0,0,60.00,60.0,60.00,51.00
26/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.00,60.00,60.00
25/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.0,60.00,60.00
24/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.00,60.00,60.00
21/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.0,60.00,60.00
20/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.00,60.00,60.00
19/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.0,60.00,60.00
18/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.00,60.00,60.00
17/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.0,60.00,60.00
14/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",100,"6,000,000",0,0,60.00,60.00,60.00,60.00
13/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",0,0,0,0,60.00,60.0,60.00,60.00
12/01/2022,60.00,60.00,60.00,0.00 (0.00 %)," ",100,"6,000,000",0,0,60.00,60.00,60.00,60.00
11/01/2022,60.00,60.00,60.00,0.70 (1.18 %)," ",100,"6,000,000",0,0,59.30,60.0,60.00,60.00
10/01/2022,60.00,60.00,60.00,-6.50 (-9.77 %)," ",300,"17,800,000",0,0,66.50,60.00,60.00,58.00
07/01/2022,66.50,66.50,66.50,0.00 (0.00 %)," ",0,0,0,0,66.50,66.5,66.50,66.50
06/01/2022,66.50,66.50,66.50,0.00 (0.00 %)," ",0,0,0,0,66.50,66.50,66.50,66.50
05/01/2022,66.50,66.50,66.50,0.00 (0.00 %)," ",0,0,0,0,66.50,66.5,66.50,66.50
04/01/2022,66.50,66.50,66.50,0.00 (0.00 %)," ",0,0,0,0,66.50,66.50,66.50,66.50
31/12/2021,73.00,73.00,73.00,9.00 (14.06 %)," ",200,"13,300,000",0,0,64.00,60.0,73.00,60.00
30/12/2021,64.00,64.00,64.00,5.70 (9.78 %)," ",100,"6,400,000",0,0,58.30,64.00,64.00,64.00
29/12/2021,64.10,64.10,64.10,8.30 (14.87 %)," ",555,"31,949,500",0,0,55.80,60.0,64.10,55.80
28/12/2021,55.80,55.80,55.80,0.00 (0.00 %)," ",100,"5,580,000",0,0,55.80,55.80,55.80,55.80
27/12/2021,55.20,55.20,55.20,-9.30 (-14.42 %)," ",500,"27,920,000",0,0,64.50,56.0,56.00,55.20
24/12/2021,64.50,64.50,64.50,0.00 (0.00 %)," ",0,0,0,0,64.50,64.50,64.50,64.50
23/12/2021,64.50,64.50,64.50,0.00 (0.00 %)," ",1,"55,100",0,0,64.50,64.5,64.50,64.50
21/12/2021,63.40,63.40,63.40,0.00 (0.00 %)," ",1,"54,000","200,900","12,737,060,000",63.40,63.40,63.40,63.40
20/12/2021,63.40,63.40,63.40,0.00 (0.00 %)," ",300,"19,020,000",0,0,63.40,63.4,63.40,63.40
17/12/2021,63.40,63.40,63.40,6.00 (10.45 %)," ",200,"12,680,000",0,0,57.40,63.40,63.40,63.40
16/12/2021,63.40,63.40,63.40,8.20 (14.86 %)," ","6,488","371,611,700",0,0,55.20,47.0,63.40,47.00
15/12/2021,55.20,55.20,55.20,7.20 (15.00 %)," ",992,"53,616,000",0,0,48.00,55.20,55.20,55.20
14/12/2021,50.00,50.00,50.00,2.40 (5.04 %)," ","1,636","78,355,200",0,0,47.60,43.1,50.00,43.10
13/12/2021,47.60,47.60,47.60,-8.40 (-15.00 %)," ",101,"4,808,000",0,0,56.00,47.60,47.60,47.60
