22/04/2022,33.90,33.90,33.90,0.00 (0.00 %)," ",0,0,0,0,33.90,33.90,33.90,33.90
21/04/2022,33.90,33.90,33.90,-0.10 (-0.29 %)," ","1,000","33,900,000","40,000","1,360,000,000",34.00,33.9,34.00,33.90
20/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","2,200","74,780,000",0,0,34.00,34.00,34.00,33.90
19/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.0,34.00,34.00
18/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.00,34.00,34.00
14/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",100,"3,400,000","30,000","990,000,000",34.00,34.0,34.00,34.00
13/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","2,000","68,000,000",0,0,34.00,34.00,34.00,34.00
12/04/2022,33.90,33.90,33.90,-1.00 (-2.87 %)," ","1,300","44,240,000",0,0,34.90,34.9,34.90,33.60
08/04/2022,34.90,34.90,34.90,0.00 (0.00 %)," ",0,0,"2,000","60,000,000",34.90,34.90,34.90,34.90
07/04/2022,34.90,34.90,34.90,0.00 (0.00 %)," ",0,0,0,0,34.90,34.9,34.90,34.90
06/04/2022,33.60,33.60,33.60,0.00 (0.00 %)," ",700,"24,430,000",0,0,33.60,34.90,33.60,33.60
05/04/2022,33.60,33.60,33.60,-0.40 (-1.18 %)," ","1,400","47,050,000",0,0,34.00,33.7,33.70,33.60
04/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","1,000","34,000,000",0,0,34.00,34.00,34.00,34.00
01/04/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","5,003","170,102,000",0,0,34.00,34.0,34.00,34.00
31/03/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.00,34.00,34.00
30/03/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.0,34.00,34.00
29/03/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","3,300","112,200,000",0,0,34.00,34.00,34.00,34.00
28/03/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",100,"3,400,000",0,0,34.00,34.0,34.00,34.00
25/03/2022,34.00,34.00,34.00,0.10 (0.29 %)," ",100,"3,400,000","25,344","861,696,000",33.90,34.00,34.00,34.00
24/03/2022,34.00,34.00,34.00,0.20 (0.59 %)," ","19,900","673,690,000","3,500","115,500,000",33.80,34.0,34.00,33.70
23/03/2022,34.00,34.00,34.00,-0.10 (-0.29 %)," ","11,300","381,570,000","85,118","2,808,894,000",34.10,33.50,34.00,33.50
22/03/2022,34.00,34.00,34.00,-0.30 (-0.87 %)," ","19,300","658,390,000",0,0,34.30,34.3,34.30,34.00
21/03/2022,34.10,34.10,34.10,0.10 (0.29 %)," ","2,400","82,200,000",0,0,34.00,34.30,34.30,34.10
18/03/2022,34.00,34.00,34.00,-0.20 (-0.58 %)," ","2,902","98,678,600","7,141","235,653,000",34.20,34.0,34.00,34.00
17/03/2022,34.40,34.40,34.40,0.20 (0.58 %)," ","2,600","88,940,000",0,0,34.20,34.20,34.40,34.20
16/03/2022,34.00,34.00,34.00,-0.10 (-0.29 %)," ","31,100","1,063,100,000",0,0,34.10,34.0,34.40,34.00
15/03/2022,34.10,34.10,34.10,0.00 (0.00 %)," ",0,0,"3,000","102,000,000",34.10,34.10,34.10,34.10
14/03/2022,34.10,34.10,34.10,-0.80 (-2.29 %)," ","2,100","71,610,000","4,141","122,987,700",34.90,34.1,34.10,34.10
11/03/2022,34.80,34.80,34.80,0.10 (0.29 %)," ","32,000","1,116,180,000","20,000","590,000,000",34.70,34.70,35.00,34.70
10/03/2022,34.70,34.70,34.70,0.60 (1.76 %)," ",600,"20,820,000",0,0,34.10,34.7,34.70,34.70
09/03/2022,34.10,34.10,34.10,-0.40 (-1.16 %)," ","4,000","136,300,000",0,0,34.50,34.00,34.10,34.00
08/03/2022,34.50,34.50,34.50,0.10 (0.29 %)," ","3,002","103,566,600","3,000","90,000,000",34.40,34.5,34.50,34.50
07/03/2022,34.30,34.30,34.30,-0.40 (-1.15 %)," ","30,200","1,037,660,000",0,0,34.70,34.30,34.50,34.30
04/03/2022,34.70,34.70,34.70,0.50 (1.46 %)," ","1,000","34,700,000","26,000","858,000,000",34.20,34.7,34.70,34.70
03/03/2022,34.20,34.20,34.20,-0.10 (-0.29 %)," ","2,000","68,400,000","17,000","578,000,000",34.30,34.20,34.20,34.20
02/03/2022,34.30,34.30,34.30,-0.10 (-0.29 %)," ","2,900","99,470,000",0,0,34.40,34.3,34.30,34.30
01/03/2022,34.40,34.40,34.40,-0.10 (-0.29 %)," ","4,000","137,500,000",0,0,34.50,34.30,34.40,34.30
28/02/2022,34.50,34.50,34.50,0.00 (0.00 %)," ",0,0,"33,113","1,092,729,000",34.50,34.5,34.50,34.50
25/02/2022,34.50,34.50,34.50,-0.20 (-0.58 %)," ",100,"3,450,000",0,0,34.70,34.50,34.50,34.50
24/02/2022,34.70,34.70,34.70,0.00 (0.00 %)," ","2,500","86,750,000",0,0,34.70,34.7,34.70,34.70
23/02/2022,34.80,34.80,34.80,0.60 (1.75 %)," ","6,000","208,200,000","35,000","1,190,000,000",34.20,34.50,34.80,34.50
22/02/2022,34.20,34.20,34.20,0.00 (0.00 %)," ",0,0,"65,000","2,210,000,000",34.20,34.2,34.20,34.20
21/02/2022,34.20,34.20,34.20,0.00 (0.00 %)," ","2,200","75,180,000","11,970","382,627,000",34.20,34.20,34.20,34.10
18/02/2022,34.20,34.20,34.20,0.00 (0.00 %)," ",400,"13,680,000",0,0,34.20,34.2,34.20,34.20
17/02/2022,34.50,34.50,34.50,0.50 (1.47 %)," ","9,100","311,580,000",0,0,34.00,34.00,34.50,34.00
16/02/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,"11,747","339,488,300",34.00,34.0,34.00,34.00
15/02/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.00,34.00,34.00
14/02/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","1,200","40,800,000",0,0,34.00,34.0,34.00,34.00
11/02/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.00,34.00,34.00
10/02/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","2,232","75,882,400",0,0,34.00,34.0,34.00,34.00
09/02/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",124,"4,216,000",0,0,34.00,34.00,34.00,34.00
08/02/2022,34.00,34.00,34.00,-0.20 (-0.58 %)," ","1,200","40,800,000",0,0,34.20,34.0,34.00,34.00
07/02/2022,34.30,34.30,34.30,-0.10 (-0.29 %)," ","2,500","85,450,000",0,0,34.40,34.00,34.30,34.00
28/01/2022,34.40,34.40,34.40,0.00 (0.00 %)," ",0,0,0,0,34.40,34.4,34.40,34.40
27/01/2022,34.50,34.50,34.50,0.70 (2.07 %)," ","1,020","35,100,000",0,0,33.80,34.40,34.50,34.40
26/01/2022,33.80,33.80,33.80,0.70 (2.11 %)," ",200,"6,760,000",0,0,33.10,33.8,33.80,33.80
25/01/2022,33.10,33.10,33.10,0.00 (0.00 %)," ",0,0,0,0,33.10,33.10,33.10,33.10
24/01/2022,33.10,33.10,33.10,-1.10 (-3.22 %)," ","1,000","33,100,000",0,0,34.20,33.1,33.10,33.10
21/01/2022,34.20,34.20,34.20,0.00 (0.00 %)," ",0,0,0,0,34.20,34.20,34.20,34.20
20/01/2022,34.20,34.20,34.20,-0.60 (-1.72 %)," ",100,"3,420,000",0,0,34.80,34.2,34.20,34.20
19/01/2022,34.80,34.80,34.80,0.00 (0.00 %)," ",0,0,0,0,34.80,34.80,34.80,34.80
18/01/2022,34.80,34.80,34.80,0.00 (0.00 %)," ",0,0,0,0,34.80,34.8,34.80,34.80
14/01/2022,33.70,33.70,33.70,-0.30 (-0.88 %)," ",500,"16,850,000",0,0,34.00,33.70,33.70,33.70
13/01/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.0,34.00,34.00
12/01/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.00,34.00,34.00
11/01/2022,34.00,34.00,34.00,0.00 (0.00 %)," ",520,"17,700,000",0,0,34.00,34.0,34.00,34.00
10/01/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","1,923","65,356,700",0,0,34.00,34.00,34.00,34.00
07/01/2022,34.00,34.00,34.00,0.00 (0.00 %)," ","4,000","136,000,000",0,0,34.00,34.0,34.00,34.00
06/01/2022,34.00,34.00,34.00,-0.10 (-0.29 %)," ","5,520","187,680,000",0,0,34.10,34.00,34.00,34.00
05/01/2022,34.50,34.50,34.50,0.00 (0.00 %)," ","10,404","354,918,400",84,"2,469,600",34.50,34.1,34.50,34.00
04/01/2022,34.00,34.00,34.00,-0.20 (-0.58 %)," ","11,700","403,320,000",0,0,34.20,34.70,34.70,34.00
31/12/2021,34.20,34.90,34.20,0.00 (0.00 %)," ",0,0,0,0,34.90,34.9,34.90,34.90
30/12/2021,34.20,34.70,34.00,-0.30 (-0.86 %)," ","3,000","104,700,000",0,0,35.00,35.00,35.00,34.70
29/12/2021,34.30,35.00,34.30,0.00 (0.00 %)," ","2,100","73,500,000",0,0,35.00,35.0,35.00,35.00
28/12/2021,34.30,35.00,34.30,0.20 (0.57 %)," ","3,400","119,000,000",0,0,34.80,35.00,35.00,35.00
27/12/2021,34.10,34.80,34.10,-0.90 (-2.52 %)," ",300,"10,440,000",0,0,35.70,34.8,34.80,34.80
24/12/2021,34.98,35.70,34.98,0.00 (0.00 %)," ",0,0,"8,500","258,400,000",35.70,35.70,35.70,35.70
23/12/2021,34.98,35.70,34.98,0.70 (2.00 %)," ",200,"7,140,000",0,0,35.00,35.7,35.70,35.70
21/12/2021,34.30,35.00,34.30,0.00 (0.00 %)," ","8,000","280,000,000",0,0,35.00,35.00,35.00,35.00
20/12/2021,34.30,35.00,34.30,0.00 (0.00 %)," ","1,000","35,000,000",0,0,35.00,35.0,35.00,35.00
17/12/2021,35.00,35.00,34.30,0.00 (0.00 %)," ",0,0,"38,000","1,302,000,000",35.00,35.00,35.00,35.00
16/12/2021,34.30,35.00,34.30,0.00 (0.00 %)," ","13,100","458,550,000",0,0,35.00,35.1,35.10,35.00
15/12/2021,34.33,35.00,34.30,0.00 (0.00 %)," ","6,600","231,200,000","30,990","1,100,145,000",35.00,35.50,35.50,35.00
14/12/2021,34.32,35.00,34.30,-0.30 (-0.85 %)," ","4,200","147,100,000",0,0,35.30,36.0,36.00,35.00
13/12/2021,34.56,35.50,34.79,0.50 (1.43 %)," ","12,949","456,715,000","6,000","207,000,000",35.00,35.00,35.50,34.50
10/12/2021,34.30,35.00,34.30,0.10 (0.29 %)," ","7,900","276,500,000","49,000","1,690,500,000",34.90,35.0,35.00,34.50
09/12/2021,34.90,34.90,34.20,0.00 (0.00 %)," ",0,0,0,0,34.90,34.90,34.90,34.90
