21/04/2022,24.40,24.40,0.30 (1.24 %)," ","203,700","4,842,400,000",0,0,24.10,24.2,24.90,21.70
20/04/2022,24.10,24.10,1.50 (6.64 %)," ","215,500","5,037,350,000",0,0,22.60,21.50,24.80,21.10
19/04/2022,22.60,22.60,-0.80 (-3.42 %)," ","73,100","1,634,170,000",0,0,23.40,23.2,23.20,21.50
18/04/2022,23.40,23.40,-0.40 (-1.68 %)," ","98,500","2,252,980,000",0,0,23.80,23.80,23.80,21.70
14/04/2022,24.30,24.30,0.00 (0.00 %)," ","24,400","588,700,000",0,0,24.30,24.4,24.40,23.70
13/04/2022,24.30,24.30,-0.30 (-1.22 %)," ","49,800","1,181,630,000","131,291","3,282,275,000",24.60,23.80,24.40,23.20
12/04/2022,24.60,24.60,-0.20 (-0.81 %)," ","123,705","3,016,603,000","1,307,000","29,276,800,000",24.80,24.8,24.80,23.50
08/04/2022,24.80,24.80,0.00 (0.00 %)," ","67,203","1,637,722,200",0,0,24.80,24.00,24.80,23.50
07/04/2022,24.80,24.80,0.00 (0.00 %)," ","138,310","3,383,881,000",0,0,24.80,23.1,24.80,23.10
06/04/2022,24.80,24.80,-1.00 (-3.88 %)," ","266,006","6,466,629,500",0,0,25.80,25.70,25.70,23.50
05/04/2022,25.80,25.80,-1.20 (-4.44 %)," ","77,500","2,029,840,000",0,0,27.00,27.0,27.00,25.80
04/04/2022,27.00,27.00,-0.70 (-2.53 %)," ","70,602","1,918,575,400",0,0,27.70,26.00,27.80,26.00
01/04/2022,27.70,27.70,0.00 (0.00 %)," ","194,800","5,015,050,000",0,0,27.70,26.5,28.00,25.00
31/03/2022,27.70,27.70,-1.60 (-5.46 %)," ","212,400","6,129,460,000",0,0,29.30,29.10,30.50,27.70
30/03/2022,29.30,29.30,-1.20 (-3.93 %)," ","357,566","10,392,837,000","1,120,000","30,800,000,000",30.50,30.5,30.50,27.60
29/03/2022,30.50,30.50,0.60 (2.01 %)," ","247,450","7,607,864,100","1,520,000","41,040,000,000",29.90,27.10,32.10,27.10
28/03/2022,29.90,29.90,-3.30 (-9.94 %)," ","591,275","17,857,891,000",0,0,33.20,33.0,33.00,29.90
25/03/2022,33.20,33.20,0.20 (0.61 %)," ","167,644","5,469,110,000",0,0,33.00,33.00,33.50,31.50
24/03/2022,33.00,33.00,-1.00 (-2.94 %)," ","235,531","7,549,412,200",0,0,34.00,32.5,34.60,30.60
22/03/2022,34.60,34.60,3.10 (9.84 %)," ","89,924","3,111,368,100",0,0,31.50,34.6,34.60,34.60
21/03/2022,31.50,31.50,2.80 (9.76 %)," ","79,329","2,498,703,500",0,0,28.70,30.00,31.50,30.00
