22/04/2022,16.70,16.70,16.70,0.00 (0.00 %)," ",0,0,0,0,16.70,16.70,16.70,16.70
21/04/2022,16.70,16.70,16.70,0.00 (0.00 %)," ",0,0,0,0,16.70,16.7,16.70,16.70
20/04/2022,16.70,16.70,16.70,0.00 (0.00 %)," ",0,0,0,0,16.70,16.70,16.70,16.70
19/04/2022,16.70,16.70,16.70,-2.90 (-14.80 %)," ",100,"1,670,000",0,0,19.60,16.7,16.70,16.70
18/04/2022,19.60,19.60,19.60,0.00 (0.00 %)," ",0,0,0,0,19.60,19.60,19.60,19.60
14/04/2022,19.60,19.60,19.60,0.00 (0.00 %)," ",0,0,0,0,19.60,19.6,19.60,19.60
13/04/2022,19.60,19.60,19.60,0.00 (0.00 %)," ",0,0,0,0,19.60,19.60,19.60,19.60
12/04/2022,19.60,19.60,19.60,0.00 (0.00 %)," ",100,"1,960,000",0,0,19.60,19.6,19.60,19.60
08/04/2022,19.60,19.60,19.60,0.10 (0.51 %)," ",100,"1,960,000",0,0,19.50,19.60,19.60,19.60
07/04/2022,19.50,19.50,19.50,2.50 (14.71 %)," ","2,200","42,900,000",0,0,17.00,19.5,19.50,19.50
06/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",100,"1,700,000",0,0,17.00,17.00,17.00,17.00
05/04/2022,17.00,17.00,17.00,-2.90 (-14.57 %)," ",100,"1,700,000",0,0,19.90,17.0,17.00,17.00
04/04/2022,19.90,19.90,19.90,0.00 (0.00 %)," ",0,0,0,0,19.90,19.90,19.90,19.90
01/04/2022,19.90,19.90,19.90,0.00 (0.00 %)," ",0,0,0,0,19.90,19.9,19.90,19.90
31/03/2022,19.90,19.90,19.90,0.00 (0.00 %)," ",0,0,0,0,19.90,19.90,19.90,19.90
30/03/2022,19.90,19.90,19.90,0.00 (0.00 %)," ",0,0,0,0,19.90,19.9,19.90,19.90
29/03/2022,19.90,19.90,19.90,1.00 (5.29 %)," ",100,"1,990,000",0,0,18.90,19.90,19.90,19.90
28/03/2022,15.80,15.80,15.80,-2.70 (-14.59 %)," ",300,"5,680,000",0,0,18.50,20.5,20.50,15.80
25/03/2022,20.50,20.50,20.50,1.30 (6.77 %)," ",200,"3,690,000",0,0,19.20,16.40,20.50,16.40
24/03/2022,19.00,19.00,19.00,2.10 (12.43 %)," ","1,600","30,660,000",0,0,16.90,18.5,19.40,18.50
23/03/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
22/03/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
21/03/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
18/03/2022,17.30,17.30,17.30,0.00 (0.00 %)," ",400,"6,760,000",0,0,17.30,16.5,17.30,16.50
17/03/2022,17.30,17.30,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
16/03/2022,17.00,17.00,17.00,-3.00 (-15.00 %)," ","1,400","24,200,000",0,0,20.00,20.0,20.00,17.00
15/03/2022,20.00,20.00,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
14/03/2022,20.00,20.00,20.00,-0.50 (-2.44 %)," ",500,"10,000,000",0,0,20.50,20.0,20.00,20.00
11/03/2022,20.20,20.20,20.20,-0.30 (-1.46 %)," ","1,500","30,720,000",0,0,20.50,20.50,20.50,20.20
10/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.5,20.50,20.50
09/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.50,20.50,20.50
08/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.5,20.50,20.50
07/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.50,20.50,20.50
04/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.5,20.50,20.50
03/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.50,20.50,20.50
02/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.5,20.50,20.50
01/03/2022,20.50,20.50,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.50,20.50,20.50
28/02/2022,20.50,20.50,20.50,0.50 (2.50 %)," ",200,"4,100,000",0,0,20.00,20.5,20.50,20.50
25/02/2022,20.00,20.00,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
24/02/2022,20.00,20.00,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
