06/05/2022,61.80,61.80,61.80,-10.90 (-14.99 %)," ",101,"6,241,800",0,0,72.70,61.80,61.80,61.80
05/05/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
04/05/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
29/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
28/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
27/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
26/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
25/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
22/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
21/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
20/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
19/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
14/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
13/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.7,72.70,72.70
12/04/2022,72.70,72.70,72.70,0.00 (0.00 %)," ",0,0,0,0,72.70,72.70,72.70,72.70
08/04/2022,72.70,72.70,72.70,-12.80 (-14.97 %)," ","1,500","109,050,000",0,0,85.50,72.7,72.70,72.70
07/04/2022,85.50,85.50,85.50,0.00 (0.00 %)," ",0,0,0,0,85.50,85.50,85.50,85.50
06/04/2022,85.50,85.50,85.50,0.00 (0.00 %)," ",0,0,0,0,85.50,85.5,85.50,85.50
05/04/2022,85.50,85.50,85.50,0.00 (0.00 %)," ",0,0,0,0,85.50,85.50,85.50,85.50
04/04/2022,85.50,85.50,85.50,0.00 (0.00 %)," ",0,0,0,0,85.50,85.5,85.50,85.50
01/04/2022,88.00,88.00,88.00,3.00 (3.53 %)," ","11,200","957,820,000",0,0,85.00,72.30,88.00,72.30
31/03/2022,85.00,85.00,85.00,0.00 (0.00 %)," ",0,0,0,0,85.00,85.0,85.00,85.00
30/03/2022,85.00,85.00,85.00,0.00 (0.00 %)," ",0,0,0,0,85.00,85.00,85.00,85.00
29/03/2022,85.00,85.00,85.00,0.00 (0.00 %)," ",0,0,0,0,85.00,85.0,85.00,85.00
28/03/2022,85.00,85.00,85.00,0.00 (0.00 %)," ",0,0,0,0,85.00,85.00,85.00,85.00
25/03/2022,88.00,88.00,88.00,4.50 (5.39 %)," ","10,701","909,324,700",0,0,83.50,72.1,88.00,72.10
24/03/2022,83.50,83.50,83.50,0.00 (0.00 %)," ",0,0,0,0,83.50,83.50,83.50,83.50
23/03/2022,83.50,83.50,83.50,0.00 (0.00 %)," ",0,0,0,0,83.50,83.5,83.50,83.50
22/03/2022,83.50,83.50,83.50,0.00 (0.00 %)," ",0,0,0,0,83.50,83.50,83.50,83.50
21/03/2022,83.50,83.50,83.50,0.00 (0.00 %)," ",0,0,0,0,83.50,83.5,83.50,83.50
18/03/2022,90.00,90.00,90.00,7.60 (9.22 %)," ","20,700","1,728,630,000",0,0,82.40,73.00,90.00,70.10
17/03/2022,82.40,82.40,82.40,0.00 (0.00 %)," ",0,0,0,0,82.40,82.4,82.40,82.40
16/03/2022,82.40,82.40,82.40,0.00 (0.00 %)," ",0,0,0,0,82.40,82.40,82.40,82.40
15/03/2022,82.40,82.40,82.40,0.00 (0.00 %)," ",0,0,0,0,82.40,82.4,82.40,82.40
14/03/2022,82.40,82.40,82.40,0.00 (0.00 %)," ",0,0,0,0,82.40,82.40,82.40,82.40
11/03/2022,85.00,85.00,85.00,-4.80 (-5.35 %)," ","1,400","115,400,000",0,0,89.80,79.0,85.00,79.00
10/03/2022,89.80,89.80,89.80,0.00 (0.00 %)," ",0,0,0,0,89.80,89.80,89.80,89.80
09/03/2022,89.80,89.80,89.80,0.00 (0.00 %)," ",0,0,0,0,89.80,89.8,89.80,89.80
08/03/2022,89.80,89.80,89.80,0.00 (0.00 %)," ",0,0,0,0,89.80,89.80,89.80,89.80
07/03/2022,89.80,89.80,89.80,0.00 (0.00 %)," ",0,0,0,0,89.80,89.8,89.80,89.80
04/03/2022,86.00,86.00,86.00,2.50 (2.99 %)," ","21,500","1,930,470,000",0,0,83.50,87.80,93.00,86.00
