06/05/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.80,14.80,14.80
05/05/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.8,14.80,14.80
04/05/2022,14.80,14.80,14.80,0.00 (0.00 %)," ","25,700","380,360,000",0,0,14.80,14.80,14.80,14.80
29/04/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.8,14.80,14.80
28/04/2022,14.80,14.80,14.80,-1.60 (-9.76 %)," ",100,"1,480,000",0,0,16.40,14.80,14.80,14.80
27/04/2022,16.40,16.40,16.40,0.00 (0.00 %)," ",100,"1,640,000",0,0,16.40,16.4,16.40,16.40
26/04/2022,16.40,16.40,16.40,1.40 (9.33 %)," ",100,"1,640,000",0,0,15.00,16.40,16.40,16.40
25/04/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
22/04/2022,15.00,15.00,15.00,0.00 (0.00 %)," ","7,100","106,700,000",0,0,15.00,15.00,16.00,15.00
21/04/2022,15.00,15.00,15.00,-2.20 (-12.79 %)," ","3,000","45,000,000",0,0,17.20,15.0,15.00,15.00
20/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
19/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
14/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
13/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
12/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
08/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
07/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
06/04/2022,17.20,17.20,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
05/04/2022,17.20,17.20,17.20,-0.20 (-1.15 %)," ",300,"5,160,000",0,0,17.40,17.20,17.20,17.20
04/04/2022,17.40,17.40,17.40,0.50 (2.96 %)," ",100,"1,740,000",0,0,16.90,17.4,17.40,17.40
01/04/2022,16.90,16.90,16.90,1.80 (11.92 %)," ",100,"1,690,000",0,0,15.10,16.90,16.90,16.90
31/03/2022,17.50,17.50,17.50,0.00 (0.00 %)," ","20,400","307,450,000",0,0,17.50,20.0,20.00,15.00
30/03/2022,17.50,17.50,17.50,0.50 (2.94 %)," ",200,"3,490,000",0,0,17.00,17.40,17.50,17.40
29/03/2022,17.00,17.00,17.00,0.60 (3.66 %)," ",300,"5,100,000",0,0,16.40,17.0,17.00,17.00
28/03/2022,16.40,16.40,16.40,0.00 (0.00 %)," ",0,0,0,0,16.40,16.40,16.40,16.40
25/03/2022,16.40,16.40,16.40,0.00 (0.00 %)," ",0,0,0,0,16.40,16.4,16.40,16.40
24/03/2022,16.40,16.40,16.40,0.00 (0.00 %)," ",0,0,0,0,16.40,16.40,16.40,16.40
23/03/2022,16.40,16.40,16.40,0.00 (0.00 %)," ",100,"1,640,000",0,0,16.40,16.4,16.40,16.40
22/03/2022,16.40,16.40,16.40,0.80 (5.13 %)," ",200,"3,280,000",0,0,15.60,16.40,16.40,16.40
21/03/2022,15.60,15.60,15.60,0.60 (4.00 %)," ","4,700","73,200,000",0,0,15.00,15.6,15.60,15.00
18/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
17/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
16/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
15/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
14/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
11/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
10/03/2022,15.00,15.00,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
09/03/2022,15.00,15.00,15.00,0.30 (2.04 %)," ",300,"4,500,000",0,0,14.70,15.0,15.00,15.00
08/03/2022,14.70,14.70,14.70,0.00 (0.00 %)," ",0,0,0,0,14.70,14.70,14.70,14.70
07/03/2022,14.60,14.60,14.60,0.00 (0.00 %)," ","13,000","191,300,000",0,0,14.60,15.0,15.00,14.60
04/03/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
03/03/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",100,"1,460,000",0,0,14.60,14.6,14.60,14.60
02/03/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
01/03/2022,14.60,14.60,14.60,0.00 (0.00 %)," ","1,000","14,600,000",0,0,14.60,14.6,14.60,14.60
28/02/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
25/02/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.6,14.60,14.60
24/02/2022,14.60,14.60,14.60,-0.20 (-1.35 %)," ","9,000","131,400,000",0,0,14.80,14.60,14.60,14.60
23/02/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",500,"7,400,000",0,0,14.80,14.8,14.80,14.80
22/02/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.80,14.80,14.80
21/02/2022,14.80,14.80,14.80,0.00 (0.00 %)," ","1,500","22,200,000",0,0,14.80,14.8,14.80,14.80
18/02/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.80,14.80,14.80
17/02/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",300,"4,440,000",0,0,14.80,14.8,14.80,14.80
16/02/2022,14.80,14.80,14.80,0.00 (0.00 %)," ","2,500","37,000,000",0,0,14.80,14.80,14.80,14.80
15/02/2022,14.80,14.80,14.80,-0.10 (-0.67 %)," ",400,"5,920,000",0,0,14.90,14.8,14.80,14.80
14/02/2022,14.80,14.80,14.80,-0.20 (-1.33 %)," ","10,000","149,000,000",0,0,15.00,15.00,15.00,14.80
11/02/2022,15.00,15.00,15.00,0.70 (4.90 %)," ",100,"1,500,000",0,0,14.30,15.0,15.00,15.00
10/02/2022,14.30,14.30,14.30,0.00 (0.00 %)," ",0,0,0,0,14.30,14.30,14.30,14.30
09/02/2022,14.30,14.30,14.30,0.00 (0.00 %)," ",0,0,0,0,14.30,14.3,14.30,14.30
08/02/2022,14.30,14.30,14.30,0.00 (0.00 %)," ",0,0,0,0,14.30,14.30,14.30,14.30
07/02/2022,14.50,14.50,14.50,0.10 (0.69 %)," ",200,"2,850,000",0,0,14.40,14.0,14.50,14.00
28/01/2022,14.40,14.40,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.40,14.40,14.40
27/01/2022,14.40,14.40,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.4,14.40,14.40
26/01/2022,14.40,14.40,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.40,14.40,14.40
25/01/2022,14.40,14.40,14.40,-0.20 (-1.37 %)," ",100,"1,440,000",0,0,14.60,14.4,14.40,14.40
24/01/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
21/01/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.6,14.60,14.60
20/01/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
19/01/2022,14.60,14.60,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.6,14.60,14.60
18/01/2022,14.60,14.60,14.60,-0.10 (-0.68 %)," ","31,300","456,340,000",0,0,14.70,14.50,14.60,14.50
17/01/2022,14.60,14.60,14.60,0.00 (0.00 %)," ","10,000","147,000,000",0,0,14.60,14.8,14.80,14.60
14/01/2022,14.60,14.60,14.60,0.10 (0.69 %)," ","25,900","377,050,000",0,0,14.50,14.50,14.60,14.50
13/01/2022,15.00,15.00,15.00,0.50 (3.45 %)," ","8,100","117,500,000",0,0,14.50,14.5,15.00,14.50
12/01/2022,14.50,14.50,14.50,0.00 (0.00 %)," ","7,600","110,200,000",0,0,14.50,14.50,14.50,14.50
11/01/2022,14.60,14.60,14.60,0.20 (1.39 %)," ","16,500","238,840,000",0,0,14.40,14.4,14.70,14.40
10/01/2022,14.40,14.40,14.40,0.00 (0.00 %)," ","5,000","72,000,000",0,0,14.40,14.40,14.40,14.40
07/01/2022,14.40,14.40,14.40,0.00 (0.00 %)," ","7,700","110,880,000",0,0,14.40,14.4,14.40,14.40
06/01/2022,14.40,14.40,14.40,-0.10 (-0.69 %)," ","1,200","17,280,000",0,0,14.50,14.40,14.40,14.40
05/01/2022,14.50,14.50,14.50,0.30 (2.11 %)," ",500,"7,250,000",0,0,14.20,14.5,14.50,14.50
04/01/2022,14.20,14.20,14.20,-0.50 (-3.40 %)," ",100,"1,420,000",0,0,14.70,14.20,14.20,14.20
31/12/2021,14.70,14.70,14.70,0.50 (3.52 %)," ",100,"1,470,000",0,0,14.20,14.7,14.70,14.70
30/12/2021,14.20,14.20,14.20,0.00 (0.00 %)," ","2,500","35,500,000",0,0,14.20,14.20,14.20,14.20
