04/05/2022,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70
29/04/2022,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70
28/04/2022,22.70,22.70,-0.20 (-0.87 %)," ","1,400","30,000,000",0,0,21.55,22.70,21.50
27/04/2022,22.85,22.85,-0.05 (-0.22 %)," ",0,0,0,0,22.85,22.85,22.85
26/04/2022,22.85,22.85,-0.05 (-0.22 %)," ",0,0,0,0,22.85,22.85,22.85
25/04/2022,22.85,22.85,-0.05 (-0.22 %)," ",0,0,0,0,22.85,22.85,22.85
22/04/2022,22.85,22.85,-0.05 (-0.22 %)," ","2,500","54,000,000",0,0,21.50,22.85,21.50
21/04/2022,22.90,22.90,0.00 (0.00 %)," ",0,0,0,0,22.90,22.90,22.90
20/04/2022,22.90,22.90,-0.10 (-0.43 %)," ","2,100","45,000,000",0,0,21.80,22.90,21.80
19/04/2022,23.00,23.00,-0.20 (-0.86 %)," ","1,000","23,000,000",0,0,23.00,23.00,23.00
18/04/2022,23.20,23.20,-0.10 (-0.43 %)," ",200,"4,000,000",0,0,22.00,23.20,22.00
15/04/2022,23.30,23.30,-0.10 (-0.43 %)," ","16,700","372,000,000",0,0,22.20,23.30,22.20
14/04/2022,23.35,23.35,-0.05 (-0.21 %)," ",0,0,"31,000","674,250,000",23.35,23.35,23.35
13/04/2022,23.35,23.35,-0.05 (-0.21 %)," ",0,0,0,0,23.35,23.35,23.35
12/04/2022,23.35,23.35,0.65 (2.86 %)," ",500,"11,000,000","33,000","697,950,000",21.85,23.35,21.85
08/04/2022,22.70,22.70,0.70 (3.18 %)," ","2,300","50,000,000",0,0,22.00,22.70,21.60
07/04/2022,22.00,22.00,0.00 (0.00 %)," ","3,800","83,000,000",0,0,22.00,22.00,22.00
06/04/2022,22.00,22.00,0.00 (0.00 %)," ","1,200","26,000,000",0,0,22.00,22.00,22.00
05/04/2022,22.00,22.00,0.00 (0.00 %)," ","1,000","22,000,000",0,0,22.00,22.00,22.00
04/04/2022,22.00,22.00,1.00 (4.76 %)," ","3,300","72,000,000",0,0,21.00,22.00,21.00
01/04/2022,21.00,21.00,-0.20 (-0.94 %)," ",300,"6,000,000",0,0,20.00,21.00,20.00
31/03/2022,21.20,21.20,-1.50 (-6.61 %)," ",200,"4,000,000",0,0,21.30,21.30,21.20
30/03/2022,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70
29/03/2022,22.70,22.70,1.30 (6.07 %)," ","3,800","86,000,000",0,0,22.85,22.85,22.70
28/03/2022,21.40,21.40,-0.10 (-0.47 %)," ",600,"12,000,000",0,0,21.30,21.40,21.20
25/03/2022,21.50,21.50,-0.40 (-1.83 %)," ","1,100","24,000,000",0,0,21.85,21.85,21.50
24/03/2022,21.90,21.90,0.10 (0.46 %)," ","5,100","111,000,000",0,0,21.70,21.95,21.70
23/03/2022,21.80,21.80,0.20 (0.93 %)," ",100,"2,000,000",0,0,21.80,21.80,21.80
22/03/2022,21.55,21.55,-0.05 (-0.23 %)," ","5,700","119,000,000",0,0,21.00,22.15,20.30
21/03/2022,21.55,21.55,1.25 (6.16 %)," ","9,000","182,000,000",0,0,20.30,21.65,20.00
18/03/2022,20.30,20.30,-1.30 (-6.02 %)," ","4,700","96,000,000",0,0,20.35,21.30,20.30
17/03/2022,21.55,21.55,-0.45 (-2.05 %)," ",500,"10,000,000",0,0,22.00,22.00,21.55
16/03/2022,22.00,22.00,0.00 (0.00 %)," ",100,"2,000,000",0,0,22.00,22.00,22.00
15/03/2022,22.00,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00
14/03/2022,22.00,22.00,-1.00 (-4.35 %)," ","1,600","35,000,000",0,0,22.00,22.00,22.00
11/03/2022,23.00,23.00,0.70 (3.14 %)," ",200,"4,000,000",0,0,23.20,23.20,23.00
10/03/2022,22.30,22.30,-1.40 (-5.91 %)," ","4,300","95,000,000",0,0,23.70,23.70,22.05
09/03/2022,23.70,23.70,0.00 (0.00 %)," ",0,0,0,0,23.70,23.70,23.70
08/03/2022,23.70,23.70,0.00 (0.00 %)," ",0,0,0,0,23.70,23.70,23.70
07/03/2022,23.70,23.70,-0.20 (-0.84 %)," ","2,100","49,000,000",0,0,23.80,23.80,23.70
04/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.90,23.90
03/03/2022,23.90,23.90,0.50 (2.14 %)," ",300,"7,000,000",0,0,23.90,23.90,23.90
02/03/2022,23.40,23.40,0.00 (0.00 %)," ","7,200","164,000,000",0,0,21.85,23.40,21.85
01/03/2022,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40
28/02/2022,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40
25/02/2022,23.40,23.40,-0.10 (-0.43 %)," ","2,800","63,000,000",0,0,22.00,23.40,22.00
24/02/2022,23.50,23.50,1.50 (6.82 %)," ","3,200","70,000,000",0,0,22.00,23.50,22.00
23/02/2022,22.00,22.00,-0.20 (-0.90 %)," ","6,300","138,000,000",0,0,22.15,22.15,22.00
22/02/2022,22.15,22.15,-1.25 (-5.34 %)," ","2,200","48,000,000",0,0,22.10,22.15,22.00
21/02/2022,23.40,23.40,0.00 (0.00 %)," ","7,100","173,000,000",0,0,23.40,24.80,23.40
18/02/2022,23.40,23.40,0.00 (0.00 %)," ",0,0,0,0,23.40,23.40,23.40
17/02/2022,23.40,23.40,-0.40 (-1.68 %)," ","22,400","496,000,000",0,0,22.50,23.80,22.15
16/02/2022,23.80,23.80,0.00 (0.00 %)," ",0,0,0,0,23.80,23.80,23.80
15/02/2022,23.80,23.80,0.00 (0.00 %)," ",0,0,0,0,23.80,23.80,23.80
14/02/2022,23.80,23.80,0.00 (0.00 %)," ",0,0,0,0,23.80,23.80,23.80
11/02/2022,23.80,23.80,0.80 (3.48 %)," ",600,"14,000,000",0,0,23.80,23.80,23.80
10/02/2022,23.00,23.00,0.00 (0.00 %)," ","3,700","85,000,000",0,0,23.00,23.00,23.00
09/02/2022,23.00,23.00,0.20 (0.88 %)," ","2,900","66,000,000",0,0,23.00,23.00,23.00
08/02/2022,22.80,22.80,0.00 (0.00 %)," ",100,"2,000,000",0,0,22.80,22.80,22.80
07/02/2022,22.80,22.80,-1.10 (-4.60 %)," ","7,300","173,000,000",0,0,25.55,25.55,22.80
28/01/2022,23.90,23.90,1.10 (4.82 %)," ","3,400","78,000,000",0,0,23.50,23.90,22.70
27/01/2022,22.75,22.75,-1.65 (-6.76 %)," ","2,200","50,000,000",0,0,22.75,22.75,22.75
26/01/2022,24.40,24.40,0.30 (1.24 %)," ","1,000","24,000,000",0,0,24.40,24.40,24.40
25/01/2022,24.10,24.10,-1.20 (-4.74 %)," ","3,300","79,000,000",0,0,24.00,24.10,24.00
24/01/2022,25.30,25.30,-0.70 (-2.69 %)," ",200,"5,000,000",0,0,25.30,25.30,25.30
21/01/2022,26.00,26.00,0.00 (0.00 %)," ",0,0,0,0,26.00,26.00,26.00
20/01/2022,26.00,26.00,0.00 (0.00 %)," ",0,0,0,0,26.00,26.00,26.00
19/01/2022,26.00,26.00,0.00 (0.00 %)," ",200,"5,000,000",0,0,26.00,26.00,26.00
18/01/2022,26.00,26.00,0.00 (0.00 %)," ",0,0,0,0,26.00,26.00,26.00
17/01/2022,26.00,26.00,0.00 (0.00 %)," ",0,0,0,0,26.00,26.00,26.00
14/01/2022,26.00,26.00,0.00 (0.00 %)," ",0,0,0,0,26.00,26.00,26.00
13/01/2022,26.00,26.00,0.50 (1.96 %)," ","3,300","82,000,000",0,0,23.90,26.00,23.90
12/01/2022,25.50,25.50,0.90 (3.66 %)," ","1,000","25,000,000",0,0,25.50,25.50,25.50
11/01/2022,24.60,24.60,0.00 (0.00 %)," ",0,0,0,0,24.60,24.60,24.60
10/01/2022,24.60,24.60,-1.40 (-5.38 %)," ","2,500","61,000,000",0,0,24.50,27.00,24.50
07/01/2022,26.00,26.00,0.00 (0.00 %)," ",200,"5,000,000",0,0,26.00,26.00,26.00
06/01/2022,26.00,26.00,-0.40 (-1.52 %)," ","7,000","183,000,000",0,0,26.50,26.50,26.00
05/01/2022,26.40,26.40,1.70 (6.88 %)," ",800,"20,000,000",0,0,25.70,26.40,25.70
04/01/2022,24.70,24.70,0.20 (0.82 %)," ","2,600","64,000,000",0,0,24.70,24.70,24.70
31/12/2021,24.50,24.50,-1.30 (-5.04 %)," ","1,600","40,000,000",0,0,25.80,25.80,24.50
30/12/2021,25.80,25.80,1.50 (6.17 %)," ",200,"5,000,000",0,0,25.80,25.80,25.80
29/12/2021,24.30,24.30,0.00 (0.00 %)," ","1,600","38,000,000",0,0,24.30,24.30,24.30
28/12/2021,24.30,24.30,0.00 (0.00 %)," ",0,0,0,0,24.30,24.30,24.30
27/12/2021,24.30,24.30,0.00 (0.00 %)," ",0,0,0,0,24.30,24.30,24.30
24/12/2021,24.30,24.30,-1.60 (-6.18 %)," ","1,000","24,000,000",0,0,24.10,24.30,24.10
23/12/2021,25.90,25.90,-0.10 (-0.38 %)," ",100,"2,000,000",0,0,25.90,25.90,25.90
22/12/2021,26.00,26.00,1.40 (5.69 %)," ","1,800","43,000,000",0,0,24.55,26.00,23.00
21/12/2021,24.60,24.60,0.00 (0.00 %)," ",0,0,0,0,24.60,24.60,24.60
20/12/2021,24.60,24.60,0.00 (0.00 %)," ",300,"7,000,000",0,0,24.60,24.60,24.60
17/12/2021,24.60,24.60,0.10 (0.41 %)," ",900,"22,000,000",0,0,24.60,24.60,24.60
16/12/2021,24.50,24.50,-0.80 (-3.16 %)," ",300,"7,000,000",0,0,24.50,24.50,24.50
15/12/2021,25.30,25.30,0.30 (1.20 %)," ",700,"16,000,000",0,0,23.50,25.30,23.25
14/12/2021,25.00,25.00,1.35 (5.71 %)," ","2,000","47,000,000",0,0,24.00,25.30,23.10
13/12/2021,23.65,23.65,-1.75 (-6.89 %)," ",300,"7,000,000",0,0,23.65,23.65,23.65
10/12/2021,25.40,25.40,0.00 (0.00 %)," ",0,0,0,0,25.40,25.40,25.40
09/12/2021,25.40,25.40,1.60 (6.72 %)," ","2,400","56,000,000",0,0,23.20,25.40,23.00
08/12/2021,23.80,23.80,-1.70 (-6.67 %)," ",100,"2,000,000",0,0,23.80,23.80,23.80
07/12/2021,25.50,25.50,1.40 (5.81 %)," ",700,"17,000,000",0,0,25.00,25.50,25.00
06/12/2021,24.10,24.10,-0.90 (-3.60 %)," ","2,100","51,000,000",0,0,24.50,24.50,24.10
03/12/2021,25.00,25.00,1.00 (4.17 %)," ","8,800","219,000,000",0,0,24.10,25.50,24.10
30/12/2021,25.80,25.80,1.50 (6.17 %)," ",200,"5,000,000",0,0,25.80,25.80,25.80
29/12/2021,24.30,24.30,0.00 (0.00 %)," ","1,600","38,000,000",0,0,24.30,24.30,24.30
28/12/2021,24.30,24.30,0.00 (0.00 %)," ",0,0,0,0,24.30,24.30,24.30
27/12/2021,24.30,24.30,0.00 (0.00 %)," ",0,0,0,0,24.30,24.30,24.30
24/12/2021,24.30,24.30,-1.60 (-6.18 %)," ","1,000","24,000,000",0,0,24.10,24.30,24.10
23/12/2021,25.90,25.90,-0.10 (-0.38 %)," ",100,"2,000,000",0,0,25.90,25.90,25.90
22/12/2021,26.00,26.00,1.40 (5.69 %)," ","1,800","43,000,000",0,0,24.55,26.00,23.00
21/12/2021,24.60,24.60,0.00 (0.00 %)," ",0,0,0,0,24.60,24.60,24.60
20/12/2021,24.60,24.60,0.00 (0.00 %)," ",300,"7,000,000",0,0,24.60,24.60,24.60
17/12/2021,24.60,24.60,0.10 (0.41 %)," ",900,"22,000,000",0,0,24.60,24.60,24.60
16/12/2021,24.50,24.50,-0.80 (-3.16 %)," ",300,"7,000,000",0,0,24.50,24.50,24.50
15/12/2021,25.30,25.30,0.30 (1.20 %)," ",700,"16,000,000",0,0,23.50,25.30,23.25
14/12/2021,25.00,25.00,1.35 (5.71 %)," ","2,000","47,000,000",0,0,24.00,25.30,23.10
13/12/2021,23.65,23.65,-1.75 (-6.89 %)," ",300,"7,000,000",0,0,23.65,23.65,23.65
10/12/2021,25.40,25.40,0.00 (0.00 %)," ",0,0,0,0,25.40,25.40,25.40
09/12/2021,25.40,25.40,1.60 (6.72 %)," ","2,400","56,000,000",0,0,23.20,25.40,23.00
08/12/2021,23.80,23.80,-1.70 (-6.67 %)," ",100,"2,000,000",0,0,23.80,23.80,23.80
07/12/2021,25.50,25.50,1.40 (5.81 %)," ",700,"17,000,000",0,0,25.00,25.50,25.00
06/12/2021,24.10,24.10,-0.90 (-3.60 %)," ","2,100","51,000,000",0,0,24.50,24.50,24.10
03/12/2021,25.00,25.00,1.00 (4.17 %)," ","8,800","219,000,000",0,0,24.10,25.50,24.10
