22/04/2022,25.00,25.00,25.00,-0.50 (-1.96 %)," ","1,000","25,000,000",0,0,25.50,25.00,25.00,25.00
21/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
20/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
19/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
18/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",1,"26,000",0,0,25.50,25.50,25.50,25.50
14/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
13/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
12/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
08/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
07/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
06/04/2022,25.50,25.50,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
05/04/2022,25.50,25.50,25.50,0.10 (0.39 %)," ",400,"10,200,000",0,0,25.40,25.5,25.50,25.50
04/04/2022,25.50,25.50,25.50,1.50 (6.25 %)," ","3,510","89,130,000",0,0,24.00,25.50,25.50,24.60
01/04/2022,24.00,24.00,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
31/03/2022,24.00,24.00,24.00,-1.00 (-4.00 %)," ",500,"12,000,000",0,0,25.00,24.00,24.00,24.00
30/03/2022,25.00,25.00,25.00,0.00 (0.00 %)," ",0,0,0,0,25.00,25.0,25.00,25.00
29/03/2022,25.00,25.00,25.00,-0.50 (-1.96 %)," ",100,"2,500,000",0,0,25.50,25.00,25.00,25.00
28/03/2022,25.50,25.50,25.50,0.00 (0.00 %)," ","1,300","33,090,000",0,0,25.50,25.0,25.50,25.00
25/03/2022,25.50,25.50,25.50,1.50 (6.25 %)," ","1,000","25,500,000",0,0,24.00,25.50,25.50,25.50
24/03/2022,24.00,24.00,24.00,-0.10 (-0.41 %)," ","1,000","24,000,000",0,0,24.10,24.0,24.00,24.00
23/03/2022,24.10,24.10,24.10,-1.60 (-6.23 %)," ","2,200","53,030,000",0,0,25.70,24.10,24.20,24.10
22/03/2022,25.70,25.70,25.70,-0.10 (-0.39 %)," ","2,404","61,782,000",0,0,25.80,25.7,25.70,25.70
21/03/2022,25.80,25.80,25.80,0.00 (0.00 %)," ",0,0,0,0,25.80,25.80,25.80,25.80
18/03/2022,25.80,25.80,25.80,0.00 (0.00 %)," ",100,"2,580,000",0,0,25.80,25.8,25.80,25.80
17/03/2022,25.80,25.80,25.80,3.00 (13.16 %)," ",100,"2,580,000",0,0,22.80,25.80,25.80,25.80
16/03/2022,23.00,23.00,23.00,-2.30 (-9.09 %)," ",700,"15,990,000",0,0,25.30,22.8,23.00,22.80
15/03/2022,23.50,23.50,23.50,-2.40 (-9.27 %)," ","1,301","32,972,800",0,0,25.90,25.90,25.90,23.50
14/03/2022,25.90,25.90,25.90,1.90 (7.92 %)," ",100,"2,590,000",0,0,24.00,25.9,25.90,25.90
11/03/2022,24.00,24.00,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
10/03/2022,24.00,24.00,24.00,-1.70 (-6.61 %)," ",100,"2,400,000",0,0,25.70,24.0,24.00,24.00
09/03/2022,25.70,25.70,25.70,0.00 (0.00 %)," ",0,0,0,0,25.70,25.70,25.70,25.70
08/03/2022,25.70,25.70,25.70,0.00 (0.00 %)," ",5,"127,500",0,0,25.70,25.7,25.70,25.70
07/03/2022,25.70,25.70,25.70,0.00 (0.00 %)," ",0,0,0,0,25.70,25.70,25.70,25.70
04/03/2022,25.70,25.70,25.70,0.00 (0.00 %)," ",200,"5,140,000",0,0,25.70,25.7,25.70,25.70
03/03/2022,25.70,25.70,25.70,0.00 (0.00 %)," ",0,0,0,0,25.70,25.70,25.70,25.70
02/03/2022,25.70,25.70,25.70,0.00 (0.00 %)," ",0,0,0,0,25.70,25.7,25.70,25.70
