22/04/2022,50.10,50.10,-1.60 (-3.09 %)," ","403,800","20,481,000,000","110,000","5,687,000,000",52.90,53.00,48.55
21/04/2022,51.70,51.70,1.70 (3.40 %)," ","418,800","21,159,000,000","140,000","7,420,000,000",49.85,53.00,48.30
20/04/2022,50.00,50.00,-0.30 (-0.60 %)," ","527,000","26,244,000,000",0,0,48.00,52.00,48.00
19/04/2022,50.30,50.30,-3.70 (-6.85 %)," ","1,006,800","52,600,000,000",0,0,54.00,55.10,50.30
18/04/2022,54.00,54.00,-4.00 (-6.90 %)," ","897,700","49,580,000,000",0,0,58.00,58.00,54.00
15/04/2022,58.00,58.00,0.00 (0.00 %)," ","641,900","38,024,000,000",0,0,57.60,61.00,57.50
14/04/2022,58.00,58.00,-0.70 (-1.19 %)," ","390,100","22,723,000,000",0,0,59.50,59.50,57.30
13/04/2022,58.70,58.70,1.50 (2.62 %)," ","748,000","42,610,000,000",0,0,57.20,59.80,55.00
12/04/2022,57.20,57.20,-4.20 (-6.84 %)," ","740,400","43,605,000,000",0,0,61.10,62.50,57.20
08/04/2022,61.40,61.40,0.70 (1.15 %)," ","749,000","45,969,000,000",0,0,61.90,63.50,60.00
07/04/2022,60.70,60.70,-1.90 (-3.04 %)," ","1,161,200","73,198,000,000",0,0,62.60,64.00,60.70
06/04/2022,62.60,62.60,2.10 (3.47 %)," ","756,300","46,792,000,000",0,0,59.90,63.00,59.50
05/04/2022,60.50,60.50,-1.00 (-1.63 %)," ","996,600","61,922,000,000",0,0,62.00,63.60,60.00
04/04/2022,61.50,61.50,4.00 (6.96 %)," ","1,782,700","108,407,000,000",0,0,59.80,61.50,58.00
01/04/2022,57.50,57.50,2.50 (4.55 %)," ","468,300","25,968,000,000",0,0,53.60,57.80,53.60
31/03/2022,55.00,55.00,-1.80 (-3.17 %)," ","353,800","19,723,000,000",0,0,56.80,57.00,55.00
30/03/2022,56.80,56.80,-2.00 (-3.40 %)," ","469,300","27,137,000,000",0,0,58.00,59.20,56.50
29/03/2022,58.80,58.80,1.50 (2.62 %)," ","1,749,800","103,914,000,000","38,000","2,025,400,000",58.00,60.20,57.30
28/03/2022,57.30,57.30,3.50 (6.51 %)," ","1,442,100","80,756,000,000",0,0,53.90,57.30,53.90
25/03/2022,53.80,53.80,1.50 (2.87 %)," ","374,300","19,630,000,000",0,0,52.00,53.80,51.50
24/03/2022,52.30,52.30,-0.40 (-0.76 %)," ","180,400","9,443,000,000","38,000","2,014,000,000",53.00,53.00,51.90
23/03/2022,52.70,52.70,-0.30 (-0.57 %)," ","197,200","10,461,000,000",0,0,53.00,53.50,52.70
22/03/2022,53.00,53.00,0.30 (0.57 %)," ","199,000","10,565,000,000",0,0,53.00,53.40,52.90
21/03/2022,52.70,52.70,0.70 (1.35 %)," ","217,600","11,410,000,000",0,0,53.00,53.00,52.20
18/03/2022,52.00,52.00,0.50 (0.97 %)," ","190,600","9,848,000,000",0,0,52.00,52.00,51.00
17/03/2022,51.50,51.50,0.80 (1.58 %)," ","128,500","6,611,000,000",0,0,51.40,51.90,51.10
16/03/2022,50.70,50.70,0.20 (0.40 %)," ","189,800","9,647,000,000",0,0,51.00,51.20,50.60
15/03/2022,50.50,50.50,0.60 (1.20 %)," ","260,600","13,101,000,000",0,0,49.15,50.90,49.15
14/03/2022,49.85,49.85,-2.65 (-5.05 %)," ","670,600","33,658,000,000",0,0,51.30,51.50,49.45
11/03/2022,52.50,52.50,-2.50 (-4.55 %)," ","707,200","37,692,000,000",0,0,54.80,54.90,52.50
10/03/2022,55.00,55.00,-1.10 (-1.96 %)," ","404,400","22,626,000,000",0,0,57.20,57.90,54.90
09/03/2022,56.10,56.10,-0.10 (-0.18 %)," ","531,800","29,344,000,000",0,0,56.20,56.50,53.90
08/03/2022,56.20,56.20,-1.00 (-1.75 %)," ","500,700","28,228,000,000",0,0,54.50,58.00,54.50
07/03/2022,57.20,57.20,-0.50 (-0.87 %)," ","343,400","19,636,000,000","100,000","5,370,000,000",56.10,57.90,56.10
04/03/2022,57.70,57.70,-0.30 (-0.52 %)," ","435,800","25,553,000,000",0,0,59.00,59.50,57.70
03/03/2022,58.00,58.00,2.10 (3.76 %)," ","664,100","36,990,000,000",0,0,55.60,58.00,55.00
02/03/2022,55.90,55.90,-1.40 (-2.44 %)," ","591,400","33,263,000,000",0,0,57.00,57.30,55.60
01/03/2022,57.30,57.30,0.20 (0.35 %)," ","326,200","18,621,000,000",0,0,57.30,58.50,56.10
28/02/2022,57.10,57.10,-1.00 (-1.72 %)," ","463,300","26,655,000,000",0,0,58.90,58.90,57.00
25/02/2022,58.10,58.10,0.20 (0.35 %)," ","663,900","39,018,000,000",0,0,58.30,59.50,57.00
24/02/2022,57.90,57.90,-0.70 (-1.19 %)," ","685,300","39,548,000,000",0,0,58.60,59.80,54.50
23/02/2022,58.60,58.60,2.30 (4.09 %)," ","486,800","28,306,000,000",0,0,57.70,59.20,56.60
