06/05/2022,37.50,37.50,37.50,-1.20 (-3.10 %)," ","83,600","3,095,410,000",0,0,38.70,38.50,38.50,36.50
05/05/2022,38.70,38.70,38.70,-0.70 (-1.78 %)," ","80,310","3,110,414,000",0,0,39.40,39.4,39.50,37.50
04/05/2022,38.70,38.70,38.70,-2.80 (-6.75 %)," ","366,000","14,408,070,000",0,0,41.50,41.00,41.00,38.70
29/04/2022,41.00,41.00,41.00,0.40 (0.99 %)," ","114,420","4,745,600,000",0,0,40.60,41.5,42.50,40.60
28/04/2022,40.10,40.10,40.10,3.40 (9.26 %)," ","76,700","3,110,750,000",0,0,36.70,39.60,41.00,39.00
27/04/2022,39.90,39.90,39.90,5.10 (14.66 %)," ","274,100","10,063,070,000",0,0,34.80,36.0,39.90,34.80
26/04/2022,36.00,36.00,36.00,-0.60 (-1.64 %)," ","315,100","10,967,280,000","230,000","8,050,000,000",36.60,36.00,36.50,34.00
25/04/2022,37.20,37.20,37.20,-1.40 (-3.63 %)," ","208,400","7,636,590,000","604,900","22,683,750,000",38.60,38.9,40.00,35.00
22/04/2022,38.90,38.90,38.90,0.30 (0.78 %)," ","119,130","4,593,268,000",0,0,38.60,38.70,40.00,36.90
21/04/2022,38.00,38.00,38.00,-3.60 (-8.65 %)," ","259,400","10,022,260,000",0,0,41.60,38.2,41.70,35.50
20/04/2022,40.50,40.50,40.50,-2.30 (-5.37 %)," ","193,500","8,058,760,000","500,000","18,750,000,000",42.80,43.00,43.50,37.50
19/04/2022,44.00,44.00,44.00,-1.60 (-3.51 %)," ","276,500","11,845,600,000",0,0,45.60,46.0,47.00,41.60
14/04/2022,49.70,49.70,49.70,0.20 (0.40 %)," ","89,533","4,468,196,900",0,0,49.50,50.10,51.00,49.30
13/04/2022,50.40,50.40,50.40,1.50 (3.07 %)," ","160,211","7,932,241,200",0,0,48.90,49.0,50.90,48.40
12/04/2022,48.70,48.70,48.70,-1.50 (-2.99 %)," ","170,655","8,348,985,000",0,0,50.20,49.40,50.00,48.40
08/04/2022,49.20,49.20,49.20,-3.40 (-6.46 %)," ","259,675","13,030,519,500",0,0,52.60,50.0,52.00,49.00
07/04/2022,51.30,51.30,51.30,-8.60 (-14.36 %)," ","558,020","29,378,904,300",0,0,59.90,55.00,58.00,51.00
06/04/2022,61.00,61.00,61.00,0.00 (0.00 %)," ","304,700","18,248,590,000",0,0,61.00,60.0,61.70,59.00
05/04/2022,60.30,60.30,60.30,-0.60 (-0.99 %)," ","140,726","8,584,443,400",0,0,60.90,61.80,61.80,60.30
04/04/2022,61.90,61.90,61.90,2.70 (4.56 %)," ","329,715","20,084,572,600",0,0,59.20,59.5,62.50,58.90
01/04/2022,59.50,59.50,59.50,1.00 (1.71 %)," ","182,100","10,777,400,000",0,0,58.50,59.50,60.50,58.50
31/03/2022,59.60,59.60,59.60,4.20 (7.58 %)," ","522,432","30,576,822,000",0,0,55.40,54.9,59.80,54.60
30/03/2022,54.90,54.90,54.90,-0.80 (-1.44 %)," ","182,163","10,083,100,500",0,0,55.70,55.70,56.20,54.00
29/03/2022,55.80,55.80,55.80,1.00 (1.82 %)," ","117,810","6,560,432,500",0,0,54.80,54.8,56.50,54.20
28/03/2022,54.80,54.80,54.80,-1.70 (-3.01 %)," ","270,000","14,794,950,000",0,0,56.50,56.50,56.50,53.50
25/03/2022,56.50,56.50,56.50,0.90 (1.62 %)," ","177,960","10,053,056,000",0,0,55.60,56.0,57.00,55.80
24/03/2022,55.90,55.90,55.90,1.60 (2.95 %)," ","264,519","14,711,002,600",0,0,54.30,54.00,56.50,53.90
23/03/2022,54.00,54.00,54.00,-0.80 (-1.46 %)," ","91,200","4,949,250,000",0,0,54.80,54.1,54.80,53.90
22/03/2022,54.00,54.00,54.00,0.80 (1.50 %)," ","220,600","12,087,930,000",0,0,53.20,54.00,55.50,53.50
21/03/2022,54.10,54.10,54.10,1.90 (3.64 %)," ","190,718","10,146,830,000",0,0,52.20,52.8,54.50,51.50
18/03/2022,51.80,51.80,51.80,0.00 (0.00 %)," ","34,413","1,796,391,200",0,0,51.80,51.80,52.50,51.80
17/03/2022,51.90,51.90,51.90,0.40 (0.78 %)," ","49,600","2,569,340,000",0,0,51.50,51.5,52.00,51.50
16/03/2022,51.00,51.00,51.00,0.60 (1.19 %)," ","32,040","1,649,830,000",0,0,50.40,51.10,52.00,50.50
15/03/2022,51.00,51.00,51.00,0.90 (1.80 %)," ","48,500","2,444,490,000",0,0,50.10,50.2,51.20,49.70
14/03/2022,50.00,50.00,50.00,-1.60 (-3.10 %)," ","118,405","5,928,140,000",0,0,51.60,51.00,51.00,49.00
11/03/2022,51.00,51.00,51.00,-2.10 (-3.95 %)," ","168,100","8,676,600,000",0,0,53.10,52.0,52.90,49.80
10/03/2022,52.80,52.80,52.80,0.40 (0.76 %)," ","82,300","4,371,820,000",0,0,52.40,52.80,54.00,52.40
09/03/2022,52.30,52.30,52.30,-2.70 (-4.91 %)," ","220,358","11,557,324,000",0,0,55.00,54.0,54.00,50.80
08/03/2022,54.00,54.00,54.00,-2.60 (-4.59 %)," ","182,039","10,012,505,000",0,0,56.60,56.60,56.60,53.90
07/03/2022,56.70,56.70,56.70,1.60 (2.90 %)," ","175,069","9,911,323,000",0,0,55.10,55.5,58.00,55.50
04/03/2022,55.70,55.70,55.70,1.50 (2.77 %)," ","227,800","12,551,000,000",0,0,54.20,54.20,56.20,53.60
03/03/2022,54.50,54.50,54.50,-0.30 (-0.55 %)," ","152,524","8,272,956,000",0,0,54.80,54.8,55.00,53.90
02/03/2022,54.80,54.80,54.80,-0.20 (-0.36 %)," ","119,700","6,556,290,000",0,0,55.00,54.20,56.50,53.00
