04/05/2022,30.65,30.65,-0.85 (-2.70 %)," ","254,700","7,866,000,000",0,0,31.50,31.50,30.60
29/04/2022,31.50,31.50,0.70 (2.27 %)," ","263,900","8,235,000,000",0,0,30.80,31.50,30.75
28/04/2022,30.80,30.80,-0.20 (-0.65 %)," ","314,500","9,714,000,000",0,0,31.00,31.20,30.60
27/04/2022,31.00,31.00,0.10 (0.32 %)," ","198,800","6,131,000,000",0,0,30.95,31.20,30.10
26/04/2022,30.90,30.90,0.90 (3.00 %)," ","419,900","12,715,000,000",0,0,30.00,30.95,29.00
25/04/2022,30.00,30.00,-1.40 (-4.46 %)," ","399,400","12,301,000,000",0,0,32.00,32.00,29.35
22/04/2022,31.40,31.40,-0.55 (-1.72 %)," ","331,100","10,394,000,000",0,0,32.75,32.75,30.50
21/04/2022,31.95,31.95,0.85 (2.73 %)," ","612,900","19,308,000,000",0,0,30.70,32.60,30.50
20/04/2022,31.10,31.10,0.00 (0.00 %)," ","379,000","11,772,000,000",0,0,30.30,31.40,30.30
19/04/2022,31.10,31.10,-1.40 (-4.31 %)," ","388,300","12,438,000,000",0,0,32.50,32.80,31.10
18/04/2022,32.45,32.45,-1.25 (-3.71 %)," ","478,300","15,535,000,000",0,0,33.20,33.20,31.90
15/04/2022,33.65,33.65,-0.35 (-1.03 %)," ","280,100","9,436,000,000",0,0,34.00,34.45,33.50
14/04/2022,34.00,34.00,-0.50 (-1.45 %)," ","225,400","7,690,000,000",0,0,34.90,34.90,32.10
13/04/2022,34.50,34.50,1.00 (2.99 %)," ","526,100","17,583,000,000",0,0,33.50,34.60,32.90
12/04/2022,33.50,33.50,-1.10 (-3.18 %)," ","490,600","16,678,000,000",0,0,34.65,34.90,33.50
08/04/2022,34.55,34.55,-1.15 (-3.22 %)," ","853,600","30,005,000,000",0,0,35.50,35.70,34.55
07/04/2022,35.70,35.70,-0.60 (-1.65 %)," ","530,500","19,057,000,000",0,0,36.30,36.50,35.70
06/04/2022,36.30,36.30,-0.30 (-0.82 %)," ","614,500","22,384,000,000",0,0,36.25,36.65,36.15
05/04/2022,36.55,36.55,0.25 (0.69 %)," ","507,100","18,530,000,000",0,0,36.30,36.90,36.20
04/04/2022,36.30,36.30,0.20 (0.55 %)," ","431,500","15,685,000,000",0,0,36.00,36.55,36.00
01/04/2022,36.10,36.10,0.20 (0.56 %)," ","449,200","16,074,000,000",0,0,35.85,36.10,35.50
31/03/2022,35.90,35.90,0.10 (0.28 %)," ","298,700","10,736,000,000",0,0,35.80,36.15,35.80
30/03/2022,35.80,35.80,-0.90 (-2.45 %)," ","739,100","26,724,000,000",0,0,36.50,36.65,35.80
29/03/2022,36.65,36.65,0.65 (1.81 %)," ","703,700","25,643,000,000",0,0,36.05,37.20,36.05
28/03/2022,36.00,36.00,-0.80 (-2.17 %)," ","830,000","30,028,000,000",0,0,36.55,36.75,35.85
25/03/2022,36.80,36.80,0.10 (0.27 %)," ","792,600","29,216,000,000",0,0,37.00,37.20,36.60
24/03/2022,36.70,36.70,-0.20 (-0.54 %)," ","643,400","23,580,000,000",0,0,36.50,37.50,36.40
23/03/2022,36.90,36.90,-0.80 (-2.12 %)," ","721,000","26,819,000,000",0,0,37.70,37.70,36.90
22/03/2022,37.70,37.70,0.00 (0.00 %)," ","1,015,300","38,387,000,000",0,0,38.00,38.50,37.35
21/03/2022,37.70,37.70,1.00 (2.72 %)," ","702,800","26,360,000,000",0,0,36.80,37.80,36.70
18/03/2022,36.65,36.65,-0.25 (-0.68 %)," ","385,100","14,201,000,000",0,0,36.60,37.10,36.60
17/03/2022,36.90,36.90,0.80 (2.22 %)," ","424,700","15,662,000,000",0,0,36.50,37.40,36.20
16/03/2022,36.10,36.10,0.00 (0.00 %)," ","306,600","11,106,000,000",0,0,36.15,36.50,36.05
15/03/2022,36.10,36.10,0.20 (0.56 %)," ","286,100","10,290,000,000",0,0,35.85,36.30,35.75
14/03/2022,35.85,35.85,-0.65 (-1.78 %)," ","552,000","19,827,000,000",0,0,36.00,36.30,35.30
11/03/2022,36.50,36.50,-1.20 (-3.18 %)," ","707,700","26,171,000,000",0,0,37.60,37.60,36.00
10/03/2022,37.70,37.70,0.20 (0.53 %)," ","424,800","16,067,000,000",0,0,38.10,38.30,37.60
09/03/2022,37.50,37.50,0.10 (0.27 %)," ","606,900","22,435,000,000",0,0,37.20,37.75,36.35
08/03/2022,37.35,37.35,-0.65 (-1.71 %)," ","784,000","29,799,000,000",0,0,37.50,38.95,37.35
07/03/2022,38.00,38.00,1.40 (3.83 %)," ","1,359,100","51,349,000,000",0,0,36.60,38.50,36.10
04/03/2022,36.60,36.60,1.10 (3.10 %)," ","1,108,600","40,152,000,000",0,0,35.95,36.60,35.40
03/03/2022,35.50,35.50,0.00 (0.00 %)," ","398,200","14,086,000,000",0,0,35.50,35.80,35.10
02/03/2022,35.50,35.50,-0.50 (-1.39 %)," ","453,800","16,230,000,000",0,0,36.50,36.50,35.50
01/03/2022,36.00,36.00,0.50 (1.41 %)," ","450,600","16,222,000,000",0,0,35.50,36.40,35.35
28/02/2022,35.50,35.50,0.00 (0.00 %)," ","401,200","14,227,000,000",0,0,35.20,35.75,35.20
25/02/2022,35.50,35.50,0.10 (0.28 %)," ","347,200","12,420,000,000",0,0,35.80,36.40,35.45
24/02/2022,35.40,35.40,-1.20 (-3.28 %)," ","811,500","28,904,000,000",0,0,36.65,36.65,34.10
23/02/2022,36.60,36.60,0.50 (1.39 %)," ","819,900","29,713,000,000",0,0,36.10,36.60,35.90
22/02/2022,36.10,36.10,-0.90 (-2.43 %)," ","1,073,100","38,423,000,000",0,0,36.25,36.90,34.90
21/02/2022,37.00,37.00,0.00 (0.00 %)," ","565,100","20,947,000,000",0,0,37.40,37.40,36.65
18/02/2022,36.95,36.95,0.65 (1.79 %)," ","615,800","22,588,000,000",0,0,35.95,37.00,35.95
17/02/2022,36.25,36.25,0.05 (0.14 %)," ","305,400","11,021,000,000",0,0,36.20,36.25,35.70
16/02/2022,36.15,36.15,0.25 (0.70 %)," ","467,700","16,971,000,000",0,0,36.10,36.60,35.95
15/02/2022,35.90,35.90,-0.10 (-0.28 %)," ","251,300","9,024,000,000",0,0,36.00,36.30,35.60
14/02/2022,36.00,36.00,0.50 (1.41 %)," ","627,600","22,393,000,000",0,0,35.25,36.35,34.55
11/02/2022,35.45,35.45,0.25 (0.71 %)," ","223,800","7,884,000,000",0,0,35.40,35.50,35.00
10/02/2022,35.20,35.20,-0.10 (-0.28 %)," ","222,400","7,811,000,000",0,0,35.40,35.40,34.90
09/02/2022,35.25,35.25,0.45 (1.29 %)," ","336,300","11,780,000,000",0,0,34.85,35.50,34.45
08/02/2022,34.80,34.80,0.40 (1.16 %)," ","216,200","7,492,000,000",0,0,34.40,35.00,34.30
07/02/2022,34.40,34.40,0.80 (2.38 %)," ","344,300","11,737,000,000",0,0,34.20,34.50,33.85
28/01/2022,33.60,33.60,0.60 (1.82 %)," ","466,200","15,392,000,000",0,0,32.95,33.60,32.80
27/01/2022,32.95,32.95,-0.45 (-1.35 %)," ","522,100","17,319,000,000",0,0,33.40,33.45,32.90
26/01/2022,33.40,33.40,0.00 (0.00 %)," ","376,900","12,520,000,000",0,0,33.65,33.65,33.00
25/01/2022,33.40,33.40,0.80 (2.45 %)," ","602,400","19,715,000,000",0,0,32.60,34.15,32.05
24/01/2022,32.60,32.60,-2.40 (-6.86 %)," ","772,900","25,800,000,000",0,0,35.05,35.05,32.55
21/01/2022,35.00,35.00,-0.80 (-2.23 %)," ","389,500","13,822,000,000",0,0,35.60,36.30,35.00
20/01/2022,35.80,35.80,0.30 (0.85 %)," ","330,600","11,864,000,000",0,0,35.70,36.35,35.00
19/01/2022,35.50,35.50,2.30 (6.93 %)," ","719,200","24,885,000,000",0,0,33.20,35.50,33.20
18/01/2022,33.20,33.20,-1.30 (-3.77 %)," ","718,500","24,177,000,000",0,0,34.00,34.80,33.00
17/01/2022,34.50,34.50,-2.50 (-6.76 %)," ","890,100","31,854,000,000",0,0,37.20,37.20,34.45
14/01/2022,37.00,37.00,1.00 (2.78 %)," ","565,100","20,776,000,000",0,0,36.05,37.35,35.80
13/01/2022,36.00,36.00,-0.20 (-0.55 %)," ","1,552,200","56,534,000,000",0,0,36.20,37.50,35.80
12/01/2022,36.20,36.20,-2.50 (-6.46 %)," ","1,918,300","70,303,000,000",0,0,38.00,38.70,36.00
11/01/2022,38.70,38.70,0.00 (0.00 %)," ","1,147,400","44,204,000,000",0,0,38.10,39.00,37.90
10/01/2022,38.70,38.70,-1.00 (-2.52 %)," ","2,926,000","113,245,000,000",0,0,39.20,39.50,38.40
