04/05/2022,51.80,51.80,51.80,0.00 (0.00 %)," ","42,000","2,203,960,000",0,0,51.80,53.00,53.00,51.80
29/04/2022,52.60,52.60,52.60,4.60 (9.58 %)," ","73,923","3,831,278,000",0,0,48.00,49.2,52.70,48.10
28/04/2022,48.10,48.10,48.10,0.00 (0.00 %)," ","24,953","1,198,774,000",0,0,48.10,46.00,48.70,46.00
27/04/2022,48.50,48.50,48.50,0.20 (0.41 %)," ","10,800","519,740,000",0,0,48.30,47.9,48.50,47.90
26/04/2022,49.00,49.00,49.00,0.70 (1.45 %)," ","32,214","1,556,255,000",0,0,48.30,48.30,49.00,47.00
25/04/2022,47.80,47.80,47.80,-0.70 (-1.44 %)," ","68,400","3,304,970,000",0,0,48.50,48.1,49.70,47.50
22/04/2022,49.00,49.00,49.00,1.10 (2.30 %)," ","29,210","1,415,930,000",0,0,47.90,52.00,52.00,47.90
21/04/2022,48.20,48.20,48.20,0.20 (0.42 %)," ","53,300","2,552,750,000",0,0,48.00,46.0,48.20,46.00
20/04/2022,48.00,48.00,48.00,0.00 (0.00 %)," ","45,941","2,203,808,000",0,0,48.00,48.00,48.60,47.20
19/04/2022,47.80,47.80,47.80,-0.20 (-0.42 %)," ","276,220","13,264,614,000",0,0,48.00,47.7,48.70,47.70
18/04/2022,47.70,47.70,47.70,-0.10 (-0.21 %)," ","68,006","3,264,206,900",0,0,47.80,47.80,48.40,47.50
14/04/2022,48.00,48.00,48.00,0.90 (1.91 %)," ","325,409","15,334,640,600",0,0,47.10,46.9,48.00,46.90
13/04/2022,47.50,47.50,47.50,0.50 (1.06 %)," ","201,210","9,478,051,000",0,0,47.00,47.00,47.80,47.00
12/04/2022,47.00,47.00,47.00,-0.60 (-1.26 %)," ","242,906","11,425,797,200",0,0,47.60,47.0,47.60,47.00
08/04/2022,48.20,48.20,48.20,-0.10 (-0.21 %)," ","51,922","2,470,263,800",0,0,48.30,48.00,48.50,41.50
07/04/2022,48.20,48.20,48.20,0.70 (1.47 %)," ","43,400","2,097,550,000",0,0,47.50,47.5,49.60,47.50
06/04/2022,47.90,47.90,47.90,0.00 (0.00 %)," ","35,400","1,682,770,000",0,0,47.90,47.70,47.90,47.00
05/04/2022,47.70,47.70,47.70,-0.10 (-0.21 %)," ","29,717","1,422,252,600",0,0,47.80,47.0,48.10,47.00
04/04/2022,47.80,47.80,47.80,1.50 (3.24 %)," ","37,107","1,773,133,900",0,0,46.30,48.40,48.60,47.30
01/04/2022,47.00,47.00,47.00,0.70 (1.51 %)," ","19,700","912,630,000",0,0,46.30,46.3,47.00,46.00
31/03/2022,46.50,46.50,46.50,-0.60 (-1.27 %)," ","47,200","2,185,440,000",0,0,47.10,46.60,47.90,46.00
30/03/2022,47.30,47.30,47.30,-1.10 (-2.27 %)," ","77,301","3,637,447,100",0,0,48.40,48.0,48.80,46.40
29/03/2022,49.00,49.00,49.00,0.60 (1.24 %)," ","41,580","2,012,278,200",0,0,48.40,47.80,50.00,47.70
28/03/2022,48.30,48.30,48.30,-1.30 (-2.62 %)," ","35,200","1,703,840,000",0,0,49.60,49.5,49.50,48.00
25/03/2022,49.60,49.60,49.60,-0.90 (-1.78 %)," ","19,316","958,831,000",0,0,50.50,50.50,50.50,49.20
24/03/2022,50.20,50.20,50.20,2.30 (4.80 %)," ","74,350","3,753,413,900",0,0,47.90,47.9,52.60,47.60
23/03/2022,48.00,48.00,48.00,-0.30 (-0.62 %)," ","52,432","2,510,706,000",0,0,48.30,48.40,48.70,46.00
22/03/2022,48.00,48.00,48.00,-1.30 (-2.64 %)," ","53,105","2,563,744,500",0,0,49.30,49.0,49.50,47.90
21/03/2022,49.40,49.40,49.40,-1.10 (-2.18 %)," ","60,398","2,974,513,800",0,0,50.50,50.40,50.40,48.60
18/03/2022,50.40,50.40,50.40,-0.80 (-1.56 %)," ","36,800","1,858,320,000",0,0,51.20,50.5,51.50,50.10
17/03/2022,50.50,50.50,50.50,-1.90 (-3.63 %)," ","45,902","2,350,296,000",0,0,52.40,52.10,52.60,50.40
16/03/2022,52.40,52.40,52.40,0.60 (1.16 %)," ","17,033","891,809,200",0,0,51.80,52.0,53.00,51.80
15/03/2022,52.30,52.30,52.30,0.30 (0.58 %)," ","30,726","1,592,093,400",0,0,52.00,51.90,52.30,51.00
14/03/2022,52.40,52.40,52.40,-1.60 (-2.96 %)," ","42,700","2,222,290,000",0,0,54.00,54.6,54.60,51.00
11/03/2022,53.10,53.10,53.10,-2.60 (-4.67 %)," ","42,200","2,278,587,200",0,0,55.70,54.10,54.50,53.10
10/03/2022,55.60,55.60,55.60,0.80 (1.46 %)," ","75,343","4,192,955,800",0,0,54.80,54.2,57.50,54.20
09/03/2022,54.00,54.00,54.00,-0.50 (-0.92 %)," ","36,429","1,995,107,600",0,0,54.50,54.50,56.90,54.00
08/03/2022,54.20,54.20,54.20,-0.70 (-1.28 %)," ","103,440","5,636,379,000",0,0,54.90,54.0,58.00,51.50
07/03/2022,54.30,54.30,54.30,-3.90 (-6.70 %)," ","124,722","6,845,558,400",0,0,58.20,57.60,58.00,53.70
04/03/2022,57.90,57.90,57.90,-2.30 (-3.82 %)," ","84,102","4,892,945,400",0,0,60.20,60.0,60.00,57.20
03/03/2022,60.00,60.00,60.00,-2.20 (-3.54 %)," ","83,832","5,050,067,800",0,0,62.20,63.00,63.00,59.10
02/03/2022,62.90,62.90,62.90,-1.80 (-2.78 %)," ","52,119","3,239,700,300",0,0,64.70,65.0,65.00,61.70
01/03/2022,65.20,65.20,65.20,4.10 (6.71 %)," ","121,492","7,858,544,000",0,0,61.10,62.00,66.50,62.00
28/02/2022,62.00,62.00,62.00,-4.70 (-7.05 %)," ","215,014","13,132,311,700",0,0,66.70,60.0,66.00,58.50
25/02/2022,65.50,65.50,65.50,-2.90 (-4.24 %)," ","75,801","5,055,009,800",0,0,68.40,68.00,68.90,65.50
24/02/2022,67.90,67.90,67.90,-4.10 (-5.69 %)," ","158,179","10,823,871,000",0,0,72.00,71.5,72.00,65.00
23/02/2022,70.50,70.50,70.50,5.70 (8.80 %)," ","637,702","45,905,034,400",0,0,64.80,74.50,74.50,69.00
22/02/2022,64.80,64.80,64.80,8.40 (14.89 %)," ","15,411","998,632,800",0,0,56.40,64.8,64.80,64.80
21/02/2022,56.40,56.40,56.40,7.30 (14.87 %)," ","2,020","113,928,000",0,0,49.10,56.40,56.40,56.40
18/02/2022,49.20,49.20,49.20,6.40 (14.95 %)," ","4,564","223,948,800",0,0,42.80,49.2,49.20,48.00
17/02/2022,43.00,43.00,43.00,0.60 (1.42 %)," ","16,409","701,917,000",0,0,42.40,42.30,43.00,42.30
16/02/2022,42.10,42.10,42.10,0.00 (0.00 %)," ","7,500","318,070,000",0,0,42.10,43.9,43.90,42.10
15/02/2022,42.40,42.40,42.40,0.70 (1.68 %)," ","7,700","324,380,000",0,0,41.70,41.70,43.00,41.70
14/02/2022,41.00,41.00,41.00,-0.80 (-1.91 %)," ","7,500","312,930,000",0,0,41.80,41.8,43.80,41.00
11/02/2022,43.30,43.30,43.30,1.70 (4.09 %)," ","6,100","255,130,000",0,0,41.60,41.60,43.30,41.60
10/02/2022,42.10,42.10,42.10,0.00 (0.00 %)," ","13,200","549,320,000",0,0,42.10,42.1,42.10,41.30
09/02/2022,41.50,41.50,41.50,0.30 (0.73 %)," ","1,120","47,152,000",0,0,41.20,44.00,44.00,41.50
08/02/2022,41.10,41.10,41.10,-0.80 (-1.91 %)," ","17,200","707,970,000",0,0,41.90,41.2,42.00,40.50
07/02/2022,44.50,44.50,44.50,0.60 (1.37 %)," ","13,156","551,242,000",0,0,43.90,44.00,44.50,39.20
28/01/2022,48.40,48.40,48.40,4.50 (10.25 %)," ","4,104","180,292,400",0,0,43.90,43.9,48.40,43.50
27/01/2022,43.20,43.20,43.20,-1.10 (-2.48 %)," ","9,400","412,730,000",0,0,44.30,44.10,45.00,43.20
26/01/2022,44.20,44.20,44.20,-1.20 (-2.64 %)," ","8,103","358,545,000","1,239","47,825,400",45.40,45.0,46.00,43.50
25/01/2022,45.50,45.50,45.50,-1.00 (-2.15 %)," ","3,400","154,470,000",0,0,46.50,43.10,48.70,43.10
24/01/2022,48.00,48.00,48.00,-0.50 (-1.03 %)," ","16,000","744,670,000",0,0,48.50,49.0,49.00,42.00
21/01/2022,48.00,48.00,48.00,1.20 (2.56 %)," ","14,200","688,260,000",0,0,46.80,50.00,50.00,47.00
20/01/2022,47.50,47.50,47.50,0.30 (0.64 %)," ","18,600","870,210,000",0,0,47.20,47.2,47.50,46.20
19/01/2022,48.00,48.00,48.00,-0.20 (-0.41 %)," ","14,300","675,410,000","19,239","788,799,000",48.20,54.90,54.90,46.00
18/01/2022,48.00,48.00,48.00,-7.20 (-13.04 %)," ","47,300","2,281,370,000",0,0,55.20,52.5,53.00,47.00
14/01/2022,60.30,60.30,60.30,1.60 (2.73 %)," ","11,716","724,890,000",0,0,58.70,60.30,63.00,60.30
13/01/2022,60.00,60.00,60.00,2.60 (4.53 %)," ","10,200","598,510,000",0,0,57.40,57.8,62.80,57.80
12/01/2022,57.80,57.80,57.80,-7.30 (-11.21 %)," ","54,258","3,116,313,700",0,0,65.10,63.00,63.00,56.00
11/01/2022,66.00,66.00,66.00,-6.50 (-8.97 %)," ","52,730","3,430,124,000",0,0,72.50,69.5,70.00,62.00
10/01/2022,72.00,72.00,72.00,-9.80 (-11.98 %)," ","86,394","6,261,305,200",0,0,81.80,94.00,94.00,69.60
07/01/2022,78.90,78.90,78.90,5.00 (6.77 %)," ","205,914","16,835,201,400",0,0,73.90,84.0,84.80,76.00
06/01/2022,74.80,74.80,74.80,9.70 (14.90 %)," ","315,672","23,328,357,800",0,0,65.10,67.00,74.80,67.00
05/01/2022,66.00,66.00,66.00,3.90 (6.28 %)," ","67,900","4,420,920,000",0,0,62.10,63.0,66.20,63.00
04/01/2022,63.50,63.50,63.50,5.30 (9.11 %)," ","33,621","2,087,321,000","35,000","1,732,500,000",58.20,64.00,64.00,60.00
31/12/2021,65.00,65.00,65.00,7.70 (13.44 %)," ","24,100","1,402,950,000",0,0,57.30,57.0,65.00,56.00
30/12/2021,57.00,57.00,57.00,-1.30 (-2.23 %)," ","9,400","538,846,400",0,0,58.30,58.40,58.40,56.50
29/12/2021,59.90,59.90,59.90,-1.80 (-2.92 %)," ","21,250","1,239,487,500","1,597","97,417,000",61.70,61.0,61.00,56.10
27/12/2021,65.00,65.00,65.00,-2.30 (-3.42 %)," ","16,780","1,101,198,500",0,0,67.30,67.00,67.30,61.60
24/12/2021,66.00,66.00,66.00,-1.10 (-1.64 %)," ","13,217","888,996,100",0,0,67.10,68.0,69.00,66.00
23/12/2021,67.10,67.10,67.10,3.10 (4.84 %)," ","87,275","5,856,830,500",0,0,64.00,64.70,68.00,64.70
21/12/2021,65.30,65.30,65.30,0.30 (0.46 %)," ","18,426","1,193,468,000",0,0,65.00,65.0,66.00,63.00
20/12/2021,64.40,64.40,64.40,-2.90 (-4.31 %)," ","12,700","825,310,000",0,0,67.30,66.90,77.00,58.60
17/12/2021,66.90,66.90,66.90,0.00 (0.00 %)," ","12,400","834,240,000",0,0,66.90,67.0,68.00,66.00
16/12/2021,66.50,66.50,66.50,2.30 (3.58 %)," ","19,250","1,287,750,000",0,0,64.20,65.90,68.00,65.90
15/12/2021,63.10,63.10,63.10,4.80 (8.23 %)," ","60,186","3,863,928,000","92,700","4,597,920,000",58.30,60.0,67.00,49.60
14/12/2021,58.30,58.30,58.30,0.00 (0.00 %)," ",20,"1,027,000",0,0,58.30,58.30,58.30,58.30
