21/04/2022,20.00,20.00,-1.20 (-5.66 %)," ","2,400","47,990,000",0,0,21.20,19.9,20.00,19.90
20/04/2022,21.20,21.20,0.00 (0.00 %)," ","1,100","22,720,000",0,0,21.20,20.60,21.20,20.60
19/04/2022,21.20,21.20,0.40 (1.92 %)," ","8,200","180,670,000",0,0,20.80,22.0,22.30,21.20
18/04/2022,20.80,20.80,-1.10 (-5.02 %)," ","5,300","113,930,000",0,0,21.90,21.90,22.00,20.50
14/04/2022,21.80,21.80,0.80 (3.81 %)," ","12,000","262,490,000",0,0,21.00,22.0,22.00,21.50
13/04/2022,21.00,21.00,0.50 (2.44 %)," ","5,900","125,150,000",0,0,20.50,20.50,21.40,20.50
12/04/2022,20.50,20.50,-0.50 (-2.38 %)," ","3,200","66,960,000",0,0,21.00,21.0,21.00,20.50
08/04/2022,21.00,21.00,0.20 (0.96 %)," ","6,400","133,520,000",0,0,20.80,20.80,21.00,20.80
07/04/2022,20.80,20.80,0.30 (1.46 %)," ",104,"2,157,600",0,0,20.50,20.8,20.80,20.80
06/04/2022,20.50,20.50,-1.30 (-5.96 %)," ",700,"15,000,000",0,0,21.80,21.70,21.80,20.50
05/04/2022,21.80,21.80,0.80 (3.81 %)," ","3,400","73,210,000",0,0,21.00,21.0,21.80,21.00
04/04/2022,21.00,21.00,0.70 (3.45 %)," ","15,000","319,250,000",0,0,20.30,20.80,21.50,20.80
01/04/2022,20.30,20.30,-0.60 (-2.87 %)," ","6,300","128,150,000",0,0,20.90,20.8,20.80,20.20
31/03/2022,20.90,20.90,-0.40 (-1.88 %)," ","8,600","180,540,000",0,0,21.30,21.30,21.30,20.70
30/03/2022,21.30,21.30,-1.20 (-5.33 %)," ","1,550","33,325,000",0,0,22.50,21.2,22.30,21.20
29/03/2022,22.50,22.50,0.50 (2.27 %)," ","4,100","91,640,000",0,0,22.00,22.00,22.50,21.90
28/03/2022,22.00,22.00,1.00 (4.76 %)," ","58,400","1,301,980,000",0,0,21.00,21.8,23.00,21.10
25/03/2022,21.00,21.00,-0.20 (-0.94 %)," ","4,629","98,369,000",0,0,21.20,21.20,21.80,21.00
24/03/2022,21.20,21.20,0.00 (0.00 %)," ",700,"14,330,000",0,0,21.20,20.3,21.20,20.30
22/03/2022,21.30,21.30,0.70 (3.40 %)," ","9,660","204,190,000",0,0,20.60,20.7,21.40,20.40
21/03/2022,20.60,20.60,0.60 (3.00 %)," ","4,100","83,970,000",0,0,20.00,20.40,20.60,20.40
18/03/2022,20.00,20.00,-0.10 (-0.50 %)," ","4,400","90,000,000",0,0,20.10,20.9,20.90,19.90
17/03/2022,20.10,20.10,-1.50 (-6.94 %)," ","5,700","116,670,000",0,0,21.60,20.90,20.90,20.10
16/03/2022,21.60,21.60,1.30 (6.40 %)," ","7,000","140,580,000",0,0,20.30,20.3,21.90,19.50
15/03/2022,20.30,20.30,-0.50 (-2.40 %)," ","2,900","60,770,000",0,0,20.80,20.30,21.80,20.30
14/03/2022,20.80,20.80,-1.00 (-4.59 %)," ","4,000","83,550,000",0,0,21.80,22.4,22.50,19.80
11/03/2022,21.80,21.80,0.00 (0.00 %)," ","14,400","306,240,000",0,0,21.80,21.70,21.80,21.00
10/03/2022,21.80,21.80,0.40 (1.87 %)," ","5,100","109,170,000",0,0,21.40,21.0,22.20,21.00
09/03/2022,21.40,21.40,1.50 (7.54 %)," ","19,000","390,960,000",0,0,19.90,20.00,21.40,19.90
08/03/2022,19.90,19.90,-2.10 (-9.55 %)," ","16,000","348,030,000",0,0,22.00,22.5,23.90,19.90
07/03/2022,22.00,22.00,-0.50 (-2.22 %)," ","14,409","324,632,500",0,0,22.50,22.70,24.00,22.00
04/03/2022,22.50,22.50,0.50 (2.27 %)," ","13,920","318,090,000",0,0,22.00,22.4,23.60,21.80
03/03/2022,22.00,22.00,2.00 (10.00 %)," ","44,400","964,460,000",0,0,20.00,20.00,22.00,19.90
02/03/2022,20.00,20.00,1.20 (6.38 %)," ","7,700","150,880,000",0,0,18.80,20.3,20.30,18.80
01/03/2022,18.80,18.80,0.00 (0.00 %)," ","3,501","66,018,800",0,0,18.80,18.80,19.00,18.80
28/02/2022,18.80,18.80,0.30 (1.62 %)," ","3,000","56,910,000",0,0,18.50,19.0,19.10,18.70
25/02/2022,18.50,18.50,0.00 (0.00 %)," ","5,400","98,440,000",0,0,18.50,18.30,18.50,18.10
24/02/2022,18.50,18.50,-0.40 (-2.12 %)," ","10,200","190,760,000",0,0,18.90,18.9,18.90,18.50
22/02/2022,18.00,18.00,-0.50 (-2.70 %)," ","6,900","125,850,000",0,0,18.50,18.3,18.40,18.00
21/02/2022,18.50,18.50,-0.50 (-2.63 %)," ","8,200","152,420,000",0,0,19.00,18.70,19.00,18.10
18/02/2022,19.00,19.00,0.20 (1.06 %)," ","2,400","45,260,000",0,0,18.80,18.8,19.00,18.80
17/02/2022,18.80,18.80,0.30 (1.62 %)," ","2,600","49,080,000",0,0,18.50,18.90,18.90,18.80
16/02/2022,18.50,18.50,-1.40 (-7.04 %)," ","7,100","133,360,000",0,0,19.90,19.0,19.70,18.50
15/02/2022,19.90,19.90,0.40 (2.05 %)," ","1,200","23,480,000",0,0,19.50,19.50,19.90,19.50
14/02/2022,19.50,19.50,-0.20 (-1.02 %)," ",700,"13,690,000",0,0,19.70,19.6,19.60,19.50
11/02/2022,19.70,19.70,0.50 (2.60 %)," ","2,100","40,320,000",0,0,19.20,21.00,21.00,19.00
10/02/2022,19.20,19.20,-0.30 (-1.54 %)," ","1,200","23,100,000",0,0,19.50,19.8,19.80,19.10
09/02/2022,19.50,19.50,0.50 (2.63 %)," ",200,"3,870,000",0,0,19.00,19.20,19.50,19.20
08/02/2022,19.00,19.00,0.00 (0.00 %)," ","8,500","159,310,000",0,0,19.00,18.4,19.40,18.40
07/02/2022,19.00,19.00,-0.20 (-1.04 %)," ","6,300","115,330,000",0,0,19.20,18.20,19.20,17.60
28/01/2022,19.20,19.20,-0.10 (-0.52 %)," ",600,"10,750,000",0,0,19.30,17.6,19.20,17.60
27/01/2022,19.30,19.30,0.40 (2.12 %)," ",600,"11,180,000",0,0,18.90,19.30,19.30,18.30
26/01/2022,18.90,18.90,-0.80 (-4.06 %)," ","3,700","69,970,000",0,0,19.70,19.6,19.60,18.70
25/01/2022,19.70,19.70,1.40 (7.65 %)," ","2,100","40,010,000",0,0,18.30,19.90,19.90,18.00
24/01/2022,18.30,18.30,-1.50 (-7.58 %)," ","1,800","33,930,000",0,0,19.80,19.8,19.80,18.30
21/01/2022,19.80,19.80,-1.10 (-5.26 %)," ","1,700","34,560,000",0,0,20.90,20.50,20.80,19.80
20/01/2022,20.90,20.90,0.00 (0.00 %)," ","1,700","35,530,000",0,0,20.90,20.9,20.90,20.90
18/01/2022,20.30,20.30,-0.10 (-0.49 %)," ","6,983","138,537,400",0,0,20.40,20.2,20.30,19.20
17/01/2022,20.40,20.40,-0.60 (-2.86 %)," ","10,200","211,270,000",0,0,21.00,21.00,21.30,20.40
14/01/2022,21.00,21.00,0.60 (2.94 %)," ","1,500","30,660,000",0,0,20.40,20.4,21.00,20.40
13/01/2022,20.40,20.40,-0.10 (-0.49 %)," ","3,900","80,760,000",0,0,20.50,20.40,21.20,20.40
12/01/2022,20.50,20.50,-1.00 (-4.65 %)," ","5,600","119,310,000",0,0,21.50,20.5,21.50,20.50
11/01/2022,21.50,21.50,0.50 (2.38 %)," ","3,800","78,500,000",0,0,21.00,20.60,21.50,20.10
10/01/2022,21.00,21.00,-0.90 (-4.11 %)," ","7,943","167,601,700",0,0,21.90,21.0,22.00,20.70
