06/05/2022,0.00,13.05,-0.75 (-5.43 %)," ","93,000","1,246,000,000",0,0,13.80,13.80,13.05
05/05/2022,0.00,13.80,-0.20 (-1.43 %)," ","198,700","2,731,000,000",0,0,14.05,14.15,13.35
04/05/2022,14.00,14.00,-0.40 (-2.78 %)," ","256,900","3,620,000,000","200,000","2,900,000,000",14.80,14.80,13.90
29/04/2022,14.40,14.40,0.30 (2.13 %)," ","171,100","2,460,000,000",0,0,14.00,14.60,14.00
28/04/2022,14.10,14.10,0.10 (0.71 %)," ","275,900","3,868,000,000",0,0,13.95,14.20,13.80
27/04/2022,13.95,13.95,0.05 (0.36 %)," ","261,400","3,561,000,000","200,000","2,870,000,000",13.90,13.95,13.40
26/04/2022,13.90,13.90,-0.10 (-0.71 %)," ","421,700","5,665,000,000",0,0,13.05,13.90,13.05
25/04/2022,14.00,14.00,0.20 (1.45 %)," ","494,900","6,590,000,000",0,0,13.75,14.15,12.80
22/04/2022,13.75,13.75,0.30 (2.23 %)," ","598,000","8,122,000,000","200,000","2,870,000,000",13.80,13.80,13.10
21/04/2022,13.45,13.45,-0.75 (-5.28 %)," ","909,100","12,331,000,000",0,0,13.30,14.30,13.25
20/04/2022,14.20,14.20,-0.15 (-1.05 %)," ","641,300","9,005,000,000",0,0,14.40,14.85,13.50
19/04/2022,14.35,14.35,-1.05 (-6.82 %)," ","340,700","5,038,000,000",0,0,15.40,15.40,14.35
18/04/2022,15.40,15.40,-0.30 (-1.91 %)," ","653,700","9,775,000,000",0,0,15.60,15.60,14.65
15/04/2022,15.70,15.70,0.00 (0.00 %)," ","196,800","3,029,000,000",0,0,14.90,15.90,14.90
14/04/2022,15.65,15.65,-0.65 (-3.99 %)," ","423,600","6,752,000,000","200,000","3,480,000,000",16.30,16.35,15.65
13/04/2022,16.30,16.30,0.80 (5.16 %)," ","665,400","10,138,000,000",0,0,15.50,16.30,14.45
12/04/2022,15.50,15.50,-0.50 (-3.13 %)," ","585,100","9,262,000,000",0,0,16.20,16.30,15.50
08/04/2022,16.00,16.00,-0.90 (-5.33 %)," ","653,300","10,733,000,000","200,000","3,506,000,000",16.90,17.20,16.00
07/04/2022,16.90,16.90,-0.40 (-2.31 %)," ","322,200","5,495,000,000",0,0,17.30,17.50,16.90
06/04/2022,17.30,17.30,-0.40 (-2.26 %)," ","545,700","9,463,000,000",0,0,17.50,17.60,17.20
05/04/2022,17.70,17.70,0.40 (2.31 %)," ","337,100","5,874,000,000","200,000","3,506,000,000",17.30,17.70,17.20
04/04/2022,17.30,17.30,0.00 (0.00 %)," ","291,100","5,049,000,000",0,0,17.95,17.95,17.15
01/04/2022,17.30,17.30,0.50 (2.98 %)," ","385,000","6,557,000,000",0,0,16.60,17.50,16.60
31/03/2022,16.80,16.80,-0.40 (-2.33 %)," ","921,100","15,622,000,000","200,000","3,506,000,000",17.95,17.95,16.10
30/03/2022,17.20,17.20,-0.90 (-4.97 %)," ","1,068,900","18,769,000,000",0,0,17.60,18.00,16.80
29/03/2022,18.05,18.05,0.05 (0.28 %)," ","599,300","10,817,000,000",0,0,18.40,18.40,17.95
28/03/2022,18.00,18.00,-0.50 (-2.70 %)," ","1,071,700","19,235,000,000","200,000","3,800,000,000",18.30,18.55,17.50
25/03/2022,18.50,18.50,0.00 (0.00 %)," ","543,900","10,076,000,000",0,0,18.70,18.70,18.40
24/03/2022,18.50,18.50,0.50 (2.78 %)," ","1,156,300","20,998,000,000",0,0,18.20,18.60,17.75
23/03/2022,17.95,17.95,-0.05 (-0.28 %)," ","601,300","10,786,000,000",0,0,18.20,18.20,17.70
22/03/2022,17.95,17.95,-0.05 (-0.28 %)," ","1,367,200","24,703,000,000",0,0,18.00,18.60,17.85
21/03/2022,18.00,18.00,0.30 (1.69 %)," ","740,000","13,228,000,000","166,000","2,730,700,000",17.65,18.50,17.60
18/03/2022,17.65,17.65,-0.15 (-0.84 %)," ","622,700","11,060,000,000",0,0,17.95,18.05,17.55
17/03/2022,17.75,17.75,-0.05 (-0.28 %)," ","461,500","8,263,000,000",0,0,18.00,18.20,17.70
16/03/2022,17.80,17.80,0.10 (0.56 %)," ","499,500","8,878,000,000",0,0,18.00,18.15,17.60
15/03/2022,17.70,17.70,0.20 (1.14 %)," ","829,900","14,546,000,000","90,000","1,462,500,000",17.45,18.05,17.15
14/03/2022,17.45,17.45,-0.85 (-4.64 %)," ","1,434,700","25,469,000,000",0,0,18.30,18.30,17.45
11/03/2022,18.30,18.30,-0.60 (-3.17 %)," ","984,700","18,290,000,000","588,000","10,319,400,000",18.90,18.95,18.25
10/03/2022,18.85,18.85,0.65 (3.57 %)," ","1,458,900","27,519,000,000","360,000","6,102,000,000",18.40,19.25,18.10
09/03/2022,18.20,18.20,-0.20 (-1.09 %)," ","1,794,800","32,175,000,000","654,400","11,222,960,000",18.40,18.40,17.20
08/03/2022,18.40,18.40,-0.60 (-3.16 %)," ","1,173,200","21,862,000,000","1,600,000","28,645,000,000",18.70,19.20,18.30
07/03/2022,19.00,19.00,0.90 (4.97 %)," ","1,683,500","31,886,000,000","1,378,000","23,426,000,000",18.50,19.25,18.10
04/03/2022,18.05,18.05,1.15 (6.80 %)," ","3,300,600","59,308,000,000",0,0,17.00,18.05,17.00
