21/04/2022,35.50,35.50,-0.80 (-2.20 %)," ","55,300","1,965,150,000",0,0,36.30,36.3,36.30,35.20
20/04/2022,36.30,36.30,0.40 (1.11 %)," ","18,200","659,400,000",0,0,35.90,35.90,36.80,35.90
19/04/2022,35.90,35.90,-0.50 (-1.37 %)," ","32,800","1,191,610,000",0,0,36.40,36.1,36.90,35.90
18/04/2022,36.40,36.40,0.40 (1.11 %)," ","20,700","759,900,000",0,0,36.00,36.90,37.60,36.30
14/04/2022,35.60,35.60,-0.60 (-1.66 %)," ","24,700","878,090,000",0,0,36.20,36.2,36.20,35.10
13/04/2022,36.20,36.20,-0.70 (-1.90 %)," ","14,300","516,610,000",0,0,36.90,36.90,36.90,36.00
12/04/2022,36.90,36.90,-0.60 (-1.60 %)," ","8,700","323,190,000",0,0,37.50,37.5,37.50,36.50
08/04/2022,37.50,37.50,-0.40 (-1.06 %)," ","13,100","491,020,000",0,0,37.90,37.50,37.70,37.20
07/04/2022,37.90,37.90,0.10 (0.26 %)," ","8,400","318,630,000",0,0,37.80,39.9,39.90,37.50
06/04/2022,37.80,37.80,0.30 (0.80 %)," ","6,300","238,650,000",0,0,37.50,37.80,38.00,37.80
05/04/2022,37.50,37.50,-0.70 (-1.83 %)," ","26,400","995,770,000",0,0,38.20,38.2,38.20,37.50
04/04/2022,38.20,38.20,-0.80 (-2.05 %)," ","23,300","887,230,000",0,0,39.00,39.00,39.00,37.60
01/04/2022,39.00,39.00,-0.90 (-2.26 %)," ","30,800","1,200,980,000",0,0,39.90,39.0,39.20,38.70
31/03/2022,39.90,39.90,-0.10 (-0.25 %)," ","12,500","497,780,000",0,0,40.00,40.00,40.00,39.50
30/03/2022,40.00,40.00,0.00 (0.00 %)," ","9,100","363,950,000","32,400","1,166,400,000",40.00,40.0,40.20,39.90
29/03/2022,40.00,40.00,0.30 (0.76 %)," ","21,200","847,170,000",0,0,39.70,40.00,40.10,39.80
28/03/2022,39.70,39.70,0.70 (1.79 %)," ","24,400","967,930,000",0,0,39.00,40.0,40.40,39.10
25/03/2022,39.00,39.00,1.40 (3.72 %)," ","43,300","1,673,140,000",0,0,37.60,37.60,40.00,37.60
24/03/2022,37.60,37.60,0.00 (0.00 %)," ","4,000","148,090,000",0,0,37.60,36.3,37.60,36.30
22/03/2022,37.20,37.20,-0.40 (-1.06 %)," ","18,900","712,670,000",0,0,37.60,38.4,38.50,37.20
21/03/2022,37.60,37.60,2.70 (7.74 %)," ","33,500","1,247,200,000",0,0,34.90,34.90,38.10,34.90
18/03/2022,34.90,34.90,0.30 (0.87 %)," ","14,400","497,780,000",0,0,34.60,34.6,34.90,34.40
17/03/2022,34.60,34.60,-0.80 (-2.26 %)," ","20,100","701,320,000",0,0,35.40,35.40,35.40,34.60
16/03/2022,35.40,35.40,0.10 (0.28 %)," ","9,800","343,030,000",0,0,35.30,35.3,35.80,34.50
15/03/2022,35.30,35.30,1.60 (4.75 %)," ","39,540","1,351,412,000",0,0,33.70,33.90,35.50,33.70
14/03/2022,33.70,33.70,0.70 (2.12 %)," ","35,400","1,184,450,000",0,0,33.00,33.0,34.00,33.00
11/03/2022,33.00,33.00,1.10 (3.45 %)," ","30,200","991,310,000","70,000","2,023,000,000",31.90,31.70,33.50,31.70
10/03/2022,31.90,31.90,0.30 (0.95 %)," ","11,100","350,330,000",0,0,31.60,31.5,31.90,31.40
09/03/2022,31.60,31.60,0.60 (1.94 %)," ","26,500","827,640,000",0,0,31.00,31.20,31.60,31.00
08/03/2022,31.00,31.00,-0.20 (-0.64 %)," ","15,100","469,730,000",0,0,31.20,31.1,31.20,30.90
07/03/2022,31.20,31.20,0.00 (0.00 %)," ","23,300","721,990,000",0,0,31.20,31.20,31.20,30.60
04/03/2022,31.20,31.20,0.30 (0.97 %)," ","12,900","396,020,000",0,0,30.90,31.0,31.20,30.40
03/03/2022,30.90,30.90,0.00 (0.00 %)," ","6,300","192,640,000",0,0,30.90,31.10,31.20,30.00
02/03/2022,30.90,30.90,0.00 (0.00 %)," ","13,700","416,100,000",0,0,30.90,30.4,30.90,30.30
01/03/2022,30.90,30.90,-1.00 (-3.13 %)," ","14,200","439,160,000",0,0,31.90,31.90,31.90,30.50
28/02/2022,31.90,31.90,1.90 (6.33 %)," ","40,800","1,280,240,000",0,0,30.00,30.0,31.90,29.80
