22/04/2022,53.00,53.00,-3.10 (-5.53 %)," ","3,200","171,000,000",0,0,54.00,54.00,53.00
21/04/2022,56.10,56.10,0.00 (0.00 %)," ",0,0,0,0,56.10,56.10,56.10
20/04/2022,56.10,56.10,3.60 (6.86 %)," ","1,000","56,000,000",0,0,56.10,56.10,56.10
19/04/2022,52.50,52.50,-1.50 (-2.78 %)," ","4,000","213,000,000",0,0,54.00,54.00,52.50
18/04/2022,54.00,54.00,-0.50 (-0.92 %)," ",200,"10,000,000",0,0,54.00,54.00,54.00
15/04/2022,54.50,54.50,0.00 (0.00 %)," ",200,"10,000,000",0,0,54.50,54.50,54.50
14/04/2022,54.50,54.50,0.20 (0.37 %)," ",400,"21,000,000",0,0,54.50,54.50,54.50
13/04/2022,54.30,54.30,0.00 (0.00 %)," ",0,0,0,0,54.30,54.30,54.30
12/04/2022,54.30,54.30,-0.70 (-1.27 %)," ",200,"10,000,000",0,0,54.30,54.30,54.30
08/04/2022,55.00,55.00,1.00 (1.85 %)," ","2,800","152,000,000",0,0,55.00,55.00,54.00
07/04/2022,54.00,54.00,0.00 (0.00 %)," ","2,200","119,000,000",0,0,54.50,55.00,54.00
06/04/2022,54.00,54.00,1.60 (3.05 %)," ","2,800","151,000,000",0,0,53.90,54.10,53.90
05/04/2022,52.40,52.40,0.00 (0.00 %)," ",0,0,0,0,52.40,52.40,52.40
04/04/2022,52.40,52.40,-0.30 (-0.57 %)," ",400,"21,000,000",0,0,52.80,52.80,52.40
01/04/2022,52.70,52.70,0.00 (0.00 %)," ",0,0,0,0,52.70,52.70,52.70
31/03/2022,52.70,52.70,-0.10 (-0.19 %)," ",900,"47,000,000",0,0,52.70,52.70,52.70
30/03/2022,52.80,52.80,0.00 (0.00 %)," ",0,0,0,0,52.80,52.80,52.80
29/03/2022,52.80,52.80,0.00 (0.00 %)," ",0,0,0,0,52.80,52.80,52.80
28/03/2022,52.80,52.80,0.00 (0.00 %)," ",100,"5,000,000",0,0,52.80,52.80,52.80
25/03/2022,52.80,52.80,-0.70 (-1.31 %)," ","2,100","110,000,000",0,0,50.10,52.80,50.10
24/03/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.50,53.50
23/03/2022,53.50,53.50,1.50 (2.88 %)," ",400,"21,000,000",0,0,52.00,53.50,52.00
22/03/2022,52.00,52.00,-0.10 (-0.19 %)," ",200,"10,000,000",0,0,52.00,52.00,52.00
21/03/2022,52.10,52.10,0.00 (0.00 %)," ",0,0,0,0,52.10,52.10,52.10
18/03/2022,52.10,52.10,0.00 (0.00 %)," ",0,0,0,0,52.10,52.10,52.10
17/03/2022,52.10,52.10,0.00 (0.00 %)," ",100,"5,000,000",0,0,52.10,52.10,52.10
16/03/2022,52.10,52.10,0.00 (0.00 %)," ",300,"15,000,000",0,0,50.00,52.10,50.00
15/03/2022,52.10,52.10,0.00 (0.00 %)," ",100,"5,000,000",0,0,52.10,52.10,52.10
14/03/2022,52.10,52.10,0.00 (0.00 %)," ",700,"36,000,000",0,0,52.10,52.10,52.10
11/03/2022,52.10,52.10,0.00 (0.00 %)," ",100,"5,000,000",0,0,52.10,52.10,52.10
10/03/2022,52.10,52.10,0.00 (0.00 %)," ",100,"5,000,000",0,0,52.10,52.10,52.10
09/03/2022,52.10,52.10,-3.90 (-6.96 %)," ","6,000","313,000,000",0,0,54.90,54.90,52.10
08/03/2022,56.00,56.00,0.00 (0.00 %)," ",0,0,0,0,56.00,56.00,56.00
07/03/2022,56.00,56.00,0.00 (0.00 %)," ",0,0,0,0,56.00,56.00,56.00
04/03/2022,56.00,56.00,-0.90 (-1.58 %)," ","8,400","446,000,000",0,0,55.80,56.00,53.00
03/03/2022,56.90,56.90,0.00 (0.00 %)," ",0,0,0,0,56.90,56.90,56.90
02/03/2022,56.90,56.90,1.00 (1.79 %)," ",100,"5,000,000",0,0,56.90,56.90,56.90
01/03/2022,55.90,55.90,1.10 (2.01 %)," ",500,"27,000,000",0,0,54.80,55.90,54.80
28/02/2022,54.80,54.80,0.00 (0.00 %)," ",0,0,0,0,54.80,54.80,54.80
25/02/2022,54.80,54.80,1.80 (3.40 %)," ",200,"10,000,000",0,0,53.00,54.80,53.00
24/02/2022,53.00,53.00,0.00 (0.00 %)," ",500,"26,000,000",0,0,53.00,53.00,53.00
23/02/2022,53.00,53.00,0.00 (0.00 %)," ",0,0,0,0,53.00,53.00,53.00
22/02/2022,53.00,53.00,0.00 (0.00 %)," ",0,0,0,0,53.00,53.00,53.00
21/02/2022,53.00,53.00,0.00 (0.00 %)," ",0,0,0,0,53.00,53.00,53.00
18/02/2022,53.00,53.00,0.00 (0.00 %)," ",100,"5,000,000",0,0,53.00,53.00,53.00
17/02/2022,53.00,53.00,-1.00 (-1.85 %)," ",200,"10,000,000",0,0,52.90,53.00,52.90
16/02/2022,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00
15/02/2022,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00
14/02/2022,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00
11/02/2022,54.00,54.00,0.00 (0.00 %)," ","5,200","280,000,000",0,0,54.00,54.00,50.30
10/02/2022,54.00,54.00,0.00 (0.00 %)," ",0,0,0,0,54.00,54.00,54.00
