06/05/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
05/05/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
04/05/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
29/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
28/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
27/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ","3,000","51,000,000",0,0,17.00,17.0,17.00,17.00
26/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
25/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ","14,400","245,010,000",0,0,17.00,17.0,17.10,17.00
22/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
21/04/2022,17.00,17.00,17.00,0.00 (0.00 %)," ","3,002","51,029,600",0,0,17.00,17.0,17.00,17.00
20/04/2022,17.00,17.00,17.00,-0.20 (-1.16 %)," ","1,000","17,000,000",0,0,17.20,17.00,17.00,17.00
19/04/2022,17.20,17.20,17.20,-1.80 (-9.47 %)," ","4,500","77,400,000",0,0,19.00,17.2,17.20,17.20
18/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",2,"36,500",0,0,19.00,19.00,19.00,19.00
14/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",2,"32,400",0,0,19.00,19.0,19.00,19.00
13/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
12/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
08/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",2,"36,400",0,0,19.00,19.00,19.00,19.00
07/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
06/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
05/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
04/04/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
01/04/2022,19.00,19.00,19.00,2.00 (11.76 %)," ",100,"1,900,000",0,0,17.00,19.0,19.00,19.00
31/03/2022,17.00,17.00,17.00,0.00 (0.00 %)," ","1,100","18,700,000",0,0,17.00,17.00,17.00,17.00
30/03/2022,17.10,17.10,17.10,0.10 (0.59 %)," ","11,000","187,500,000",0,0,17.00,17.0,17.10,17.00
29/03/2022,17.00,17.00,17.00,-0.10 (-0.58 %)," ","10,000","170,000,000",0,0,17.10,17.00,17.00,17.00
28/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.1,17.10,17.10
25/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ","2,000","34,200,000",0,0,17.10,17.10,17.10,17.10
24/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ","2,000","34,200,000",0,0,17.10,17.1,17.10,17.10
23/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.10,17.10,17.10
22/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.1,17.10,17.10
21/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.10,17.10,17.10
18/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ",400,"6,840,000",0,0,17.10,17.1,17.10,17.10
17/03/2022,17.10,17.10,17.10,0.10 (0.59 %)," ",400,"6,820,000",0,0,17.00,17.00,17.10,17.00
16/03/2022,17.10,17.10,17.10,0.00 (0.00 %)," ","19,600","334,010,000",0,0,17.10,17.1,17.10,17.00
