06/05/2022,0.00,22.40,0.70 (3.23 %)," ","69,200","1,507,000,000",0,0,21.00,22.50,21.00
05/05/2022,0.00,21.70,0.85 (4.08 %)," ","54,000","1,175,000,000",0,0,22.00,22.25,20.95
04/05/2022,20.85,20.85,1.35 (6.92 %)," ","93,200","1,936,000,000",0,0,20.10,20.85,20.10
29/04/2022,19.50,19.50,0.70 (3.72 %)," ","30,500","586,000,000",0,0,19.90,19.90,18.80
28/04/2022,18.80,18.80,0.10 (0.53 %)," ","23,400","441,000,000",0,0,18.40,19.40,18.15
27/04/2022,18.70,18.70,0.00 (0.00 %)," ","45,200","829,000,000",0,0,18.50,19.40,18.00
26/04/2022,18.70,18.70,-1.30 (-6.50 %)," ","143,600","2,676,000,000",0,0,18.60,19.00,18.60
25/04/2022,19.95,19.95,-1.45 (-6.78 %)," ","51,300","1,033,000,000",0,0,20.70,21.00,19.95
22/04/2022,21.40,21.40,-0.10 (-0.47 %)," ","50,800","1,087,000,000",0,0,21.50,22.00,21.00
21/04/2022,21.50,21.50,-1.10 (-4.87 %)," ","83,500","1,793,000,000",0,0,21.05,22.35,21.05
20/04/2022,22.60,24.60,-1.30 (-5.02 %)," ","118,400","2,964,000,000",0,0,26.25,26.25,24.60
19/04/2022,23.79,25.90,0.30 (1.17 %)," ","93,600","2,456,000,000",0,0,26.90,26.90,25.80
18/04/2022,23.52,25.60,0.20 (0.79 %)," ","128,200","3,264,000,000",0,0,26.10,26.60,24.60
15/04/2022,23.34,25.40,0.90 (3.67 %)," ","143,600","3,609,000,000",0,0,24.75,25.50,24.75
14/04/2022,22.46,24.45,0.45 (1.88 %)," ","68,200","1,640,000,000",0,0,24.80,24.80,23.60
13/04/2022,22.05,24.00,0.70 (3.00 %)," ","71,600","1,666,000,000",0,0,23.10,24.00,22.50
12/04/2022,21.41,23.30,0.10 (0.43 %)," ","71,200","1,646,000,000",0,0,23.90,24.00,22.00
08/04/2022,21.27,23.15,0.55 (2.43 %)," ","78,700","1,841,000,000",0,0,23.80,23.80,22.90
07/04/2022,20.72,22.55,1.45 (6.87 %)," ","74,700","1,683,000,000",0,0,22.50,22.55,22.50
06/04/2022,19.38,21.10,-0.30 (-1.40 %)," ","36,000","753,000,000",0,0,21.20,21.20,20.70
05/04/2022,19.66,21.40,-0.30 (-1.38 %)," ","21,400","458,000,000",0,0,21.70,21.70,21.30
04/04/2022,19.94,21.70,-0.60 (-2.69 %)," ","49,800","1,067,000,000",0,0,22.10,22.30,20.75
01/04/2022,20.49,22.30,-0.20 (-0.89 %)," ","23,000","506,000,000",0,0,22.50,22.50,21.25
31/03/2022,20.67,22.50,0.00 (0.00 %)," ","37,900","853,000,000",0,0,22.60,23.00,22.20
30/03/2022,20.67,22.50,1.20 (5.63 %)," ","54,100","1,183,000,000",0,0,21.25,22.50,21.00
29/03/2022,19.52,21.25,-0.45 (-2.07 %)," ","60,800","1,316,000,000",0,0,21.70,22.50,21.25
28/03/2022,19.94,21.70,-0.70 (-3.13 %)," ","39,900","865,000,000",0,0,22.20,22.20,21.00
25/03/2022,20.58,22.40,-0.10 (-0.44 %)," ","34,100","758,000,000",0,0,22.55,22.55,22.00
24/03/2022,20.67,22.50,1.40 (6.64 %)," ","140,800","3,149,000,000",0,0,22.40,22.50,21.80
23/03/2022,19.34,21.05,1.35 (6.85 %)," ","109,200","2,296,000,000",0,0,20.80,21.05,20.00
22/03/2022,18.10,19.70,0.30 (1.55 %)," ","32,900","637,000,000",0,0,19.15,19.80,19.15
21/03/2022,17.82,19.40,-0.50 (-2.51 %)," ","34,100","666,000,000",0,0,19.90,20.20,19.00
18/03/2022,18.28,19.90,-0.20 (-1.00 %)," ","26,200","521,000,000",0,0,20.10,20.10,19.60
17/03/2022,18.47,20.10,0.20 (1.01 %)," ","41,700","821,000,000",0,0,19.90,20.20,19.30
16/03/2022,18.28,19.90,-0.30 (-1.49 %)," ","49,500","949,000,000",0,0,19.60,19.90,18.85
15/03/2022,18.51,20.15,0.05 (0.25 %)," ","36,000","747,000,000",0,0,20.60,21.40,20.10
14/03/2022,18.47,20.10,1.30 (6.91 %)," ","235,900","4,735,000,000",0,0,20.10,20.10,19.35
11/03/2022,17.27,18.80,1.20 (6.82 %)," ","99,500","1,863,000,000",0,0,18.10,18.80,18.10
10/03/2022,16.17,17.60,0.10 (0.57 %)," ","11,600","202,000,000",0,0,17.45,17.60,17.20
09/03/2022,16.03,17.45,-0.15 (-0.85 %)," ","21,700","364,000,000",0,0,17.50,17.50,16.45
08/03/2022,16.12,17.55,-0.15 (-0.85 %)," ","1,900","33,000,000",0,0,17.65,17.70,17.20
07/03/2022,16.22,17.65,-0.05 (-0.28 %)," ","44,800","767,000,000",0,0,17.50,17.80,17.00
04/03/2022,16.26,17.70,0.00 (0.00 %)," ","6,500","114,000,000",0,0,17.50,17.80,17.30
03/03/2022,16.26,17.70,0.20 (1.14 %)," ","13,000","224,000,000",0,0,17.15,17.70,17.15
02/03/2022,16.03,17.45,-0.35 (-1.97 %)," ","11,600","198,000,000",0,0,17.80,17.95,16.80
01/03/2022,16.35,17.80,-0.10 (-0.56 %)," ","18,200","318,000,000",0,0,17.80,17.85,17.25
28/02/2022,16.40,17.85,-0.15 (-0.83 %)," ","6,300","112,000,000",0,0,18.00,18.10,17.85
25/02/2022,16.54,18.00,-0.30 (-1.64 %)," ","6,400","115,000,000",0,0,18.30,18.30,18.00
24/02/2022,16.81,18.30,-0.20 (-1.08 %)," ","30,300","537,000,000",0,0,18.25,18.30,17.25
23/02/2022,17.00,18.50,0.00 (0.00 %)," ","21,700","399,000,000",0,0,18.70,18.70,18.05
22/02/2022,17.00,18.50,0.10 (0.54 %)," ","4,200","76,000,000",0,0,18.10,18.55,18.10
21/02/2022,16.90,18.40,0.10 (0.55 %)," ","9,300","171,000,000",0,0,18.60,18.60,18.35
18/02/2022,16.81,18.30,-0.20 (-1.08 %)," ","15,800","290,000,000",0,0,18.10,18.70,18.10
17/02/2022,16.95,18.45,-0.05 (-0.27 %)," ","7,200","133,000,000",0,0,18.95,18.95,18.45
16/02/2022,17.00,18.50,-0.10 (-0.54 %)," ","28,000","521,000,000",0,0,18.55,18.90,18.50
15/02/2022,17.04,18.55,-0.45 (-2.37 %)," ","17,000","315,000,000",0,0,18.50,18.70,18.50
14/02/2022,17.46,19.00,0.80 (4.40 %)," ","17,100","320,000,000",0,0,18.30,19.00,18.30
11/02/2022,16.72,18.20,-0.30 (-1.62 %)," ","6,100","109,000,000",0,0,18.50,18.85,17.25
10/02/2022,17.00,18.50,0.20 (1.09 %)," ","20,400","375,000,000",0,0,18.25,18.50,18.25
09/02/2022,16.77,18.25,-0.15 (-0.82 %)," ","1,200","21,000,000",0,0,18.40,18.40,18.00
08/02/2022,16.90,18.40,0.40 (2.22 %)," ","6,600","118,000,000",0,0,17.60,18.40,17.60
07/02/2022,16.54,18.00,1.10 (6.51 %)," ","21,200","376,000,000",0,0,17.75,18.00,17.15
28/01/2022,15.53,16.90,-0.90 (-5.06 %)," ","5,000","86,000,000",0,0,17.75,17.75,16.90
27/01/2022,16.31,17.75,0.15 (0.85 %)," ","19,800","338,000,000",0,0,17.90,17.90,16.80
26/01/2022,16.12,17.55,-0.35 (-1.96 %)," ","5,100","89,000,000",0,0,17.80,17.80,17.40
25/01/2022,16.44,17.90,0.20 (1.13 %)," ","6,800","120,000,000",0,0,17.70,17.90,17.70
24/01/2022,16.26,17.70,-0.10 (-0.56 %)," ","6,200","107,000,000",0,0,17.90,17.90,17.00
21/01/2022,16.31,17.75,0.95 (5.65 %)," ","31,200","533,000,000",0,0,16.60,17.90,16.05
20/01/2022,15.80,17.20,0.30 (1.78 %)," ","9,800","163,000,000",0,0,16.60,17.50,16.60
19/01/2022,15.43,16.80,0.10 (0.60 %)," ","11,400","192,000,000",0,0,16.70,17.00,16.70
18/01/2022,15.34,16.70,-0.30 (-1.76 %)," ","9,900","162,000,000",0,0,16.50,16.80,16.20
17/01/2022,15.62,17.00,-0.10 (-0.58 %)," ","8,500","143,000,000",0,0,17.10,17.10,16.50
14/01/2022,15.71,17.10,-0.40 (-2.29 %)," ","27,500","456,000,000",0,0,16.55,17.30,16.30
13/01/2022,16.03,17.45,-0.55 (-3.06 %)," ","34,000","586,000,000",0,0,17.95,18.00,16.80
12/01/2022,16.54,18.00,-0.80 (-4.26 %)," ","11,300","204,000,000",0,0,18.60,18.60,17.65
11/01/2022,17.27,18.80,-0.40 (-2.08 %)," ","6,400","116,000,000",0,0,19.15,19.15,18.10
10/01/2022,17.59,19.15,1.15 (6.39 %)," ","90,000","1,669,000,000",0,0,17.90,19.25,17.90
07/01/2022,16.54,18.00,-0.50 (-2.70 %)," ","44,900","808,000,000",0,0,18.00,18.20,17.90
06/01/2022,17.00,18.50,0.00 (0.00 %)," ","23,700","429,000,000",0,0,18.30,18.75,17.90
05/01/2022,17.00,18.50,-0.50 (-2.63 %)," ","34,900","643,000,000",0,0,18.45,18.95,18.20
04/01/2022,17.41,18.95,-0.35 (-1.81 %)," ","15,000","282,000,000",0,0,18.60,19.00,18.50
31/12/2021,17.73,19.30,-0.20 (-1.03 %)," ","10,900","203,000,000",0,0,18.65,19.45,18.15
30/12/2021,17.91,19.50,0.50 (2.63 %)," ","51,200","973,000,000",0,0,19.00,19.90,18.50
29/12/2021,17.41,18.95,-0.85 (-4.29 %)," ","68,000","1,322,000,000",0,0,21.00,21.00,18.60
28/12/2021,18.19,19.80,1.20 (6.45 %)," ","34,600","685,000,000",0,0,19.80,19.80,19.80
27/12/2021,17.04,18.55,1.15 (6.61 %)," ","64,300","1,155,000,000",0,0,17.50,18.55,17.40
24/12/2021,15.94,17.35,0.05 (0.29 %)," ","30,300","528,000,000",0,0,17.30,17.50,17.30
23/12/2021,15.89,17.30,-0.20 (-1.14 %)," ","51,600","890,000,000",0,0,17.40,17.45,17.00
22/12/2021,16.08,17.50,0.10 (0.57 %)," ","48,400","837,000,000",0,0,17.50,17.50,17.05
21/12/2021,15.99,17.40,-0.10 (-0.57 %)," ","16,500","286,000,000",0,0,17.50,17.50,17.30
20/12/2021,16.08,17.50,0.10 (0.57 %)," ","27,700","484,000,000",0,0,17.40,17.80,17.40
17/12/2021,15.99,17.40,-0.10 (-0.57 %)," ","23,300","404,000,000",0,0,17.05,17.70,17.05
16/12/2021,16.08,17.50,0.10 (0.57 %)," ","31,200","542,000,000",0,0,17.50,17.50,17.25
15/12/2021,15.99,17.40,-0.10 (-0.57 %)," ","13,300","230,000,000",0,0,17.25,17.50,17.25
14/12/2021,16.08,17.50,0.10 (0.57 %)," ","51,700","896,000,000",0,0,17.40,17.60,17.25
13/12/2021,15.99,17.40,-0.10 (-0.57 %)," ","27,500","478,000,000",0,0,17.50,17.50,17.25
10/12/2021,16.08,17.50,-0.05 (-0.28 %)," ","17,000","295,000,000",0,0,17.40,17.55,17.15
09/12/2021,16.12,17.55,0.15 (0.86 %)," ","11,800","205,000,000",0,0,17.70,17.70,17.30
08/12/2021,15.99,17.40,0.00 (0.00 %)," ","17,900","306,000,000",0,0,17.10,17.40,17.00
07/12/2021,15.99,17.40,0.40 (2.35 %)," ","15,000","253,000,000",0,0,17.10,17.40,16.50
06/12/2021,15.62,17.00,-0.95 (-5.29 %)," ","17,100","291,000,000",0,0,17.75,17.75,16.70
03/12/2021,16.49,17.95,0.25 (1.41 %)," ","24,600","434,000,000",0,0,17.50,18.00,17.35
02/12/2021,16.26,17.70,-0.05 (-0.28 %)," ","22,500","411,000,000",0,0,17.95,18.55,17.70
01/12/2021,16.31,17.75,-0.25 (-1.39 %)," ","10,700","187,000,000",0,0,18.00,18.00,17.40
30/11/2021,16.54,18.00,0.00 (0.00 %)," ","20,800","371,000,000",0,0,18.00,18.10,17.60
29/11/2021,16.54,18.00,-0.05 (-0.28 %)," ","25,200","449,000,000",0,0,18.10,18.10,17.30
26/11/2021,16.58,18.05,0.40 (2.27 %)," ","68,100","1,210,000,000",0,0,17.00,18.25,17.00
25/11/2021,16.22,17.65,-0.15 (-0.84 %)," ","30,800","541,000,000",0,0,18.30,18.30,17.20
24/11/2021,16.35,17.80,0.00 (0.00 %)," ","31,300","548,000,000",0,0,17.80,18.35,17.30
23/11/2021,16.35,17.80,0.90 (5.33 %)," ","31,900","544,000,000",0,0,16.05,18.00,16.05
22/11/2021,15.53,16.90,-1.25 (-6.89 %)," ","109,600","1,875,000,000",0,0,18.30,18.30,16.90
19/11/2021,16.67,18.15,-1.35 (-6.92 %)," ","193,400","3,546,000,000",0,0,19.50,19.60,18.15
18/11/2021,17.91,19.50,-0.10 (-0.51 %)," ","46,000","898,000,000",0,0,19.95,19.95,19.10
17/11/2021,18.01,19.60,0.10 (0.51 %)," ","27,100","531,000,000",0,0,19.65,19.70,19.55
16/11/2021,17.91,19.50,-0.05 (-0.26 %)," ","77,700","1,516,000,000",0,0,19.55,19.80,19.00
15/11/2021,17.96,19.55,-0.60 (-2.98 %)," ","89,200","1,783,000,000",0,0,20.20,20.70,19.55
12/11/2021,18.51,20.15,-0.55 (-2.66 %)," ","140,000","2,866,000,000",0,0,21.80,21.80,19.50
11/11/2021,19.02,20.70,1.05 (5.34 %)," ","129,800","2,693,000,000",0,0,19.50,21.00,19.50
10/11/2021,18.05,19.65,1.20 (6.50 %)," ","148,000","2,856,000,000",0,0,18.65,19.70,18.50
09/11/2021,16.95,18.45,0.80 (4.53 %)," ","266,500","4,943,000,000",0,0,17.80,18.85,17.65
08/11/2021,16.22,17.65,1.15 (6.97 %)," ","144,200","2,522,000,000","883,000","13,554,050,000",17.00,17.65,16.60
05/11/2021,15.16,16.50,0.20 (1.23 %)," ","59,400","960,000,000",0,0,16.50,16.50,16.00
04/11/2021,14.97,16.30,0.30 (1.88 %)," ","85,100","1,368,000,000",0,0,16.70,16.70,15.50
03/11/2021,14.70,16.00,-1.00 (-5.88 %)," ","220,000","3,554,000,000",0,0,17.25,17.25,15.85
02/11/2021,15.62,17.00,0.75 (4.62 %)," ","158,700","2,739,000,000",0,0,17.35,17.35,16.80
01/11/2021,14.93,16.25,1.05 (6.91 %)," ","134,900","2,188,000,000",0,0,16.00,16.25,16.00
29/10/2021,13.96,15.20,0.95 (6.67 %)," ","183,400","2,749,000,000",0,0,15.00,15.20,14.60
28/10/2021,13.09,14.25,0.05 (0.35 %)," ","26,600","376,000,000",0,0,14.60,14.60,14.00
27/10/2021,13.05,14.20,0.70 (5.19 %)," ","51,800","727,000,000",0,0,13.50,14.35,13.40
