06/05/2022,8.20,8.20,8.20,0.00 (0.00 %)," ",200,"1,640,000",500,"3,500,000",8.20,8.20,8.20,8.20
05/05/2022,8.00,8.00,8.00,-0.30 (-3.61 %)," ","1,300","10,690,000",0,0,8.30,8.4,8.40,8.00
04/05/2022,8.30,8.30,8.30,0.00 (0.00 %)," ",0,0,0,0,8.30,8.30,8.30,8.30
29/04/2022,8.30,8.30,8.30,-0.10 (-1.19 %)," ","1,500","12,400,000",0,0,8.40,8.2,8.30,8.20
28/04/2022,8.40,8.40,8.40,-0.50 (-5.62 %)," ",400,"3,360,000",0,0,8.90,8.40,8.40,8.40
27/04/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",0,0,0,0,8.90,8.9,8.90,8.90
26/04/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",0,0,0,0,8.90,8.90,8.90,8.90
25/04/2022,8.90,8.90,8.90,0.90 (11.25 %)," ",100,"890,000",0,0,8.00,8.9,8.90,8.90
22/04/2022,8.00,8.00,8.00,0.00 (0.00 %)," ","1,000","8,000,000",0,0,8.00,8.00,8.00,8.00
21/04/2022,8.00,8.00,8.00,-1.10 (-12.09 %)," ",700,"5,600,000",0,0,9.10,8.0,8.00,8.00
20/04/2022,9.00,9.00,9.00,-0.20 (-2.17 %)," ","1,500","13,600,000",0,0,9.20,9.10,9.10,9.00
19/04/2022,9.20,9.20,9.20,1.10 (13.58 %)," ",100,"920,000",0,0,8.10,9.2,9.20,9.20
14/04/2022,7.70,7.70,7.70,0.00 (0.00 %)," ",100,"770,000",0,0,7.70,7.70,7.70,7.70
13/04/2022,7.70,7.70,7.70,0.00 (0.00 %)," ",500,"3,850,000",0,0,7.70,7.7,7.70,7.70
12/04/2022,7.70,7.70,7.70,-1.30 (-14.44 %)," ",500,"3,850,000",0,0,9.00,7.70,7.70,7.70
08/04/2022,9.00,9.00,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.0,9.00,9.00
07/04/2022,9.00,9.00,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.00,9.00,9.00
06/04/2022,9.00,9.00,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.0,9.00,9.00
05/04/2022,9.00,9.00,9.00,0.10 (1.12 %)," ",100,"900,000",0,0,8.90,9.00,9.00,9.00
04/04/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",30,"267,000",0,0,8.90,8.9,8.90,8.90
01/04/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",300,"2,670,000",0,0,8.90,8.90,8.90,8.90
31/03/2022,8.90,8.90,8.90,0.00 (0.00 %)," ","9,700","86,220,000",0,0,8.90,8.9,8.90,8.80
30/03/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",0,0,0,0,8.90,8.90,8.90,8.90
29/03/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",30,"246,000",0,0,8.90,8.9,8.90,8.90
28/03/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",700,"6,230,000",0,0,8.90,8.90,8.90,8.90
25/03/2022,8.90,8.90,8.90,0.10 (1.14 %)," ","1,100","9,750,000",0,0,8.80,8.9,8.90,8.50
24/03/2022,8.80,8.80,8.80,0.00 (0.00 %)," ",0,0,0,0,8.80,8.80,8.80,8.80
23/03/2022,8.80,8.80,8.80,0.00 (0.00 %)," ",0,0,0,0,8.80,8.8,8.80,8.80
22/03/2022,8.90,8.90,8.90,0.30 (3.49 %)," ","7,300","64,390,000",0,0,8.60,8.80,8.90,8.80
21/03/2022,8.60,8.60,8.60,-0.10 (-1.15 %)," ","2,100","18,060,000",0,0,8.70,8.6,8.60,8.60
18/03/2022,8.70,8.70,8.70,0.00 (0.00 %)," ",300,"2,610,000",0,0,8.70,8.70,8.70,8.70
17/03/2022,8.70,8.70,8.70,0.20 (2.35 %)," ",900,"7,810,000",0,0,8.50,8.7,8.70,8.50
16/03/2022,8.50,8.50,8.50,-0.30 (-3.41 %)," ",900,"7,650,000",0,0,8.80,8.50,8.50,8.50
15/03/2022,8.20,8.20,8.20,-0.60 (-6.82 %)," ","12,906","112,940,600",0,0,8.80,8.0,8.80,8.00
14/03/2022,8.80,8.80,8.80,0.00 (0.00 %)," ","1,000","8,760,000",0,0,8.80,8.70,8.80,8.70
11/03/2022,8.80,8.80,8.80,0.00 (0.00 %)," ",0,0,0,0,8.80,8.8,8.80,8.80
10/03/2022,8.70,8.70,8.70,0.10 (1.16 %)," ","2,400","20,923,200",0,0,8.60,8.80,8.80,8.70
09/03/2022,8.80,8.80,8.80,0.20 (2.33 %)," ","9,308","80,138,400",0,0,8.60,7.7,8.80,7.60
08/03/2022,8.80,8.80,8.80,0.00 (0.00 %)," ","3,600","31,000,000",0,0,8.80,8.60,8.80,8.60
07/03/2022,8.90,8.90,8.90,0.00 (0.00 %)," ","2,000","17,620,000",0,0,8.90,8.9,8.90,8.10
04/03/2022,8.90,8.90,8.90,0.30 (3.49 %)," ",100,"890,000",0,0,8.60,8.90,8.90,8.90
03/03/2022,8.60,8.60,8.60,0.30 (3.61 %)," ","3,400","29,380,000",0,0,8.30,8.2,8.80,8.20
02/03/2022,7.50,7.50,7.50,-1.10 (-12.79 %)," ","2,500","20,630,000",0,0,8.60,8.90,8.90,7.50
01/03/2022,8.50,8.50,8.50,0.10 (1.19 %)," ",500,"4,300,000",0,0,8.40,8.7,8.70,8.50
28/02/2022,8.40,8.40,8.40,0.00 (0.00 %)," ",20,"144,000",0,0,8.40,8.40,8.40,8.40
25/02/2022,8.40,8.40,8.40,0.00 (0.00 %)," ",0,0,0,0,8.40,8.4,8.40,8.40
24/02/2022,8.40,8.40,8.40,0.00 (0.00 %)," ",0,0,0,0,8.40,8.40,8.40,8.40
23/02/2022,8.40,8.40,8.40,0.00 (0.00 %)," ",200,"1,680,000",0,0,8.40,8.4,8.40,8.40
22/02/2022,8.40,8.40,8.40,0.50 (6.33 %)," ",100,"840,000",0,0,7.90,8.40,8.40,8.40
21/02/2022,7.90,7.90,7.90,0.00 (0.00 %)," ",200,"1,580,000",0,0,7.90,7.9,7.90,7.90
18/02/2022,8.00,8.00,8.00,0.30 (3.90 %)," ",500,"3,970,000",0,0,7.70,7.70,8.00,7.70
17/02/2022,7.70,7.70,7.70,0.00 (0.00 %)," ",100,"770,000",0,0,7.70,7.7,7.70,7.70
16/02/2022,7.70,7.70,7.70,-0.50 (-6.10 %)," ","1,400","10,780,000",0,0,8.20,7.70,7.70,7.70
15/02/2022,8.20,8.20,8.20,0.00 (0.00 %)," ",0,0,0,0,8.20,8.2,8.20,8.20
14/02/2022,8.20,8.20,8.20,-0.10 (-1.20 %)," ",300,"2,460,000",0,0,8.30,8.20,8.20,8.20
11/02/2022,8.20,8.20,8.20,-0.50 (-5.75 %)," ",500,"4,160,000",0,0,8.70,8.2,8.70,8.20
10/02/2022,8.70,8.70,8.70,0.00 (0.00 %)," ",0,0,0,0,8.70,8.70,8.70,8.70
09/02/2022,9.00,9.00,9.00,1.00 (12.50 %)," ","3,300","28,640,000",0,0,8.00,7.7,9.00,7.70
08/02/2022,8.00,8.00,8.00,0.00 (0.00 %)," ",200,"1,600,000",0,0,8.00,8.00,8.00,8.00
07/02/2022,8.00,8.00,8.00,0.00 (0.00 %)," ",0,0,0,0,8.00,8.0,8.00,8.00
28/01/2022,8.00,8.00,8.00,0.20 (2.56 %)," ","1,000","8,000,000",0,0,7.80,8.00,8.00,8.00
27/01/2022,7.80,7.80,7.80,0.00 (0.00 %)," ",200,"1,560,000",0,0,7.80,7.8,7.80,7.80
26/01/2022,7.80,7.80,7.80,0.00 (0.00 %)," ",0,0,0,0,7.80,7.80,7.80,7.80
25/01/2022,7.80,7.80,7.80,0.00 (0.00 %)," ",0,0,0,0,7.80,7.8,7.80,7.80
24/01/2022,7.30,7.30,7.30,-0.60 (-7.59 %)," ","1,200","9,380,000",0,0,7.90,7.90,7.90,7.30
21/01/2022,7.90,7.90,7.90,0.10 (1.28 %)," ",600,"4,730,000",0,0,7.80,7.8,8.00,7.80
20/01/2022,8.00,8.00,8.00,0.60 (8.11 %)," ","1,400","10,900,000",0,0,7.40,7.00,8.00,7.00
19/01/2022,7.00,7.00,7.00,-0.60 (-7.89 %)," ","3,500","26,010,000",0,0,7.60,7.5,7.50,7.00
18/01/2022,7.40,7.40,7.40,-1.10 (-12.94 %)," ",900,"6,800,000","93,780","684,594,000",8.50,7.90,7.90,7.30
17/01/2022,8.40,8.40,8.40,-0.10 (-1.18 %)," ",200,"1,690,000",0,0,8.50,8.5,8.50,8.40
14/01/2022,8.60,8.60,8.60,0.00 (0.00 %)," ",800,"6,810,000",0,0,8.60,8.50,8.60,8.50
13/01/2022,8.50,8.50,8.50,-0.40 (-4.49 %)," ",900,"7,750,000",0,0,8.90,8.8,8.80,8.50
12/01/2022,8.90,8.90,8.90,0.00 (0.00 %)," ",800,"7,130,000",0,0,8.90,8.90,9.00,8.80
11/01/2022,8.90,8.90,8.90,0.20 (2.30 %)," ","6,700","59,630,000",0,0,8.70,8.9,8.90,8.90
