06/05/2022,0.00,36.30,-0.65 (-1.76 %)," ",700,"24,000,000",0,0,36.50,36.50,34.40
05/05/2022,0.00,36.95,0.00 (0.00 %)," ",0,0,0,0,36.95,36.95,36.95
04/05/2022,36.95,36.95,-0.45 (-1.20 %)," ",400,"14,000,000",0,0,35.50,36.95,35.50
29/04/2022,37.35,37.35,-0.55 (-1.45 %)," ",500,"18,000,000",0,0,37.35,37.35,37.35
28/04/2022,37.90,37.90,0.00 (0.00 %)," ",0,0,0,0,37.90,37.90,37.90
27/04/2022,37.90,37.90,1.90 (5.28 %)," ",200,"7,000,000",0,0,34.00,37.90,34.00
26/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
25/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
22/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
21/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
20/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
19/04/2022,36.00,36.00,0.00 (0.00 %)," ",500,"18,000,000",0,0,36.00,36.00,36.00
18/04/2022,36.00,36.00,-0.50 (-1.37 %)," ","2,800","101,000,000",0,0,36.50,36.50,36.00
15/04/2022,36.50,36.50,0.00 (0.00 %)," ",500,"18,000,000",0,0,36.50,36.50,36.50
14/04/2022,36.50,36.50,0.00 (0.00 %)," ","1,400","51,000,000",0,0,36.55,36.55,36.50
13/04/2022,36.50,36.50,0.50 (1.39 %)," ","15,800","570,000,000",0,0,36.00,36.50,36.00
12/04/2022,36.00,36.00,-0.50 (-1.37 %)," ","19,600","708,000,000",0,0,36.50,36.50,36.00
08/04/2022,36.50,36.50,0.00 (0.00 %)," ","1,600","58,000,000",0,0,36.90,36.90,36.50
07/04/2022,36.50,36.50,-0.40 (-1.08 %)," ",400,"14,000,000",0,0,36.50,36.50,36.50
06/04/2022,36.90,36.90,0.00 (0.00 %)," ",0,0,0,0,36.90,36.90,36.90
06/05/2022,0.00,36.30,-0.65 (-1.76 %)," ",700,"24,000,000",0,0,36.50,36.50,34.40
05/05/2022,0.00,36.95,0.00 (0.00 %)," ",0,0,0,0,36.95,36.95,36.95
04/05/2022,36.95,36.95,-0.45 (-1.20 %)," ",400,"14,000,000",0,0,35.50,36.95,35.50
29/04/2022,37.35,37.35,-0.55 (-1.45 %)," ",500,"18,000,000",0,0,37.35,37.35,37.35
28/04/2022,37.90,37.90,0.00 (0.00 %)," ",0,0,0,0,37.90,37.90,37.90
27/04/2022,37.90,37.90,1.90 (5.28 %)," ",200,"7,000,000",0,0,34.00,37.90,34.00
26/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
25/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
22/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
21/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
20/04/2022,36.00,36.00,0.00 (0.00 %)," ",0,0,0,0,36.00,36.00,36.00
19/04/2022,36.00,36.00,0.00 (0.00 %)," ",500,"18,000,000",0,0,36.00,36.00,36.00
18/04/2022,36.00,36.00,-0.50 (-1.37 %)," ","2,800","101,000,000",0,0,36.50,36.50,36.00
15/04/2022,36.50,36.50,0.00 (0.00 %)," ",500,"18,000,000",0,0,36.50,36.50,36.50
14/04/2022,36.50,36.50,0.00 (0.00 %)," ","1,400","51,000,000",0,0,36.55,36.55,36.50
13/04/2022,36.50,36.50,0.50 (1.39 %)," ","15,800","570,000,000",0,0,36.00,36.50,36.00
12/04/2022,36.00,36.00,-0.50 (-1.37 %)," ","19,600","708,000,000",0,0,36.50,36.50,36.00
08/04/2022,36.50,36.50,0.00 (0.00 %)," ","1,600","58,000,000",0,0,36.90,36.90,36.50
07/04/2022,36.50,36.50,-0.40 (-1.08 %)," ",400,"14,000,000",0,0,36.50,36.50,36.50
06/04/2022,36.90,36.90,0.00 (0.00 %)," ",0,0,0,0,36.90,36.90,36.90
