21/04/2022,11.40,11.40,-0.30 (-2.56 %)," ","194,900","2,199,600,000",0,0,11.70,12.8,12.80,11.00
20/04/2022,11.70,11.70,0.00 (0.00 %)," ","119,910","1,416,092,000",0,0,11.70,11.70,12.20,11.70
19/04/2022,11.70,11.70,-0.10 (-0.85 %)," ","261,910","3,224,313,000",0,0,11.80,11.8,12.80,11.60
18/04/2022,11.80,11.80,-1.20 (-9.23 %)," ","519,202","6,229,435,400",0,0,13.00,13.00,13.00,11.70
14/04/2022,13.50,13.50,-0.50 (-3.57 %)," ","135,050","1,847,590,000",0,0,14.00,14.1,14.10,13.40
13/04/2022,14.00,14.00,-0.10 (-0.71 %)," ","355,500","4,812,970,000",0,0,14.10,13.00,14.50,12.80
12/04/2022,14.10,14.10,-1.50 (-9.62 %)," ","270,700","4,067,300,000",0,0,15.60,15.6,15.90,14.10
08/04/2022,15.60,15.60,0.00 (0.00 %)," ","306,500","4,777,580,000",0,0,15.60,15.50,16.00,15.10
07/04/2022,15.60,15.60,-0.20 (-1.27 %)," ","308,534","4,878,857,800",0,0,15.80,15.8,16.00,15.50
06/04/2022,15.80,15.80,0.60 (3.95 %)," ","689,397","10,803,786,300",0,0,15.20,15.20,16.00,15.10
05/04/2022,15.20,15.20,-0.10 (-0.65 %)," ","216,530","3,278,109,300",0,0,15.30,15.3,15.40,15.00
04/04/2022,15.30,15.30,0.10 (0.66 %)," ","224,676","3,425,147,600",0,0,15.20,15.50,15.70,15.00
01/04/2022,15.20,15.20,-0.30 (-1.94 %)," ","629,518","9,418,053,800",0,0,15.50,15.3,15.30,14.60
31/03/2022,15.50,15.50,-0.60 (-3.73 %)," ","305,801","4,838,474,700",0,0,16.10,16.10,16.50,15.40
30/03/2022,16.10,16.10,-0.40 (-2.42 %)," ","508,325","8,307,156,500",0,0,16.50,16.5,16.80,15.80
29/03/2022,16.50,16.50,-0.30 (-1.79 %)," ","578,041","9,537,735,300",0,0,16.80,16.80,17.30,16.20
28/03/2022,16.80,16.80,0.20 (1.20 %)," ","366,930","6,174,518,000",0,0,16.60,16.6,17.60,16.30
25/03/2022,16.60,16.60,-0.50 (-2.92 %)," ","422,568","7,057,416,800",0,0,17.10,17.10,17.40,16.40
24/03/2022,17.10,17.10,1.50 (9.62 %)," ","918,150","15,336,282,500",0,0,15.60,15.6,17.10,15.60
22/03/2022,15.30,15.30,-0.30 (-1.92 %)," ","505,703","7,798,006,200",0,0,15.60,15.7,15.90,15.10
21/03/2022,15.60,15.60,-0.10 (-0.64 %)," ","338,970","5,330,749,000",0,0,15.70,16.40,16.40,15.50
18/03/2022,15.70,15.70,0.00 (0.00 %)," ","284,684","4,513,000,400",0,0,15.70,15.5,16.40,15.50
17/03/2022,15.70,15.70,-0.10 (-0.63 %)," ","394,666","6,252,139,100",0,0,15.80,15.80,16.40,15.30
16/03/2022,15.80,15.80,0.60 (3.95 %)," ","669,244","10,323,714,500",0,0,15.20,15.2,16.40,14.70
15/03/2022,15.20,15.20,-0.80 (-5.00 %)," ","208,376","3,262,247,300",0,0,16.00,16.60,17.00,14.50
14/03/2022,16.00,16.00,1.40 (9.59 %)," ","887,503","13,976,630,800",0,0,14.60,14.9,16.00,14.90
11/03/2022,14.60,14.60,1.30 (9.77 %)," ","1,287,736","18,465,898,100",0,0,13.30,13.30,14.60,13.30
10/03/2022,13.30,13.30,0.30 (2.31 %)," ","103,089","1,374,647,800",0,0,13.00,13.0,13.50,13.00
09/03/2022,13.00,13.00,-0.50 (-3.70 %)," ","152,755","2,018,688,000",0,0,13.50,13.50,13.50,12.80
08/03/2022,13.50,13.50,0.10 (0.75 %)," ","279,317","3,713,966,700",0,0,13.40,13.4,13.50,13.10
