21/04/2022,13.30,13.30,0.00 (0.00 %)," ",0,0,0,0,13.30,13.3,13.30,13.30
20/04/2022,13.30,13.30,0.30 (2.31 %)," ","3,800","50,400,000",0,0,13.00,13.10,13.30,13.10
19/04/2022,13.00,13.00,-0.10 (-0.76 %)," ",300,"3,910,000",0,0,13.10,13.0,13.10,13.00
18/04/2022,13.10,13.10,-1.00 (-7.09 %)," ",500,"6,580,000",0,0,14.10,13.20,13.20,13.10
14/04/2022,14.30,14.30,0.00 (0.00 %)," ","4,700","67,210,000",0,0,14.30,14.3,14.30,14.30
13/04/2022,14.30,14.30,-0.50 (-3.38 %)," ","4,301","61,504,300",0,0,14.80,14.30,14.30,14.30
12/04/2022,14.80,14.80,-0.20 (-1.33 %)," ",900,"13,990,000",0,0,15.00,15.3,15.90,14.80
08/04/2022,15.00,15.00,0.70 (4.90 %)," ","3,100","46,680,000",0,0,14.30,15.40,15.40,14.40
07/04/2022,14.30,14.30,-0.30 (-2.05 %)," ","4,000","57,760,000",0,0,14.60,14.6,14.60,14.30
06/04/2022,14.60,14.60,-0.40 (-2.67 %)," ","3,400","50,580,000",0,0,15.00,15.50,15.50,14.60
05/04/2022,15.00,15.00,-1.10 (-6.83 %)," ","6,200","96,070,000",0,0,16.10,17.4,17.40,15.00
04/04/2022,16.10,16.10,0.10 (0.63 %)," ",200,"3,220,000",0,0,16.00,16.10,16.10,16.10
01/04/2022,16.00,16.00,-0.60 (-3.61 %)," ","6,700","102,230,000",0,0,16.60,15.5,16.00,15.00
31/03/2022,16.60,16.60,-1.80 (-9.78 %)," ",700,"11,760,000",0,0,18.40,18.00,18.00,16.60
30/03/2022,18.40,18.40,0.00 (0.00 %)," ",0,0,0,0,18.40,18.4,18.40,18.40
29/03/2022,18.40,18.40,0.00 (0.00 %)," ",0,0,0,0,18.40,18.40,18.40,18.40
28/03/2022,18.40,18.40,0.80 (4.55 %)," ","1,600","28,240,000",0,0,17.60,17.6,18.40,17.60
25/03/2022,17.60,17.60,0.00 (0.00 %)," ",400,"7,040,000",0,0,17.60,17.60,17.60,17.60
24/03/2022,17.60,17.60,0.00 (0.00 %)," ","1,400","24,580,000",0,0,17.60,17.6,17.60,17.50
21/04/2022,13.30,13.30,0.00 (0.00 %)," ",0,0,0,0,13.30,13.3,13.30,13.30
20/04/2022,13.30,13.30,0.30 (2.31 %)," ","3,800","50,400,000",0,0,13.00,13.10,13.30,13.10
19/04/2022,13.00,13.00,-0.10 (-0.76 %)," ",300,"3,910,000",0,0,13.10,13.0,13.10,13.00
18/04/2022,13.10,13.10,-1.00 (-7.09 %)," ",500,"6,580,000",0,0,14.10,13.20,13.20,13.10
14/04/2022,14.30,14.30,0.00 (0.00 %)," ","4,700","67,210,000",0,0,14.30,14.3,14.30,14.30
13/04/2022,14.30,14.30,-0.50 (-3.38 %)," ","4,301","61,504,300",0,0,14.80,14.30,14.30,14.30
12/04/2022,14.80,14.80,-0.20 (-1.33 %)," ",900,"13,990,000",0,0,15.00,15.3,15.90,14.80
08/04/2022,15.00,15.00,0.70 (4.90 %)," ","3,100","46,680,000",0,0,14.30,15.40,15.40,14.40
07/04/2022,14.30,14.30,-0.30 (-2.05 %)," ","4,000","57,760,000",0,0,14.60,14.6,14.60,14.30
06/04/2022,14.60,14.60,-0.40 (-2.67 %)," ","3,400","50,580,000",0,0,15.00,15.50,15.50,14.60
05/04/2022,15.00,15.00,-1.10 (-6.83 %)," ","6,200","96,070,000",0,0,16.10,17.4,17.40,15.00
04/04/2022,16.10,16.10,0.10 (0.63 %)," ",200,"3,220,000",0,0,16.00,16.10,16.10,16.10
01/04/2022,16.00,16.00,-0.60 (-3.61 %)," ","6,700","102,230,000",0,0,16.60,15.5,16.00,15.00
31/03/2022,16.60,16.60,-1.80 (-9.78 %)," ",700,"11,760,000",0,0,18.40,18.00,18.00,16.60
30/03/2022,18.40,18.40,0.00 (0.00 %)," ",0,0,0,0,18.40,18.4,18.40,18.40
29/03/2022,18.40,18.40,0.00 (0.00 %)," ",0,0,0,0,18.40,18.40,18.40,18.40
28/03/2022,18.40,18.40,0.80 (4.55 %)," ","1,600","28,240,000",0,0,17.60,17.6,18.40,17.60
25/03/2022,17.60,17.60,0.00 (0.00 %)," ",400,"7,040,000",0,0,17.60,17.60,17.60,17.60
24/03/2022,17.60,17.60,0.00 (0.00 %)," ","1,400","24,580,000",0,0,17.60,17.6,17.60,17.50
"                GD thỏa thuận"
"                Giá  tham chiếu"
,Giá mở cửa
"                Giá cao nhất"
"                Giá thấp nhất"
"            "
"            "
"                KL"
"                GT"
"                KL"
"                GT"
"                 "
"       "
"    "
"        "
,,22/04/2022
,,14.00
,,14.00
,,0.70 (5.26 %)
,,"  "
,,"1,100"
,,"15,330,000"
,,0
,,0
,,13.30
,,13.30
,,14.00
,,13.30
,
,
"    "
"        "
,,21/04/2022
,,13.30
,,13.30
,,0.00 (0.00 %)
,,"  "
,,0
,,0
,,0
,,0
,,13.30
,,13.3
,,13.30
,,13.30
,
,
"    "
"        "
,,20/04/2022
,,13.30
,,13.30
,,0.30 (2.31 %)
,,"  "
,,"3,800"
,,"50,400,000"
,,0
,,0
,,13.00
,,13.10
,,13.30
,,13.10
,
,
"    "
"        "
,,19/04/2022
,,13.00
,,13.00
,,-0.10 (-0.76 %)
,,"  "
,,300
,,"3,910,000"
,,0
,,0
,,13.10
,,13.0
,,13.10
,,13.00
,
,
"    "
"        "
,,18/04/2022
,,13.10
,,13.10
,,-1.00 (-7.09 %)
,,"  "
,,500
,,"6,580,000"
,,0
,,0
,,14.10
,,13.20
,,13.20
,,13.10
,
,
"    "
"        "
,,14/04/2022
,,14.30
,,14.30
,,0.00 (0.00 %)
,,"  "
,,"4,700"
,,"67,210,000"
,,0
,,0
,,14.30
,,14.3
,,14.30
,,14.30
,
,
"    "
"        "
,,13/04/2022
,,14.30
,,14.30
,,-0.50 (-3.38 %)
,,"  "
,,"4,301"
,,"61,504,300"
,,0
,,0
,,14.80
,,14.30
,,14.30
,,14.30
,
,
"    "
"        "
,,12/04/2022
,,14.80
,,14.80
,,-0.20 (-1.33 %)
,,"  "
,,900
,,"13,990,000"
,,0
,,0
,,15.00
,,15.3
,,15.90
,,14.80
,
,
"    "
"        "
,,08/04/2022
,,15.00
,,15.00
,,0.70 (4.90 %)
,,"  "
,,"3,100"
,,"46,680,000"
,,0
,,0
,,14.30
,,15.40
,,15.40
,,14.40
,
,
"    "
"        "
,,07/04/2022
,,14.30
,,14.30
,,-0.30 (-2.05 %)
,,"  "
,,"4,000"
,,"57,760,000"
,,0
,,0
,,14.60
,,14.6
,,14.60
,,14.30
,
,
"    "
"        "
,,06/04/2022
,,14.60
,,14.60
,,-0.40 (-2.67 %)
,,"  "
,,"3,400"
,,"50,580,000"
,,0
,,0
,,15.00
,,15.50
,,15.50
,,14.60
,
,
"    "
"        "
,,05/04/2022
,,15.00
,,15.00
,,-1.10 (-6.83 %)
,,"  "
,,"6,200"
,,"96,070,000"
,,0
,,0
,,16.10
,,17.4
,,17.40
,,15.00
,
,
"    "
"        "
,,04/04/2022
,,16.10
,,16.10
,,0.10 (0.63 %)
,,"  "
,,200
,,"3,220,000"
,,0
,,0
,,16.00
,,16.10
,,16.10
,,16.10
,
,
"    "
"        "
,,01/04/2022
,,16.00
,,16.00
,,-0.60 (-3.61 %)
,,"  "
,,"6,700"
,,"102,230,000"
,,0
,,0
,,16.60
,,15.5
,,16.00
,,15.00
,
,
"    "
"        "
,,31/03/2022
,,16.60
,,16.60
,,-1.80 (-9.78 %)
,,"  "
,,700
,,"11,760,000"
,,0
,,0
,,18.40
,,18.00
,,18.00
,,16.60
,
,
"    "
"        "
,,30/03/2022
,,18.40
,,18.40
,,0.00 (0.00 %)
,,"  "
,,0
,,0
,,0
,,0
,,18.40
,,18.4
,,18.40
,,18.40
,
,
"    "
"        "
,,29/03/2022
,,18.40
,,18.40
,,0.00 (0.00 %)
,,"  "
,,0
,,0
,,0
,,0
,,18.40
,,18.40
,,18.40
,,18.40
,
,
"    "
"        "
,,28/03/2022
,,18.40
,,18.40
,,0.80 (4.55 %)
,,"  "
,,"1,600"
,,"28,240,000"
,,0
,,0
,,17.60
,,17.6
,,18.40
,,17.60
,
,
"    "
"        "
,,25/03/2022
,,17.60
,,17.60
,,0.00 (0.00 %)
,,"  "
,,400
,,"7,040,000"
,,0
,,0
,,17.60
,,17.60
,,17.60
,,17.60
,
,
"    "
"        "
,,24/03/2022
,,17.60
,,17.60
,,0.00 (0.00 %)
,,"  "
,,"1,400"
,,"24,580,000"
,,0
,,0
,,17.60
,,17.6
,,17.60
,,17.50
,
,
"    "
"        "
22/02/2022,17.50,17.50,0.40 (2.34 %)," ",100,"1,750,000",0,0,17.10,17.5,17.50,17.50
21/02/2022,17.10,17.10,-0.40 (-2.29 %)," ","4,600","73,530,000",0,0,17.50,17.10,17.10,15.80
18/02/2022,17.50,17.50,0.00 (0.00 %)," ","4,400","76,950,000",0,0,17.50,17.5,17.50,17.40
17/02/2022,17.50,17.50,0.00 (0.00 %)," ","1,140","19,950,000",0,0,17.50,17.50,17.50,17.50
16/02/2022,17.50,17.50,0.00 (0.00 %)," ","1,500","26,300,000",0,0,17.50,17.5,17.60,17.50
