22/04/2022,66.70,66.70,-2.30 (-3.33 %)," ","310,300","20,345,000,000",0,0,67.00,68.00,64.20
21/04/2022,69.00,69.00,-1.00 (-1.43 %)," ","67,900","4,667,000,000",0,0,70.00,70.00,65.50
20/04/2022,70.00,70.00,4.20 (6.38 %)," ","303,900","20,661,000,000",0,0,65.70,70.40,62.70
19/04/2022,65.80,65.80,-4.90 (-6.93 %)," ","150,900","10,309,000,000",0,0,70.90,71.00,65.80
18/04/2022,70.70,70.70,1.80 (2.61 %)," ","113,600","7,990,000,000",0,0,69.10,71.00,69.10
15/04/2022,68.90,68.90,3.00 (4.55 %)," ","256,000","17,504,000,000",0,0,66.00,70.00,66.00
14/04/2022,65.90,65.90,1.00 (1.54 %)," ","176,700","11,551,000,000",0,0,65.40,66.00,64.00
13/04/2022,64.90,64.90,0.90 (1.41 %)," ","156,800","10,090,000,000",0,0,65.40,65.40,63.60
12/04/2022,64.00,64.00,0.30 (0.47 %)," ","202,500","12,859,000,000",0,0,64.60,64.80,61.30
08/04/2022,63.70,63.70,-1.80 (-2.75 %)," ","77,900","5,019,000,000","45,000","2,947,500,000",66.00,67.00,62.10
07/04/2022,65.50,65.50,0.50 (0.77 %)," ","102,200","6,748,000,000",0,0,66.00,67.80,65.00
06/04/2022,65.00,65.00,1.70 (2.69 %)," ","140,100","9,109,000,000","44,800","2,835,840,000",64.00,66.10,63.00
05/04/2022,63.30,63.30,0.50 (0.80 %)," ","110,200","6,971,000,000","30,000","1,800,000,000",62.80,64.20,61.60
04/04/2022,62.80,62.80,-0.70 (-1.10 %)," ","139,200","8,748,000,000","20,000","1,200,000,000",64.00,64.00,62.00
01/04/2022,63.50,63.50,0.50 (0.79 %)," ","142,900","9,035,000,000",0,0,60.10,64.50,60.10
31/03/2022,63.00,63.00,1.90 (3.11 %)," ","249,700","15,513,000,000",0,0,61.20,63.00,60.80
30/03/2022,61.10,61.10,1.40 (2.35 %)," ","192,000","11,573,000,000",0,0,63.00,63.00,55.60
29/03/2022,59.70,59.70,3.90 (6.99 %)," ","258,800","15,259,000,000",0,0,56.00,59.70,56.00
28/03/2022,55.80,55.80,-0.40 (-0.71 %)," ","64,800","3,610,000,000",0,0,56.00,56.20,55.10
25/03/2022,56.20,56.20,-0.30 (-0.53 %)," ","70,200","4,004,000,000","30,000","1,578,000,000",57.90,57.90,56.10
24/03/2022,56.50,56.50,0.30 (0.53 %)," ","53,500","3,040,000,000",0,0,56.50,58.00,55.50
23/03/2022,56.20,56.20,1.00 (1.81 %)," ","42,100","2,349,000,000",0,0,55.20,56.30,55.20
22/03/2022,55.20,55.20,-3.80 (-6.44 %)," ","170,800","9,590,000,000",0,0,58.10,58.50,55.00
21/03/2022,59.00,59.00,-0.50 (-0.84 %)," ","12,200","716,000,000",0,0,59.90,59.90,58.00
18/03/2022,59.50,59.50,0.20 (0.34 %)," ","73,200","4,397,000,000",0,0,62.00,62.00,59.30
17/03/2022,59.30,59.30,3.80 (6.85 %)," ","305,400","17,997,000,000",0,0,55.70,59.30,55.70
16/03/2022,55.50,55.50,0.00 (0.00 %)," ","16,700","918,000,000",0,0,55.90,55.90,54.00
15/03/2022,55.50,55.50,0.20 (0.36 %)," ","35,700","1,961,000,000",0,0,54.50,55.80,54.20
14/03/2022,55.30,55.30,-0.30 (-0.54 %)," ","28,000","1,541,000,000",0,0,56.00,56.00,54.20
11/03/2022,55.60,55.60,-0.20 (-0.36 %)," ","20,500","1,137,000,000",0,0,55.90,56.10,54.20
10/03/2022,55.80,55.80,1.80 (3.33 %)," ","47,400","2,648,000,000",0,0,56.00,56.80,55.00
09/03/2022,54.00,54.00,-0.20 (-0.37 %)," ","12,900","699,000,000",0,0,54.20,54.80,53.60
08/03/2022,54.20,54.20,-1.30 (-2.34 %)," ","22,000","1,199,000,000",0,0,55.20,55.60,54.10
07/03/2022,55.50,55.50,-0.40 (-0.72 %)," ","7,900","437,000,000",0,0,54.00,55.90,54.00
04/03/2022,55.90,55.90,0.10 (0.18 %)," ","27,100","1,505,000,000",0,0,55.90,56.00,54.40
03/03/2022,55.80,55.80,1.10 (2.01 %)," ","10,400","570,000,000",0,0,56.00,56.00,54.10
02/03/2022,54.70,54.70,0.00 (0.00 %)," ","31,700","1,717,000,000",0,0,54.70,54.70,54.00
01/03/2022,54.70,54.70,-0.30 (-0.55 %)," ","21,000","1,144,000,000",0,0,55.00,55.00,54.00
28/02/2022,55.00,55.00,-0.50 (-0.90 %)," ","21,000","1,159,000,000",0,0,56.00,56.00,55.00
25/02/2022,55.50,55.50,-0.80 (-1.42 %)," ","8,000","449,000,000",0,0,56.30,56.50,55.50
24/02/2022,56.30,56.30,-0.80 (-1.40 %)," ","42,600","2,351,000,000",0,0,57.10,57.10,54.00
23/02/2022,57.10,57.10,0.40 (0.71 %)," ","18,500","1,051,000,000",0,0,56.70,57.20,56.50
22/02/2022,56.70,56.70,-0.50 (-0.87 %)," ","18,500","1,045,000,000",0,0,57.00,57.00,56.30
21/02/2022,57.20,57.20,0.50 (0.88 %)," ","25,400","1,440,000,000",0,0,56.70,58.00,56.10
18/02/2022,56.70,56.70,0.00 (0.00 %)," ","37,700","2,136,000,000",0,0,56.30,57.00,56.20
17/02/2022,56.70,56.70,0.70 (1.25 %)," ","10,200","574,000,000",0,0,57.40,57.40,55.10
16/02/2022,56.00,56.00,1.10 (2.00 %)," ","56,400","3,102,000,000","57,900","2,958,690,000",54.50,56.00,54.50
15/02/2022,54.90,54.90,-0.40 (-0.72 %)," ","25,000","1,366,000,000",0,0,54.10,55.50,54.00
14/02/2022,55.30,55.30,-0.20 (-0.36 %)," ","14,200","786,000,000",0,0,55.50,55.70,54.50
11/02/2022,55.50,55.50,-0.50 (-0.89 %)," ","14,300","789,000,000",0,0,53.00,55.70,53.00
10/02/2022,56.00,56.00,1.00 (1.82 %)," ","17,600","998,000,000",0,0,57.70,57.70,55.10
09/02/2022,55.04,60.00,1.40 (2.39 %)," ","95,600","5,724,000,000",0,0,59.90,60.60,58.80
08/02/2022,53.76,58.60,0.40 (0.69 %)," ","46,000","2,734,000,000",0,0,60.00,60.20,58.30
07/02/2022,53.39,58.20,3.80 (6.99 %)," ","81,800","4,740,000,000","29,800","1,621,120,000",57.80,58.20,55.40
28/01/2022,49.91,54.40,2.60 (5.02 %)," ","30,300","1,589,000,000",0,0,51.80,54.80,51.70
27/01/2022,47.52,51.80,0.30 (0.58 %)," ","31,300","1,602,000,000",0,0,51.20,51.80,50.90
26/01/2022,47.25,51.50,-0.10 (-0.19 %)," ","38,100","1,916,000,000",0,0,51.80,51.80,49.80
25/01/2022,47.34,51.60,0.00 (0.00 %)," ","65,600","3,294,000,000",0,0,51.60,51.60,49.50
24/01/2022,47.34,51.60,-2.90 (-5.32 %)," ","40,800","2,122,000,000",0,0,54.00,54.00,50.70
21/01/2022,50.00,54.50,-0.20 (-0.37 %)," ","52,200","2,821,000,000","41,100","2,219,400,000",54.00,55.00,53.40
20/01/2022,48.62,53.00,0.00 (0.00 %)," ","13,000","699,000,000",0,0,54.00,54.70,53.00
19/01/2022,48.62,53.00,3.40 (6.85 %)," ","37,200","1,928,000,000",0,0,49.50,53.00,49.50
18/01/2022,45.50,49.60,-1.40 (-2.75 %)," ","25,800","1,302,000,000",0,0,50.50,51.90,49.60
17/01/2022,46.79,51.00,-3.30 (-6.08 %)," ","65,400","3,405,000,000",0,0,52.10,54.30,51.00
14/01/2022,49.81,54.30,-0.50 (-0.91 %)," ","39,900","2,130,000,000",0,0,55.00,55.00,52.50
13/01/2022,50.27,54.80,-0.20 (-0.36 %)," ","39,400","2,136,000,000",0,0,55.00,56.90,53.00
12/01/2022,50.46,55.00,0.00 (0.00 %)," ","108,300","5,687,000,000",0,0,53.00,55.00,51.20
11/01/2022,50.46,55.00,-2.00 (-3.51 %)," ","76,500","4,221,000,000",0,0,57.00,57.00,54.40
10/01/2022,52.29,57.00,-2.00 (-3.39 %)," ","50,400","2,902,000,000",0,0,58.90,58.90,57.00
