22/04/2022,15.50,15.50,-0.10 (-0.64 %)," ","724,500","11,436,000,000",0,0,16.20,16.20,15.30
21/04/2022,15.60,15.60,0.00 (0.00 %)," ","1,146,600","17,267,000,000",0,0,15.40,16.60,14.55
20/04/2022,15.60,15.60,-0.05 (-0.32 %)," ","864,300","13,531,000,000",0,0,15.60,16.20,15.30
19/04/2022,15.65,15.65,-1.05 (-6.29 %)," ","600,100","9,927,000,000",0,0,16.75,17.20,15.65
18/04/2022,16.70,16.70,-1.30 (-7.22 %)," ","1,376,000","23,182,000,000",0,0,17.50,17.85,16.70
15/04/2022,17.95,17.95,-0.75 (-4.01 %)," ","907,900","16,439,000,000",0,0,18.80,18.80,17.80
14/04/2022,18.70,18.70,-0.30 (-1.58 %)," ","474,500","9,052,000,000",0,0,19.15,19.30,18.70
13/04/2022,19.00,19.00,0.50 (2.70 %)," ","994,800","18,160,000,000",0,0,18.55,19.00,17.70
12/04/2022,18.50,18.50,-1.30 (-6.57 %)," ","1,221,100","23,156,000,000",0,0,19.60,19.95,18.50
08/04/2022,19.75,19.75,-0.45 (-2.23 %)," ","1,176,900","23,457,000,000",0,0,20.10,20.45,19.70
07/04/2022,20.20,20.20,-0.60 (-2.88 %)," ","909,000","18,570,000,000",0,0,20.60,20.75,20.20
06/04/2022,20.75,20.75,-0.05 (-0.24 %)," ","981,700","20,187,000,000",0,0,20.40,21.00,20.20
05/04/2022,20.80,20.80,-0.60 (-2.80 %)," ","1,559,100","33,029,000,000",0,0,21.40,21.60,20.70
04/04/2022,21.40,21.40,1.40 (7.00 %)," ","2,471,600","52,024,000,000",0,0,20.40,21.40,20.10
01/04/2022,20.00,20.00,0.10 (0.50 %)," ","735,400","14,540,000,000",0,0,19.65,20.00,19.50
31/03/2022,19.85,19.85,-0.05 (-0.25 %)," ","631,200","12,507,000,000",0,0,19.90,20.20,19.65
30/03/2022,19.90,19.90,-0.20 (-1.00 %)," ","816,100","16,317,000,000",0,0,20.10,20.30,19.70
29/03/2022,20.10,20.10,0.10 (0.50 %)," ","698,300","14,056,000,000",0,0,20.10,20.40,20.00
28/03/2022,20.00,20.00,-0.40 (-1.96 %)," ","1,216,400","24,313,000,000",0,0,19.70,20.35,19.70
25/03/2022,20.35,20.35,-0.15 (-0.73 %)," ","613,100","12,570,000,000",0,0,20.50,20.70,20.35
24/03/2022,20.50,20.50,-0.20 (-0.97 %)," ","961,100","19,795,000,000",0,0,20.65,20.80,20.45
23/03/2022,20.70,20.70,0.00 (0.00 %)," ","806,000","16,738,000,000",0,0,20.90,20.90,20.65
22/03/2022,20.65,20.65,0.15 (0.73 %)," ","780,800","16,129,000,000",0,0,20.80,20.90,20.45
21/03/2022,20.50,20.50,0.20 (0.99 %)," ","927,400","18,818,000,000",0,0,20.30,20.50,20.20
18/03/2022,20.30,20.30,0.00 (0.00 %)," ","591,000","12,004,000,000",0,0,20.35,20.45,20.20
17/03/2022,20.30,20.30,0.20 (1.00 %)," ","861,800","17,427,000,000",0,0,20.30,20.35,20.10
16/03/2022,20.05,20.05,0.05 (0.25 %)," ","780,300","15,629,000,000",0,0,20.00,20.25,19.85
15/03/2022,19.95,19.95,0.05 (0.25 %)," ","807,100","16,086,000,000",0,0,20.00,20.10,19.80
14/03/2022,19.85,19.85,-0.85 (-4.11 %)," ","1,544,800","30,974,000,000",0,0,20.40,20.40,19.70
11/03/2022,20.70,20.70,-0.60 (-2.82 %)," ","1,182,700","24,786,000,000",0,0,21.30,21.30,20.55
