04/05/2022,16.25,16.25,0.15 (0.93 %)," ","1,167,300","18,826,000,000",0,0,16.50,16.50,15.30
29/04/2022,16.05,16.05,1.05 (7.00 %)," ","2,515,200","39,412,000,000","2,000,000","27,900,000,000",15.10,16.05,14.75
28/04/2022,15.00,15.00,0.30 (2.04 %)," ","1,207,900","18,113,000,000","600,000","8,220,000,000",14.90,15.35,14.60
27/04/2022,14.70,14.70,0.90 (6.52 %)," ","1,689,900","24,111,000,000","1,230,000","15,817,000,000",13.80,14.70,13.60
26/04/2022,13.80,13.80,0.90 (6.98 %)," ","1,488,000","19,866,000,000","1,400,000","16,800,000,000",12.20,13.80,12.20
25/04/2022,12.90,12.90,-0.60 (-4.44 %)," ","1,366,800","18,064,000,000","677,700","9,011,565,000",14.00,14.15,12.55
22/04/2022,13.45,13.45,0.60 (4.67 %)," ","1,625,700","21,684,000,000","621,200","7,982,420,000",12.10,13.70,12.10
21/04/2022,12.85,12.85,-0.95 (-6.88 %)," ","5,468,800","70,287,000,000","200,000","2,950,000,000",12.85,13.00,12.85
20/04/2022,13.80,13.80,-1.00 (-6.76 %)," ","2,500,500","34,787,000,000","181,000","2,497,800,000",14.45,14.45,13.80
19/04/2022,14.80,14.80,-1.10 (-6.92 %)," ","2,220,600","33,889,000,000",0,0,15.90,16.10,14.80
18/04/2022,15.90,15.90,-0.30 (-1.85 %)," ","2,042,100","32,259,000,000",0,0,15.90,16.40,15.30
15/04/2022,16.15,16.15,0.65 (4.19 %)," ","2,839,300","45,644,000,000",0,0,15.45,16.50,15.45
14/04/2022,15.45,15.45,0.15 (0.98 %)," ","6,662,900","99,175,000,000","1,620,000","23,505,000,000",14.25,16.20,14.25
13/04/2022,15.30,15.30,-1.10 (-6.71 %)," ","3,698,300","56,584,000,000","950,000","14,755,000,000",15.30,15.40,15.30
12/04/2022,16.40,16.40,-1.20 (-6.82 %)," ","5,136,200","84,637,000,000","100,000","1,640,000,000",16.70,17.15,16.40
08/04/2022,17.60,17.60,-1.30 (-6.88 %)," ","2,718,600","48,575,000,000","200,000","3,520,000,000",18.50,18.50,17.60
07/04/2022,18.90,18.90,-0.20 (-1.05 %)," ","5,723,000","104,244,000,000","1,620,000","28,836,000,000",18.50,19.10,17.80
06/04/2022,19.10,19.10,-1.40 (-6.83 %)," ","5,698,700","111,070,000,000","1,070,000","20,437,000,000",20.40,20.40,19.10
05/04/2022,20.50,20.50,1.30 (6.77 %)," ","5,420,500","105,387,000,000","10,502,000","187,985,800,000",18.65,20.50,18.30
04/04/2022,19.20,19.20,-0.50 (-2.54 %)," ","3,819,100","72,555,000,000","9,327,290","171,155,771,500",19.60,19.60,18.60
01/04/2022,19.70,19.70,0.40 (2.07 %)," ","3,156,400","61,953,000,000","46,656,870","837,490,816,500",19.50,20.30,18.60
31/03/2022,19.30,19.30,1.20 (6.63 %)," ","5,925,800","107,168,000,000","7,456,360","125,266,848,000",17.85,19.30,17.00
30/03/2022,18.05,18.05,-1.35 (-6.96 %)," ","7,317,900","133,790,000,000","725,000","13,097,500,000",19.00,19.40,18.05
29/03/2022,19.40,19.40,1.00 (5.43 %)," ","2,859,700","53,807,000,000","1,070,000","18,350,500,000",18.95,19.45,18.20
28/03/2022,18.40,18.40,0.80 (4.55 %)," ","6,308,000","113,364,000,000","24,400,020","400,990,824,000",18.00,18.50,16.80
