21/04/2022,3.40,3.40,-0.30 (-8.11 %)," ","6,069,700","20,723,171,700",0,0,3.70,3.6,3.70,3.40
20/04/2022,3.70,3.70,-0.40 (-9.76 %)," ","5,538,914","20,763,989,100",0,0,4.10,4.00,4.10,3.70
19/04/2022,4.10,4.10,-0.40 (-8.89 %)," ","5,895,405","24,904,362,600",0,0,4.50,4.5,4.60,4.10
18/04/2022,4.50,4.50,-0.40 (-8.16 %)," ","5,870,295","26,846,597,200",0,0,4.90,4.80,4.90,4.50
14/04/2022,5.20,5.20,0.00 (0.00 %)," ","2,828,933","14,944,833,000",0,0,5.20,5.2,5.40,5.10
13/04/2022,5.20,5.20,0.40 (8.33 %)," ","6,286,026","29,724,432,200",0,0,4.80,4.90,5.20,4.40
12/04/2022,4.80,4.80,-0.50 (-9.43 %)," ","6,601,542","32,483,581,600",0,0,5.30,5.3,5.40,4.80
08/04/2022,5.30,5.30,-0.20 (-3.64 %)," ","3,569,411","19,271,071,800",0,0,5.50,5.70,5.70,5.30
07/04/2022,5.50,5.50,0.20 (3.77 %)," ","3,265,771","17,790,100,500",0,0,5.30,5.3,5.60,5.30
06/04/2022,5.30,5.30,-0.40 (-7.02 %)," ","8,883,397","47,946,555,500",0,0,5.70,5.60,5.70,5.20
05/04/2022,5.70,5.70,-0.30 (-5.00 %)," ","12,610,926","75,517,451,600",0,0,6.00,6.6,6.60,5.70
04/04/2022,6.00,6.00,0.50 (9.09 %)," ","5,522,112","33,049,268,300",0,0,5.50,5.50,6.00,5.50
01/04/2022,5.50,5.50,0.50 (10.00 %)," ","12,197,913","63,891,691,900",0,0,5.00,4.8,5.50,4.60
31/03/2022,5.00,5.00,-0.40 (-7.41 %)," ","19,787,498","99,560,016,400",0,0,5.40,4.90,5.40,4.90
30/03/2022,5.40,5.40,-0.50 (-8.47 %)," ","3,057,964","16,513,078,900",0,0,5.90,5.4,5.40,5.40
29/03/2022,5.90,5.90,-0.50 (-7.81 %)," ","28,549,548","168,736,645,800",0,0,6.40,5.80,6.30,5.80
28/03/2022,6.40,6.40,-0.70 (-9.86 %)," ","5,733,404","36,951,679,100",0,0,7.10,7.1,7.10,6.40
25/03/2022,7.10,7.10,0.00 (0.00 %)," ","7,315,327","52,248,825,800",0,0,7.10,7.10,7.30,7.00
