29/04/2022,5.30,5.30,0.10 (1.92 %)," ","103,500","547,860,000",0,0,5.20,5.2,5.40,5.20
28/04/2022,5.20,5.20,0.00 (0.00 %)," ","128,000","676,890,000",0,0,5.20,5.20,5.50,5.10
27/04/2022,5.20,5.20,0.30 (6.12 %)," ","140,500","692,140,000",0,0,4.90,4.7,5.30,4.60
26/04/2022,4.90,4.90,0.20 (4.26 %)," ","122,300","556,220,000",0,0,4.70,4.70,4.90,4.30
25/04/2022,4.70,4.70,-0.10 (-2.08 %)," ","221,200","1,086,140,000",0,0,4.80,4.8,5.20,4.60
22/04/2022,4.80,4.80,0.30 (6.67 %)," ","363,300","1,695,980,000",0,0,4.50,4.40,4.90,4.10
21/04/2022,4.50,4.50,-0.40 (-8.16 %)," ","64,200","289,770,000",0,0,4.90,4.8,4.80,4.50
20/04/2022,4.90,4.90,-0.50 (-9.26 %)," ","290,700","1,433,100,000",0,0,5.40,5.30,5.30,4.90
19/04/2022,5.40,5.40,-0.60 (-10.00 %)," ","243,000","1,354,890,000",0,0,6.00,6.0,6.00,5.40
18/04/2022,6.00,6.00,-0.60 (-9.09 %)," ","294,300","1,797,470,000",0,0,6.60,6.70,6.70,6.00
14/04/2022,6.80,6.80,-0.20 (-2.86 %)," ","96,700","663,970,000",0,0,7.00,7.0,7.00,6.80
13/04/2022,7.00,7.00,0.20 (2.94 %)," ","205,200","1,396,760,000",0,0,6.80,6.80,7.00,6.60
12/04/2022,6.80,6.80,-0.20 (-2.86 %)," ","265,011","1,816,769,200",0,0,7.00,6.9,7.10,6.70
08/04/2022,7.00,7.00,-0.20 (-2.78 %)," ","240,700","1,696,580,000",0,0,7.20,7.30,7.30,6.90
07/04/2022,7.20,7.20,0.30 (4.35 %)," ","327,708","2,385,428,400",0,0,6.90,6.9,7.50,6.90
06/04/2022,6.90,6.90,-0.30 (-4.17 %)," ","294,800","2,072,600,000",0,0,7.20,7.20,7.20,6.90
05/04/2022,7.20,7.20,-0.10 (-1.37 %)," ","146,310","1,053,403,000",0,0,7.30,7.2,7.30,7.10
04/04/2022,7.30,7.30,0.10 (1.39 %)," ","189,900","1,398,030,000",0,0,7.20,7.20,7.50,7.20
01/04/2022,7.20,7.20,0.00 (0.00 %)," ","348,200","2,440,930,000",0,0,7.20,7.1,7.20,6.80
30/03/2022,7.30,7.30,-0.40 (-5.19 %)," ","483,600","3,600,530,000",0,0,7.70,7.7,7.70,7.20
29/03/2022,7.70,7.70,0.00 (0.00 %)," ","283,333","2,192,015,000",0,0,7.70,7.70,7.90,7.70
28/03/2022,7.70,7.70,-0.20 (-2.53 %)," ","475,504","3,639,570,400",0,0,7.90,7.9,7.90,7.60
25/03/2022,7.90,7.90,0.20 (2.60 %)," ","476,600","3,693,100,000",0,0,7.70,7.70,7.90,7.70
24/03/2022,7.70,7.70,-0.10 (-1.28 %)," ","389,050","2,998,100,000",0,0,7.80,7.8,7.80,7.60
23/03/2022,7.80,7.80,-0.10 (-1.27 %)," ","275,704","2,161,921,600",0,0,7.90,8.00,8.00,7.70
22/03/2022,7.90,7.90,0.10 (1.28 %)," ","673,245","5,355,320,000",0,0,7.80,7.8,8.10,7.80
21/03/2022,7.80,7.80,0.10 (1.30 %)," ","352,400","2,732,710,000",0,0,7.70,7.80,7.80,7.70
18/03/2022,7.70,7.70,0.00 (0.00 %)," ","344,330","2,662,221,000",0,0,7.70,7.7,7.90,7.60
17/03/2022,7.70,7.70,0.10 (1.32 %)," ","347,800","2,691,840,000",0,0,7.60,7.60,7.90,7.60
16/03/2022,7.60,7.60,0.00 (0.00 %)," ","341,900","2,582,440,000",0,0,7.60,7.6,7.70,7.40
15/03/2022,7.60,7.60,-0.10 (-1.30 %)," ","425,200","3,156,660,000",20,"140,000",7.70,7.60,7.60,7.30
14/03/2022,7.70,7.70,-0.20 (-2.53 %)," ","292,211","2,216,074,700",0,0,7.90,7.9,7.90,7.40
11/03/2022,7.90,7.90,-0.20 (-2.47 %)," ","875,730","7,124,879,000",0,0,8.10,8.10,8.40,7.80
10/03/2022,8.10,8.10,0.40 (5.19 %)," ","1,079,629","8,597,397,000",0,0,7.70,7.7,8.10,7.70
09/03/2022,7.70,7.70,0.10 (1.32 %)," ","468,010","3,544,597,000",0,0,7.60,7.70,7.80,7.30
08/03/2022,7.60,7.60,-0.50 (-6.17 %)," ","507,410","3,978,171,000",0,0,8.10,8.1,8.10,7.60
07/03/2022,8.10,8.10,0.70 (9.46 %)," ","1,073,122","8,256,582,800",0,0,7.40,7.40,8.10,7.30
04/03/2022,7.40,7.40,0.10 (1.37 %)," ","547,800","3,988,000,000",0,0,7.30,7.2,7.50,7.10
02/03/2022,7.00,7.00,-0.30 (-4.11 %)," ","193,750","1,384,861,000",0,0,7.30,7.3,7.30,7.00
01/03/2022,7.30,7.30,0.10 (1.39 %)," ","300,802","2,173,104,200",0,0,7.20,7.20,7.30,7.00
28/02/2022,7.20,7.20,0.10 (1.41 %)," ","222,500","1,569,920,000",0,0,7.10,7.2,7.30,7.00
25/02/2022,7.10,7.10,0.00 (0.00 %)," ","213,720","1,525,122,000",0,0,7.10,7.10,7.40,7.00
24/02/2022,7.10,7.10,-0.40 (-5.33 %)," ","587,400","4,172,610,000",86,"584,800",7.50,7.6,7.60,6.80
23/02/2022,7.50,7.50,0.40 (5.63 %)," ","548,036","4,069,910,000",0,0,7.10,7.10,7.60,7.10
22/02/2022,7.10,7.10,-0.30 (-4.05 %)," ","326,820","2,362,928,000",0,0,7.40,7.5,7.50,7.10
21/02/2022,7.40,7.40,0.30 (4.23 %)," ","405,400","2,977,370,000",0,0,7.10,7.10,7.60,7.10
18/02/2022,7.10,7.10,0.10 (1.43 %)," ","191,127","1,336,679,000",0,0,7.00,7.0,7.10,6.80
17/02/2022,7.00,7.00,-0.10 (-1.41 %)," ","225,616","1,576,312,000",0,0,7.10,7.10,7.10,6.90
16/02/2022,7.10,7.10,0.10 (1.43 %)," ","337,380","2,330,150,000",0,0,7.00,7.0,7.10,6.80
15/02/2022,7.00,7.00,0.00 (0.00 %)," ","91,110","632,510,000",0,0,7.00,7.00,7.10,6.80
14/02/2022,7.00,7.00,-0.10 (-1.41 %)," ","341,400","2,390,950,000",0,0,7.10,7.0,7.20,6.90
11/02/2022,7.10,7.10,0.10 (1.43 %)," ","200,089","1,402,577,000",0,0,7.00,7.10,7.20,6.90
10/02/2022,7.00,7.00,-0.20 (-2.78 %)," ","144,500","1,017,340,000",0,0,7.20,7.2,7.20,6.90
09/02/2022,7.20,7.20,0.00 (0.00 %)," ","206,335","1,455,588,500",0,0,7.20,7.20,7.20,6.90
08/02/2022,7.20,7.20,0.00 (0.00 %)," ","105,400","752,380,000",0,0,7.20,7.3,7.40,7.00
