22/04/2022,24.50,24.50,24.50,-0.80 (-3.16 %)," ","13,600","340,800,000",0,0,25.30,24.90,25.10,24.50
21/04/2022,25.30,25.30,25.30,-0.10 (-0.39 %)," ","9,000","227,700,000",0,0,25.40,25.3,25.30,25.30
20/04/2022,25.30,25.30,25.30,0.30 (1.20 %)," ","9,000","228,610,000",0,0,25.00,25.20,25.50,25.20
19/04/2022,25.60,25.60,25.60,0.60 (2.40 %)," ","40,700","1,018,470,000",0,0,25.00,25.3,25.60,23.00
18/04/2022,25.10,25.10,25.10,-0.10 (-0.40 %)," ","15,200","380,550,000",0,0,25.20,24.90,25.10,24.90
14/04/2022,25.20,25.20,25.20,0.20 (0.80 %)," ","9,200","231,740,000",0,0,25.00,25.2,25.20,25.00
13/04/2022,25.10,25.10,25.10,0.00 (0.00 %)," ","22,300","557,610,000",0,0,25.10,25.00,25.60,23.50
12/04/2022,24.90,24.90,24.90,-0.80 (-3.11 %)," ","6,700","167,930,000",0,0,25.70,25.0,25.10,24.90
08/04/2022,22.70,22.70,22.70,-3.10 (-12.02 %)," ","4,600","118,030,000",0,0,25.80,25.90,25.90,22.70
07/04/2022,25.70,25.70,25.70,0.60 (2.39 %)," ","6,000","155,000,000",0,0,25.10,25.9,25.90,25.70
06/04/2022,25.40,25.40,25.40,0.00 (0.00 %)," ","32,300","809,620,000",0,0,25.40,25.10,25.50,23.60
05/04/2022,25.00,25.00,25.00,-0.10 (-0.40 %)," ","4,100","104,100,000",0,0,25.10,25.4,25.40,25.00
04/04/2022,24.60,24.60,24.60,-0.40 (-1.60 %)," ","8,000","200,420,000",0,0,25.00,25.30,25.30,24.60
01/04/2022,25.00,25.00,25.00,-0.10 (-0.40 %)," ",300,"7,500,000",0,0,25.10,25.0,25.00,25.00
31/03/2022,24.50,24.50,24.50,-1.60 (-6.13 %)," ","11,700","293,820,000",0,0,26.10,25.90,25.90,24.50
30/03/2022,25.80,25.80,25.80,0.10 (0.39 %)," ","6,650","173,330,000",0,0,25.70,26.2,26.20,25.80
29/03/2022,24.60,24.60,24.60,-1.30 (-5.02 %)," ","11,000","282,280,000",0,0,25.90,25.90,26.00,24.20
28/03/2022,25.00,25.00,25.00,-1.00 (-3.85 %)," ","5,500","142,470,000",0,0,26.00,26.0,26.40,25.00
25/03/2022,25.90,25.90,25.90,-0.30 (-1.15 %)," ","18,300","475,530,000",0,0,26.20,26.10,26.10,25.80
24/03/2022,25.60,25.60,25.60,-1.10 (-4.12 %)," ","7,400","193,550,000",0,0,26.70,25.7,26.20,25.50
23/03/2022,25.60,25.60,25.60,-0.20 (-0.78 %)," ","6,000","160,250,000",0,0,25.80,26.90,26.90,25.60
22/03/2022,25.40,25.40,25.40,-0.90 (-3.42 %)," ","9,600","247,370,000",0,0,26.30,26.0,26.00,25.40
21/03/2022,25.50,25.50,25.50,-0.10 (-0.39 %)," ","6,900","181,250,000",0,0,25.60,26.40,26.40,25.50
18/03/2022,25.50,25.50,25.50,0.40 (1.59 %)," ","7,300","186,850,000",0,0,25.10,25.6,25.60,25.50
17/03/2022,25.00,25.00,25.00,-0.40 (-1.57 %)," ","6,200","155,500,000",0,0,25.40,25.10,25.10,25.00
16/03/2022,25.50,25.50,25.50,-0.30 (-1.16 %)," ","7,400","188,000,000",0,0,25.80,25.4,25.50,25.40
15/03/2022,25.70,25.70,25.70,-0.20 (-0.77 %)," ","7,100","183,170,000",0,0,25.90,25.80,25.80,25.70
14/03/2022,24.10,24.10,24.10,-1.20 (-4.74 %)," ","7,400","191,480,000",0,0,25.30,26.2,26.20,24.10
11/03/2022,25.20,25.20,25.20,0.00 (0.00 %)," ","8,600","217,490,000",0,0,25.20,25.10,25.30,25.10
10/03/2022,25.00,25.00,25.00,-0.20 (-0.79 %)," ","8,600","216,630,000",0,0,25.20,25.2,25.20,25.00
09/03/2022,25.10,25.10,25.10,-0.50 (-1.95 %)," ","8,300","209,150,000",0,0,25.60,25.20,25.20,25.10
08/03/2022,25.70,25.70,25.70,-0.70 (-2.65 %)," ","8,300","212,490,000",0,0,26.40,25.6,25.70,25.60
07/03/2022,26.20,26.20,26.20,-0.50 (-1.87 %)," ","7,500","197,700,000",0,0,26.70,26.40,26.40,24.00
04/03/2022,25.80,25.80,25.80,0.10 (0.39 %)," ","8,500","226,760,000",0,0,25.70,25.4,27.00,25.40
03/03/2022,25.00,25.00,25.00,-0.60 (-2.34 %)," ","11,300","290,560,000",0,0,25.60,26.80,26.80,24.00
02/03/2022,25.40,25.40,25.40,-0.30 (-1.17 %)," ","8,100","207,050,000",0,0,25.70,24.2,25.70,24.20
01/03/2022,24.10,24.10,24.10,-2.70 (-10.07 %)," ","7,400","189,910,000",0,0,26.80,25.70,26.20,24.10
28/02/2022,26.00,26.00,26.00,-0.20 (-0.76 %)," ","4,200","112,400,000",0,0,26.20,26.8,26.80,26.00
