21/04/2022,44.00,44.00,0.00 (0.00 %)," ",0,0,0,0,44.00,44.0,44.00,44.00
20/04/2022,44.00,44.00,3.40 (8.37 %)," ",301,"12,564,100",0,0,40.60,37.10,44.10,37.10
19/04/2022,40.60,40.60,-2.00 (-4.69 %)," ",700,"28,420,000",0,0,42.60,40.6,40.60,40.60
18/04/2022,42.60,42.60,0.00 (0.00 %)," ",0,0,0,0,42.60,42.60,42.60,42.60
14/04/2022,42.60,42.60,3.80 (9.79 %)," ",100,"4,260,000",0,0,38.80,42.6,42.60,42.60
13/04/2022,38.80,38.80,-1.20 (-3.00 %)," ","19,000","830,600,000",0,0,40.00,41.00,44.00,37.10
12/04/2022,40.00,40.00,0.00 (0.00 %)," ",900,"36,000,000",0,0,40.00,40.0,40.00,40.00
08/04/2022,40.00,40.00,0.00 (0.00 %)," ",0,0,0,0,40.00,40.00,40.00,40.00
07/04/2022,40.00,40.00,0.00 (0.00 %)," ",0,0,0,0,40.00,40.0,40.00,40.00
06/04/2022,40.00,40.00,0.00 (0.00 %)," ",400,"16,000,000",0,0,40.00,40.00,40.00,40.00
05/04/2022,40.00,40.00,0.00 (0.00 %)," ","1,000","40,000,000","386,000","14,668,000,000",40.00,40.0,40.00,40.00
04/04/2022,40.00,40.00,-0.50 (-1.23 %)," ","1,100","44,350,000",0,0,40.50,40.50,40.50,40.00
01/04/2022,40.50,40.50,-0.40 (-0.98 %)," ","2,500","100,100,000",0,0,40.90,39.0,40.50,39.00
31/03/2022,40.90,40.90,0.00 (0.00 %)," ",0,0,0,0,40.90,40.90,40.90,40.90
30/03/2022,40.90,40.90,0.40 (0.99 %)," ",200,"7,750,000",0,0,40.50,36.6,40.90,36.60
29/03/2022,40.50,40.50,-0.50 (-1.22 %)," ","1,300","52,650,000",0,0,41.00,40.50,40.50,40.50
28/03/2022,41.00,41.00,-1.00 (-2.38 %)," ","2,500","100,100,000",0,0,42.00,40.0,41.00,40.00
25/03/2022,42.00,42.00,2.10 (5.26 %)," ","2,100","84,200,000",0,0,39.90,40.00,42.00,40.00
24/03/2022,39.90,39.90,-1.50 (-3.62 %)," ","4,000","158,490,000",0,0,41.40,40.0,40.00,39.00
22/03/2022,46.00,46.00,2.50 (5.75 %)," ","1,100","49,700,000",0,0,43.50,43.0,46.00,43.00
21/03/2022,43.50,43.50,3.50 (8.75 %)," ",100,"4,350,000",0,0,40.00,43.50,43.50,43.50
18/03/2022,40.00,40.00,0.00 (0.00 %)," ","3,900","153,040,000",0,0,40.00,40.0,40.00,36.50
17/03/2022,40.00,40.00,0.00 (0.00 %)," ","12,107","528,655,500",0,0,40.00,40.40,44.00,40.00
16/03/2022,40.00,40.00,-3.00 (-6.98 %)," ",706,"28,233,400",0,0,43.00,40.0,40.00,40.00
15/03/2022,43.00,43.00,1.00 (2.38 %)," ","2,003","81,740,900",0,0,42.00,40.30,43.00,40.20
14/03/2022,42.00,42.00,2.70 (6.87 %)," ",100,"4,200,000","17,400","615,960,000",39.30,42.0,42.00,42.00
11/03/2022,39.30,39.30,3.50 (9.78 %)," ","92,200","3,618,290,000",0,0,35.80,39.00,39.30,36.50
10/03/2022,35.80,35.80,0.00 (0.00 %)," ",1,"39,300",0,0,35.80,35.8,35.80,35.80
09/03/2022,35.80,35.80,0.00 (0.00 %)," ",0,0,0,0,35.80,35.80,35.80,35.80
08/03/2022,35.80,35.80,0.00 (0.00 %)," ",0,0,0,0,35.80,35.8,35.80,35.80
07/03/2022,35.80,35.80,0.00 (0.00 %)," ",0,0,0,0,35.80,35.80,35.80,35.80
04/03/2022,35.80,35.80,0.00 (0.00 %)," ",0,0,0,0,35.80,35.8,35.80,35.80
03/03/2022,35.80,35.80,1.80 (5.29 %)," ","57,100","2,133,450,000",0,0,34.00,37.40,37.40,34.10
02/03/2022,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.0,34.00,34.00
01/03/2022,34.00,34.00,-1.00 (-2.86 %)," ",400,"13,570,000","45,000","1,417,500,000",35.00,33.70,34.00,33.70
28/02/2022,35.00,35.00,0.00 (0.00 %)," ",0,0,"6,300","201,600,000",35.00,35.0,35.00,35.00
25/02/2022,35.00,35.00,0.80 (2.34 %)," ",100,"3,500,000",0,0,34.20,35.00,35.00,35.00
24/02/2022,34.20,34.20,0.20 (0.59 %)," ",600,"20,460,000",0,0,34.00,34.0,34.20,34.00
22/02/2022,34.00,34.00,0.00 (0.00 %)," ",0,0,0,0,34.00,34.0,34.00,34.00
21/02/2022,34.00,34.00,0.30 (0.89 %)," ",100,"3,400,000",0,0,33.70,34.00,34.00,34.00
18/02/2022,33.70,33.70,-1.40 (-3.99 %)," ","3,100","114,370,000",0,0,35.10,37.0,37.00,33.70
17/02/2022,35.10,35.10,0.00 (0.00 %)," ",200,"7,020,000",0,0,35.10,35.10,35.10,35.10
16/02/2022,35.10,35.10,0.00 (0.00 %)," ",0,0,0,0,35.10,35.1,35.10,35.10
15/02/2022,35.10,35.10,0.00 (0.00 %)," ",0,0,0,0,35.10,35.10,35.10,35.10
14/02/2022,35.10,35.10,0.00 (0.00 %)," ",0,0,0,0,35.10,35.1,35.10,35.10
11/02/2022,35.10,35.10,0.10 (0.29 %)," ","3,600","131,980,000",0,0,35.00,35.50,37.00,32.70
10/02/2022,35.00,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.0,35.00,35.00
09/02/2022,35.00,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.00,35.00,35.00
08/02/2022,35.00,35.00,0.20 (0.57 %)," ",100,"3,500,000",0,0,34.80,35.0,35.00,35.00
07/02/2022,34.80,34.80,0.10 (0.29 %)," ",100,"3,480,000",0,0,34.70,34.80,34.80,34.80
28/01/2022,34.70,34.70,0.10 (0.29 %)," ",100,"3,470,000",0,0,34.60,34.7,34.70,34.70
27/01/2022,34.60,34.60,0.10 (0.29 %)," ",300,"10,380,000",0,0,34.50,34.60,34.60,34.60
26/01/2022,34.50,34.50,0.20 (0.58 %)," ",400,"13,770,000",0,0,34.30,34.3,34.50,34.30
25/01/2022,34.30,34.30,0.00 (0.00 %)," ",0,0,"50,000","1,545,000,000",34.30,34.30,34.30,34.30
24/01/2022,34.30,34.30,0.00 (0.00 %)," ",0,0,0,0,34.30,34.3,34.30,34.30
21/01/2022,34.30,34.30,0.00 (0.00 %)," ",0,0,0,0,34.30,34.30,34.30,34.30
20/01/2022,34.30,34.30,0.00 (0.00 %)," ",0,0,0,0,34.30,34.3,34.30,34.30
18/01/2022,34.20,34.20,0.00 (0.00 %)," ",0,0,0,0,34.20,34.2,34.20,34.20
17/01/2022,34.20,34.20,0.10 (0.29 %)," ",200,"6,840,000",0,0,34.10,34.20,34.20,34.20
14/01/2022,34.10,34.10,0.10 (0.29 %)," ",500,"17,050,000",0,0,34.00,34.1,34.10,34.10
13/01/2022,34.00,34.00,0.50 (1.49 %)," ",500,"17,000,000",0,0,33.50,34.00,34.00,34.00
12/01/2022,33.50,33.50,1.30 (4.04 %)," ","1,000","33,500,000",0,0,32.20,33.5,33.50,33.50
11/01/2022,32.20,32.20,0.00 (0.00 %)," ",0,0,0,0,32.20,32.20,32.20,32.20
10/01/2022,32.20,32.20,0.00 (0.00 %)," ",0,0,0,0,32.20,32.2,32.20,32.20
07/01/2022,32.20,32.20,0.00 (0.00 %)," ",0,0,0,0,32.20,32.20,32.20,32.20
06/01/2022,32.20,32.50,0.00 (0.00 %)," ",0,0,0,0,32.50,32.5,32.50,32.50
05/01/2022,32.20,32.50,0.00 (0.00 %)," ",0,0,0,0,32.50,32.50,32.50,32.50
04/01/2022,32.20,32.50,0.00 (0.00 %)," ",3,"98,100",0,0,32.50,32.5,32.50,32.50
31/12/2021,32.20,32.50,-1.60 (-4.69 %)," ",200,"6,500,000",0,0,34.10,32.50,32.50,32.50
30/12/2021,33.79,34.10,0.00 (0.00 %)," ",0,0,0,0,34.10,34.1,34.10,34.10
29/12/2021,33.79,34.10,0.00 (0.00 %)," ",0,0,0,0,34.10,34.10,34.10,34.10
28/12/2021,33.79,34.10,0.00 (0.00 %)," ",0,0,0,0,34.10,34.1,34.10,34.10
27/12/2021,33.79,34.10,0.00 (0.00 %)," ",0,0,0,0,34.10,34.10,34.10,34.10
24/12/2021,33.79,34.10,0.10 (0.29 %)," ","3,700","126,170,000",0,0,34.00,34.1,34.10,34.10
23/12/2021,33.69,34.00,0.30 (0.89 %)," ","11,100","377,380,000",0,0,33.70,33.80,34.00,33.80
22/12/2021,33.39,33.70,0.10 (0.30 %)," ",100,"3,370,000",0,0,33.60,33.7,33.70,33.70
20/12/2021,33.19,33.50,0.10 (0.30 %)," ",100,"3,350,000",0,0,33.40,33.5,33.50,33.50
17/12/2021,33.09,33.40,0.10 (0.30 %)," ",200,"6,680,000",0,0,33.30,33.40,33.40,33.40
16/12/2021,32.99,33.30,0.10 (0.30 %)," ",300,"9,990,000",0,0,33.20,33.3,33.30,33.30
15/12/2021,32.89,33.20,0.10 (0.30 %)," ",500,"16,600,000",0,0,33.10,33.20,33.20,33.20
14/12/2021,32.80,33.10,0.10 (0.30 %)," ",600,"19,860,000",0,0,33.00,33.1,33.10,33.10
13/12/2021,32.70,33.00,0.40 (1.23 %)," ",503,"16,599,000",0,0,32.60,33.00,33.00,33.00
