22/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
21/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
20/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
19/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
18/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
14/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
13/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
12/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
08/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
07/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
06/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
05/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
04/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
01/04/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
31/03/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
30/03/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
29/03/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.70,22.70,22.70
28/03/2022,22.70,22.70,22.70,0.00 (0.00 %)," ",0,0,0,0,22.70,22.7,22.70,22.70
