22/04/2022,10.27,10.27,-0.05 (-0.48 %)," ","59,100","608,000,000",0,0,10.29,10.39,10.10
21/04/2022,10.32,10.32,0.02 (0.19 %)," ","48,000","493,000,000",0,0,10.26,10.38,10.08
20/04/2022,10.33,10.33,-0.07 (-0.67 %)," ","67,500","701,000,000",0,0,10.37,10.45,10.30
19/04/2022,10.40,10.40,-0.20 (-1.89 %)," ","60,900","646,000,000",0,0,10.56,10.70,10.40
18/04/2022,10.61,10.61,-0.19 (-1.76 %)," ","64,700","691,000,000",0,0,10.77,10.80,10.55
15/04/2022,10.80,10.80,-0.20 (-1.82 %)," ","59,600","651,000,000",0,0,10.97,10.98,10.80
14/04/2022,10.97,10.97,-0.03 (-0.27 %)," ","53,900","595,000,000",0,0,11.05,11.06,10.94
13/04/2022,11.00,11.00,0.10 (0.92 %)," ","54,400","593,000,000",0,0,10.85,11.00,10.82
12/04/2022,10.85,10.85,-0.15 (-1.36 %)," ","60,100","659,000,000",0,0,11.03,11.07,10.85
08/04/2022,11.03,11.03,-0.07 (-0.63 %)," ","50,800","565,000,000",0,0,11.19,11.20,11.03
07/04/2022,11.14,11.14,-0.16 (-1.42 %)," ","52,600","590,000,000",0,0,11.24,11.32,11.14
06/04/2022,11.30,11.30,0.10 (0.89 %)," ","54,600","611,000,000",0,0,11.19,11.30,11.13
05/04/2022,11.21,11.21,-0.09 (-0.80 %)," ","66,600","748,000,000",0,0,11.26,11.28,11.21
22/03/2022,11.11,11.11,0.01 (0.09 %)," ","48,000","532,000,000",0,0,11.05,11.16,11.03
11/03/2022,10.80,10.80,-0.10 (-0.92 %)," ","35,000","380,000,000",0,0,10.92,11.20,10.80
18/01/2022,10.67,10.67,-0.10 (-0.93 %)," ","40,900","437,000,000",0,0,10.77,10.77,10.58
17/01/2022,10.77,10.77,-0.37 (-3.32 %)," ","49,400","541,000,000",0,0,11.13,11.14,10.77
17/12/2021,11.03,11.03,0.03 (0.27 %)," ","13,600","150,000,000",0,0,11.00,11.06,11.00
16/12/2021,11.00,11.00,-0.04 (-0.36 %)," ","8,700","96,000,000",0,0,11.05,11.07,11.00
15/12/2021,11.04,11.04,0.04 (0.36 %)," ","10,400","114,000,000",0,0,11.00,11.06,11.00
14/12/2021,11.00,11.00,-0.03 (-0.27 %)," ","15,400","169,000,000",0,0,11.03,11.08,11.00
13/12/2021,11.03,11.03,0.00 (0.00 %)," ","10,300","113,000,000",0,0,11.05,11.05,11.00
10/12/2021,11.03,11.03,0.01 (0.09 %)," ","12,100","133,000,000",0,0,11.04,11.06,11.00
09/12/2021,11.02,11.02,0.02 (0.18 %)," ","10,500","115,000,000",0,0,11.00,11.02,10.92
08/12/2021,11.00,11.00,0.00 (0.00 %)," ","13,100","144,000,000",0,0,11.00,11.40,10.95
07/12/2021,11.00,11.00,0.00 (0.00 %)," ","7,500","82,000,000",0,0,11.00,11.00,10.95
06/12/2021,11.00,11.00,-0.13 (-1.17 %)," ","40,400","443,000,000",0,0,11.10,11.14,10.94
03/12/2021,11.13,11.13,-0.10 (-0.89 %)," ","15,100","169,000,000",0,0,11.20,11.26,11.13
