06/05/2022,24.20,24.20,24.20,-0.30 (-1.22 %)," ","28,600","694,240,000",0,0,24.50,24.20,24.40,24.20
05/05/2022,24.50,24.50,24.50,0.00 (0.00 %)," ","21,900","536,550,000",0,0,24.50,24.5,24.50,24.50
04/05/2022,24.50,24.50,24.50,0.40 (1.66 %)," ","4,300","105,350,000",0,0,24.10,24.50,24.50,24.50
29/04/2022,24.00,24.00,24.00,0.00 (0.00 %)," ","31,600","761,170,000",0,0,24.00,24.0,24.80,24.00
28/04/2022,24.00,24.00,24.00,-0.10 (-0.41 %)," ","63,700","1,529,660,000",0,0,24.10,24.20,24.50,24.00
27/04/2022,24.20,24.20,24.20,0.00 (0.00 %)," ","24,900","600,600,000",0,0,24.20,24.2,24.50,23.70
26/04/2022,25.10,25.10,25.10,0.00 (0.00 %)," ","11,200","270,960,000",0,0,25.10,25.10,25.10,22.00
25/04/2022,24.00,24.00,24.00,0.20 (0.84 %)," ","5,400","135,800,000",0,0,23.80,26.0,26.00,23.80
22/04/2022,23.60,23.60,23.60,-1.30 (-5.22 %)," ","14,100","335,190,000",0,0,24.90,24.40,24.40,23.60
21/04/2022,24.90,24.90,24.90,-1.00 (-3.86 %)," ","36,600","913,040,000",0,0,25.90,25.0,25.90,24.90
20/04/2022,25.90,25.90,25.90,-0.30 (-1.15 %)," ","21,600","559,900,000",0,0,26.20,25.80,26.00,25.80
19/04/2022,26.00,26.00,26.00,-0.20 (-0.76 %)," ","67,400","1,764,670,000",0,0,26.20,28.0,28.00,26.00
18/04/2022,26.00,26.00,26.00,-1.00 (-3.70 %)," ","13,300","348,650,000",0,0,27.00,27.00,27.00,26.00
14/04/2022,27.20,27.20,27.20,0.00 (0.00 %)," ","12,500","340,000,000",0,0,27.20,27.2,27.20,27.20
13/04/2022,27.40,27.40,27.40,-0.10 (-0.36 %)," ","53,100","1,444,920,000",0,0,27.50,27.00,27.50,27.00
12/04/2022,27.30,27.30,27.30,-0.20 (-0.73 %)," ","57,800","1,587,170,000",0,0,27.50,27.5,27.60,27.30
08/04/2022,27.60,27.60,27.60,0.00 (0.00 %)," ","35,000","962,170,000",0,0,27.60,27.70,27.70,27.20
07/04/2022,27.90,27.90,27.90,0.30 (1.09 %)," ","110,100","3,034,270,000","3,600,000","84,600,000,000",27.60,27.6,28.00,27.00
06/04/2022,27.60,27.60,27.60,0.00 (0.00 %)," ","63,100","1,744,620,000",0,0,27.60,27.60,27.90,27.50
05/04/2022,27.90,27.90,27.90,-0.10 (-0.36 %)," ","30,400","838,160,000",0,0,28.00,27.8,28.00,23.90
04/04/2022,28.00,28.00,28.00,0.00 (0.00 %)," ","83,800","2,348,020,000",0,0,28.00,28.20,28.20,27.90
01/04/2022,27.80,27.80,27.80,-0.30 (-1.07 %)," ","138,300","3,874,700,000","4,104,000","131,538,000,000",28.10,27.0,28.20,27.00
31/03/2022,28.20,28.20,28.20,0.00 (0.00 %)," ","151,900","4,263,350,000","864,000","27,993,600,000",28.20,28.10,28.20,27.90
30/03/2022,28.10,28.10,28.10,-1.30 (-4.42 %)," ","888,100","25,010,260,000",0,0,29.40,29.1,29.30,28.10
29/03/2022,29.30,29.30,29.30,-1.10 (-3.62 %)," ","51,200","1,505,810,000",0,0,30.40,30.00,30.00,29.00
28/03/2022,29.10,29.10,29.10,-0.60 (-2.02 %)," ","2,167,100","65,918,030,000",0,0,29.70,29.5,30.50,29.10
25/03/2022,28.80,28.80,28.80,0.90 (3.23 %)," ","739,100","21,916,430,000",0,0,27.90,30.50,30.50,28.00
24/03/2022,27.90,27.90,27.90,0.00 (0.00 %)," ","77,900","2,172,250,000","200,000","4,760,000,000",27.90,28.0,28.90,27.60
23/03/2022,28.00,28.00,28.00,-0.10 (-0.36 %)," ","44,900","1,254,450,000",0,0,28.10,28.00,28.10,27.50
22/03/2022,28.10,28.10,28.10,0.00 (0.00 %)," ","64,000","1,798,300,000",0,0,28.10,28.1,28.10,28.00
21/03/2022,28.10,28.10,28.10,0.10 (0.36 %)," ","19,900","558,800,000",0,0,28.00,28.10,28.30,28.00
18/03/2022,28.00,28.00,28.00,-0.10 (-0.36 %)," ","20,300","568,930,000",0,0,28.10,28.1,28.30,28.00
17/03/2022,28.10,28.10,28.10,-0.10 (-0.35 %)," ","36,200","1,018,150,000",0,0,28.20,28.20,28.20,28.10
16/03/2022,28.50,28.50,28.50,0.30 (1.06 %)," ","2,300","64,790,000",0,0,28.20,28.2,28.60,28.10
15/03/2022,28.10,28.10,28.10,0.10 (0.36 %)," ","30,100","847,800,000",0,0,28.00,27.80,28.50,27.80
14/03/2022,28.40,28.40,28.40,-0.40 (-1.39 %)," ","19,700","552,110,000",0,0,28.80,28.5,28.60,27.80
11/03/2022,28.60,28.60,28.60,-0.30 (-1.04 %)," ","6,600","189,850,000",0,0,28.90,28.90,29.00,28.60
10/03/2022,29.00,29.00,29.00,0.70 (2.47 %)," ","26,700","772,530,000",0,0,28.30,28.0,29.00,28.00
09/03/2022,28.70,28.70,28.70,0.00 (0.00 %)," ","14,700","416,430,000",0,0,28.70,28.30,28.70,28.10
08/03/2022,28.60,28.60,28.60,0.10 (0.35 %)," ","43,500","1,249,750,000",0,0,28.50,28.5,30.00,28.40
07/03/2022,28.50,28.50,28.50,0.40 (1.42 %)," ","74,300","2,114,460,000",0,0,28.10,28.00,28.50,28.00
04/03/2022,28.30,28.30,28.30,0.20 (0.71 %)," ","6,700","188,330,000",0,0,28.10,28.1,28.30,28.00
03/03/2022,28.10,28.10,28.10,-0.10 (-0.35 %)," ","30,700","862,080,000",0,0,28.20,28.10,28.20,28.00
02/03/2022,28.20,28.20,28.20,0.00 (0.00 %)," ","74,800","2,108,970,000",0,0,28.20,28.1,28.20,28.10
01/03/2022,28.30,28.30,28.30,0.40 (1.43 %)," ","28,900","814,040,000",0,0,27.90,28.20,28.30,28.00
28/02/2022,28.10,28.10,28.10,0.10 (0.36 %)," ","71,500","1,996,390,000",0,0,28.00,28.0,28.10,27.60
25/02/2022,28.00,28.00,28.00,0.20 (0.72 %)," ","96,100","2,689,140,000",0,0,27.80,27.80,28.00,27.60
24/02/2022,27.70,27.70,27.70,-0.30 (-1.07 %)," ","47,400","1,319,140,000",0,0,28.00,28.0,28.00,27.70
23/02/2022,28.10,28.10,28.10,0.40 (1.44 %)," ","14,900","417,320,000",0,0,27.70,28.10,28.10,28.00
22/02/2022,27.50,27.50,27.50,-0.60 (-2.14 %)," ","39,300","1,090,120,000",0,0,28.10,28.2,28.20,27.30
21/02/2022,28.20,28.20,28.20,0.20 (0.71 %)," ","55,500","1,556,940,000",0,0,28.00,28.00,28.20,27.70
18/02/2022,28.00,28.00,28.00,0.00 (0.00 %)," ","14,203","397,894,300",0,0,28.00,28.0,28.10,28.00
17/02/2022,28.00,28.00,28.00,0.20 (0.72 %)," ","54,200","1,518,790,000",0,0,27.80,28.00,28.50,28.00
16/02/2022,27.90,27.90,27.90,0.30 (1.09 %)," ","17,800","493,990,000",0,0,27.60,27.7,28.00,27.40
15/02/2022,27.70,27.70,27.70,0.20 (0.73 %)," ","12,814","353,025,600",0,0,27.50,27.60,27.80,27.30
