04/05/2022,54.10,54.10,54.10,-0.60 (-1.10 %)," ","76,200","4,165,610,000",0,0,54.70,54.30,55.50,54.10
29/04/2022,56.00,56.00,56.00,2.70 (5.07 %)," ","40,800","2,233,050,000",0,0,53.30,52.9,56.10,52.90
28/04/2022,53.00,53.00,53.00,1.90 (3.72 %)," ","70,000","3,728,480,000",0,0,51.10,51.50,54.40,51.50
27/04/2022,52.50,52.50,52.50,3.70 (7.58 %)," ","121,000","6,184,380,000",0,0,48.80,48.5,52.80,48.50
26/04/2022,50.50,50.50,50.50,2.50 (5.21 %)," ","99,900","4,879,430,000",0,0,48.00,48.50,50.50,46.90
25/04/2022,47.00,47.00,47.00,-3.00 (-6.00 %)," ","66,000","3,167,490,000",0,0,50.00,49.7,49.80,46.00
22/04/2022,49.50,49.50,49.50,0.70 (1.43 %)," ","80,800","4,043,680,000",0,0,48.80,50.90,51.60,48.80
21/04/2022,50.50,50.50,50.50,1.10 (2.23 %)," ","129,200","6,301,760,000",0,0,49.40,49.1,50.50,47.70
20/04/2022,48.60,48.60,48.60,-2.40 (-4.71 %)," ","67,300","3,323,290,000",0,0,51.00,51.30,51.30,48.40
19/04/2022,49.30,49.30,49.30,-2.00 (-3.90 %)," ","80,400","4,097,930,000",0,0,51.30,51.0,52.00,49.30
18/04/2022,51.20,51.20,51.20,-1.80 (-3.40 %)," ","90,900","4,667,240,000",0,0,53.00,52.80,53.20,50.30
14/04/2022,53.80,53.80,53.80,-1.10 (-2.00 %)," ","75,200","4,100,010,000",0,0,54.90,54.2,55.00,53.50
13/04/2022,54.40,54.40,54.40,-2.00 (-3.55 %)," ","99,600","5,469,500,000",0,0,56.40,56.80,56.80,53.80
12/04/2022,56.50,56.50,56.50,0.10 (0.18 %)," ","107,700","6,077,560,000",0,0,56.40,56.1,57.00,56.10
08/04/2022,56.40,56.40,56.40,-0.20 (-0.35 %)," ","56,800","3,202,120,000",0,0,56.60,56.30,56.70,56.00
07/04/2022,56.80,56.80,56.80,-0.10 (-0.18 %)," ","88,800","5,025,950,000",0,0,56.90,57.4,57.40,56.00
06/04/2022,57.50,57.50,57.50,0.00 (0.00 %)," ","64,100","3,650,380,000",0,0,57.50,57.70,57.70,56.50
05/04/2022,57.50,57.50,57.50,0.90 (1.59 %)," ","125,400","7,209,930,000",0,0,56.60,56.6,57.90,56.60
04/04/2022,57.80,57.80,57.80,1.10 (1.94 %)," ","105,900","5,993,510,000",0,0,56.70,56.60,57.80,56.00
01/04/2022,56.80,56.80,56.80,0.80 (1.43 %)," ","45,600","2,585,220,000",0,0,56.00,56.5,57.20,56.10
31/03/2022,56.00,56.00,56.00,-0.30 (-0.53 %)," ","65,600","3,672,940,000",0,0,56.30,56.30,56.30,55.80
30/03/2022,56.40,56.40,56.40,0.00 (0.00 %)," ","85,600","4,820,370,000",0,0,56.40,56.5,56.50,55.60
29/03/2022,56.00,56.00,56.00,-0.60 (-1.06 %)," ","56,000","3,160,730,000",0,0,56.60,56.40,56.70,56.00
28/03/2022,56.30,56.30,56.30,-0.40 (-0.71 %)," ","60,400","3,419,900,000",0,0,56.70,57.0,57.20,56.00
25/03/2022,56.60,56.60,56.60,-0.40 (-0.70 %)," ","75,500","4,280,580,000",0,0,57.00,56.60,57.00,56.10
24/03/2022,56.90,56.90,56.90,-0.30 (-0.52 %)," ","60,400","3,439,890,000",0,0,57.20,57.2,57.20,56.60
23/03/2022,56.30,56.30,56.30,-0.90 (-1.57 %)," ","108,300","6,198,750,000",0,0,57.20,57.80,58.50,56.20
22/03/2022,57.20,57.20,57.20,-0.60 (-1.04 %)," ","125,200","7,166,470,000",0,0,57.80,57.6,57.80,56.80
21/03/2022,57.70,57.70,57.70,-0.80 (-1.37 %)," ","58,500","3,383,440,000",0,0,58.50,57.80,58.50,57.10
18/03/2022,57.80,57.80,57.80,-1.60 (-2.69 %)," ","81,700","4,776,170,000",0,0,59.40,59.4,59.40,57.50
17/03/2022,59.00,59.00,59.00,-0.10 (-0.17 %)," ","104,200","6,193,730,000",0,0,59.10,59.10,60.10,59.00
16/03/2022,60.00,60.00,60.00,2.60 (4.53 %)," ","85,600","5,056,100,000",0,0,57.40,57.8,60.10,57.80
15/03/2022,57.50,57.50,57.50,-0.10 (-0.17 %)," ","68,000","3,905,800,000",0,0,57.60,57.50,57.50,57.00
14/03/2022,57.00,57.00,57.00,-1.70 (-2.90 %)," ","77,200","4,448,980,000",0,0,58.70,58.4,58.40,56.80
