05/05/2022,7.00,7.00,0.00 (0.00 %)," ","46,000","320,660,000",0,0,7.00,7.5,7.50,6.90
04/05/2022,7.00,7.00,0.00 (0.00 %)," ","45,600","319,870,000",0,0,7.00,7.00,7.10,6.90
29/04/2022,7.00,7.00,0.10 (1.45 %)," ","36,600","255,700,000",0,0,6.90,6.9,7.10,6.80
28/04/2022,6.90,6.90,0.00 (0.00 %)," ","32,200","223,580,000",0,0,6.90,7.00,7.00,6.70
27/04/2022,6.90,6.90,0.20 (2.99 %)," ","64,600","429,680,000",0,0,6.70,6.7,6.90,6.50
26/04/2022,6.70,6.70,0.00 (0.00 %)," ","77,500","506,500,000",0,0,6.70,6.80,6.80,6.40
25/04/2022,6.70,6.70,0.30 (4.69 %)," ","109,900","749,710,000",0,0,6.40,6.7,7.00,6.20
22/04/2022,6.40,6.40,-0.60 (-8.57 %)," ","310,400","1,997,900,000",0,0,7.00,6.30,7.20,6.30
21/04/2022,7.00,7.00,-0.70 (-9.09 %)," ","48,200","337,820,000",0,0,7.70,7.4,7.50,7.00
20/04/2022,7.70,7.70,-0.80 (-9.41 %)," ","127,100","984,100,000",0,0,8.50,8.40,8.40,7.70
19/04/2022,8.50,8.50,-0.90 (-9.57 %)," ","151,800","1,364,690,000",0,0,9.40,10.0,10.00,8.50
18/04/2022,9.40,9.40,-0.80 (-7.84 %)," ","124,200","1,220,800,000",0,0,10.20,10.30,10.30,9.40
14/04/2022,10.40,10.40,0.00 (0.00 %)," ","70,240","721,398,000","75,000","705,000,000",10.40,10.5,10.50,10.10
13/04/2022,10.40,10.40,0.00 (0.00 %)," ","71,300","724,680,000",0,0,10.40,10.50,10.50,10.00
12/04/2022,10.40,10.40,0.10 (0.97 %)," ","98,800","1,010,910,000",0,0,10.30,10.9,10.90,10.10
08/04/2022,10.30,10.30,-0.30 (-2.83 %)," ","88,700","915,300,000",0,0,10.60,10.70,10.70,10.10
07/04/2022,10.60,10.60,0.00 (0.00 %)," ","105,900","1,110,510,000",0,0,10.60,10.7,10.70,10.40
06/04/2022,10.60,10.60,0.00 (0.00 %)," ","92,500","971,910,000",0,0,10.60,10.70,10.70,10.40
05/04/2022,10.60,10.60,0.00 (0.00 %)," ","103,100","1,086,880,000",0,0,10.60,10.7,10.70,10.50
31/03/2022,10.70,10.70,0.00 (0.00 %)," ","117,500","1,248,360,000",0,0,10.70,10.8,10.80,10.50
30/03/2022,10.70,10.70,-0.10 (-0.93 %)," ","156,600","1,669,760,000",0,0,10.80,11.70,11.70,10.50
29/03/2022,10.80,10.80,0.00 (0.00 %)," ","149,100","1,603,730,000",0,0,10.80,11.8,11.80,10.60
28/03/2022,10.80,10.80,0.00 (0.00 %)," ","230,700","2,455,640,000",0,0,10.80,10.80,11.00,10.50
25/03/2022,10.80,10.80,0.10 (0.93 %)," ","133,400","1,433,570,000",0,0,10.70,10.9,10.90,10.70
24/03/2022,10.70,10.70,0.00 (0.00 %)," ","152,800","1,631,400,000",0,0,10.70,11.20,11.20,10.50
23/03/2022,10.70,10.70,0.10 (0.94 %)," ","96,750","1,026,820,000",0,0,10.60,10.8,10.80,10.50
22/03/2022,10.60,10.60,-0.30 (-2.75 %)," ","172,600","1,833,550,000",0,0,10.90,11.20,11.20,10.50
21/03/2022,10.90,10.90,0.00 (0.00 %)," ","209,200","2,219,660,000",0,0,10.90,10.9,11.00,10.40
18/03/2022,10.90,10.90,0.00 (0.00 %)," ","147,400","1,586,750,000",0,0,10.90,11.00,11.00,10.60
17/03/2022,10.90,10.90,0.10 (0.93 %)," ","149,100","1,610,680,000",0,0,10.80,10.9,11.00,10.60
16/03/2022,10.80,10.80,0.10 (0.93 %)," ","143,000","1,525,230,000",0,0,10.70,11.00,11.00,10.50
15/03/2022,10.70,10.70,-0.10 (-0.93 %)," ","98,800","1,043,910,000",0,0,10.80,10.7,10.80,10.40
14/03/2022,10.80,10.80,-0.20 (-1.82 %)," ","153,000","1,640,750,000",0,0,11.00,11.00,11.00,10.40
11/03/2022,11.00,11.00,0.00 (0.00 %)," ","244,550","2,660,125,000",0,0,11.00,11.2,11.20,10.60
10/03/2022,11.00,11.00,0.10 (0.92 %)," ","105,500","1,151,570,000",0,0,10.90,10.80,11.00,10.70
09/03/2022,10.90,10.90,-0.10 (-0.91 %)," ","86,700","928,930,000",0,0,11.00,11.0,11.00,10.50
08/03/2022,11.00,11.00,-0.10 (-0.90 %)," ","145,100","1,577,220,000",0,0,11.10,11.10,11.30,10.70
07/03/2022,11.10,11.10,0.10 (0.91 %)," ","102,477","1,122,691,600",0,0,11.00,10.8,11.40,10.80
31/03/2022,10.70,10.70,0.00 (0.00 %)," ","117,500","1,248,360,000",0,0,10.70,10.8,10.80,10.50
30/03/2022,10.70,10.70,-0.10 (-0.93 %)," ","156,600","1,669,760,000",0,0,10.80,11.70,11.70,10.50
29/03/2022,10.80,10.80,0.00 (0.00 %)," ","149,100","1,603,730,000",0,0,10.80,11.8,11.80,10.60
28/03/2022,10.80,10.80,0.00 (0.00 %)," ","230,700","2,455,640,000",0,0,10.80,10.80,11.00,10.50
25/03/2022,10.80,10.80,0.10 (0.93 %)," ","133,400","1,433,570,000",0,0,10.70,10.9,10.90,10.70
24/03/2022,10.70,10.70,0.00 (0.00 %)," ","152,800","1,631,400,000",0,0,10.70,11.20,11.20,10.50
23/03/2022,10.70,10.70,0.10 (0.94 %)," ","96,750","1,026,820,000",0,0,10.60,10.8,10.80,10.50
