05/05/2022,47.10,47.10,0.00 (0.00 %)," ",0,0,0,0,47.10,47.1,47.10,47.10
04/05/2022,47.10,47.10,0.00 (0.00 %)," ",0,0,0,0,47.10,47.10,47.10,47.10
29/04/2022,47.10,47.10,0.00 (0.00 %)," ",0,0,0,0,47.10,47.1,47.10,47.10
28/04/2022,47.10,47.10,-1.10 (-2.28 %)," ","6,400","323,770,000",0,0,48.20,53.00,53.00,46.10
27/04/2022,48.20,48.20,-5.30 (-9.91 %)," ","1,100","63,620,000",0,0,53.50,58.8,58.80,48.20
26/04/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.50,53.50,53.50
25/04/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.5,53.50,53.50
22/04/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.50,53.50,53.50
21/04/2022,53.50,53.50,0.00 (0.00 %)," ",100,"5,350,000",0,0,53.50,53.5,53.50,53.50
20/04/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.50,53.50,53.50
19/04/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.5,53.50,53.50
18/04/2022,53.50,53.50,0.00 (0.00 %)," ",0,0,0,0,53.50,53.50,53.50,53.50
14/04/2022,53.50,53.50,4.20 (8.52 %)," ",200,"10,690,000",0,0,49.30,53.4,53.50,53.40
13/04/2022,49.30,49.30,0.00 (0.00 %)," ",4,"200,000",0,0,49.30,49.30,49.30,49.30
12/04/2022,49.30,49.30,0.00 (0.00 %)," ",0,0,0,0,49.30,49.3,49.30,49.30
08/04/2022,49.30,49.30,-5.20 (-9.54 %)," ",200,"9,930,000",0,0,54.50,50.00,50.00,49.30
07/04/2022,54.50,54.50,0.00 (0.00 %)," ",0,0,0,0,54.50,54.5,54.50,54.50
06/04/2022,54.50,54.50,0.00 (0.00 %)," ",0,0,0,0,54.50,54.50,54.50,54.50
05/04/2022,54.50,54.50,4.90 (9.88 %)," ",300,"15,850,000",0,0,49.60,52.0,54.50,52.00
31/03/2022,45.10,45.10,0.00 (0.00 %)," ",0,0,0,0,45.10,45.1,45.10,45.10
30/03/2022,45.10,45.10,-1.10 (-2.38 %)," ",100,"4,510,000",0,0,46.20,45.10,45.10,45.10
29/03/2022,46.20,46.20,-4.50 (-8.88 %)," ",100,"4,620,000",0,0,50.70,46.2,46.20,46.20
28/03/2022,50.70,50.70,-5.40 (-9.63 %)," ",100,"5,070,000",0,0,56.10,50.70,50.70,50.70
25/03/2022,56.10,56.10,5.10 (10.00 %)," ","1,240","69,144,000",0,0,51.00,53.0,56.10,53.00
24/03/2022,51.00,51.00,4.00 (8.51 %)," ",203,"10,321,000",0,0,47.00,50.80,51.00,50.80
23/03/2022,47.00,47.00,1.10 (2.40 %)," ",700,"32,900,000",0,0,45.90,47.0,47.00,47.00
22/03/2022,45.90,45.90,0.00 (0.00 %)," ",0,0,0,0,45.90,45.90,45.90,45.90
21/03/2022,45.90,45.90,0.30 (0.66 %)," ",200,"9,540,000",0,0,45.60,49.5,49.50,45.90
18/03/2022,45.60,45.60,-4.30 (-8.62 %)," ",200,"9,550,000",0,0,49.90,49.90,49.90,45.60
17/03/2022,49.90,49.90,4.50 (9.91 %)," ",100,"4,990,000",0,0,45.40,49.9,49.90,49.90
16/03/2022,45.40,45.40,-4.30 (-8.65 %)," ","1,210","59,547,000",0,0,49.70,45.10,50.00,45.10
15/03/2022,49.70,49.70,4.50 (9.96 %)," ",400,"19,460,000",0,0,45.20,49.5,49.70,45.70
14/03/2022,45.20,45.20,0.00 (0.00 %)," ",0,0,0,0,45.20,45.20,45.20,45.20
11/03/2022,45.20,45.20,0.00 (0.00 %)," ",50,"2,250,000",0,0,45.20,45.2,45.20,45.20
10/03/2022,45.20,45.20,0.00 (0.00 %)," ",0,0,0,0,45.20,45.20,45.20,45.20
09/03/2022,45.20,45.20,0.00 (0.00 %)," ",0,0,0,0,45.20,45.2,45.20,45.20
08/03/2022,45.20,45.20,0.60 (1.35 %)," ",200,"9,420,000",0,0,44.60,49.00,49.00,45.20
07/03/2022,44.60,44.60,-3.40 (-7.08 %)," ",300,"13,690,000",0,0,48.00,44.3,48.00,44.30
03/03/2022,44.80,44.80,1.70 (3.94 %)," ",400,"18,440,000",0,0,43.10,47.4,47.40,44.80
02/03/2022,43.10,43.10,-1.00 (-2.27 %)," ",200,"9,110,000",0,0,44.10,48.00,48.00,43.10
01/03/2022,44.10,44.10,0.50 (1.15 %)," ",500,"23,030,000",0,0,43.60,47.9,47.90,42.50
28/02/2022,43.60,43.60,2.50 (6.08 %)," ",209,"9,262,500",0,0,41.10,45.20,45.20,43.60
25/02/2022,41.10,41.10,-3.50 (-7.85 %)," ","1,210","57,121,000",0,0,44.60,48.0,48.00,41.10
24/02/2022,44.60,44.60,4.00 (9.85 %)," ",500,"22,300,000",0,0,40.60,44.60,44.60,44.60
23/02/2022,40.60,40.60,0.00 (0.00 %)," ",0,0,0,0,40.60,40.6,40.60,40.60
22/02/2022,40.60,40.60,0.00 (0.00 %)," ",0,0,0,0,40.60,40.60,40.60,40.60
21/02/2022,40.60,40.60,-2.10 (-4.92 %)," ",620,"27,614,000",0,0,42.70,46.9,46.90,40.20
18/02/2022,42.70,42.70,0.10 (0.23 %)," ","1,100","51,070,000",0,0,42.60,46.80,46.80,42.70
17/02/2022,42.60,42.60,0.00 (0.00 %)," ",0,0,0,0,42.60,42.6,42.60,42.60
16/02/2022,42.60,42.60,-4.40 (-9.36 %)," ",100,"4,260,000",0,0,47.00,42.60,42.60,42.60
15/02/2022,47.00,47.00,0.00 (0.00 %)," ",0,0,0,0,47.00,47.0,47.00,47.00
14/02/2022,47.00,47.00,4.10 (9.56 %)," ","2,600","121,810,000",0,0,42.90,45.50,47.00,45.50
11/02/2022,42.90,42.90,-3.60 (-7.74 %)," ",410,"18,640,000",0,0,46.50,46.0,46.50,42.90
10/02/2022,46.50,46.50,0.00 (0.00 %)," ",0,0,0,0,46.50,46.50,46.50,46.50
09/02/2022,46.50,46.50,4.20 (9.93 %)," ","2,407","111,604,500",0,0,42.30,43.5,46.50,43.50
08/02/2022,42.30,42.30,3.80 (9.87 %)," ",100,"4,230,000",0,0,38.50,42.30,42.30,42.30
07/02/2022,38.50,38.50,0.00 (0.00 %)," ",0,0,0,0,38.50,38.5,38.50,38.50
27/01/2022,41.90,41.90,-4.40 (-9.50 %)," ",600,"27,340,000",0,0,46.30,46.3,46.30,41.90
26/01/2022,46.30,46.30,0.00 (0.00 %)," ","2,600","119,920,000",0,0,46.30,41.70,46.30,41.70
25/01/2022,46.30,46.30,-0.20 (-0.43 %)," ","1,200","55,560,000",0,0,46.50,46.3,46.30,46.30
24/01/2022,46.50,46.50,0.00 (0.00 %)," ",0,0,0,0,46.50,46.50,46.50,46.50
21/01/2022,46.50,46.50,1.70 (3.79 %)," ",300,"13,850,000",0,0,44.80,45.5,46.50,45.50
20/01/2022,44.80,44.80,0.00 (0.00 %)," ",0,0,0,0,44.80,44.80,44.80,44.80
19/01/2022,44.80,44.80,0.00 (0.00 %)," ",0,0,0,0,44.80,44.8,44.80,44.80
18/01/2022,44.80,44.80,0.00 (0.00 %)," ",0,0,0,0,44.80,44.80,44.80,44.80
17/01/2022,44.80,44.80,-0.20 (-0.44 %)," ",400,"17,920,000",0,0,45.00,44.8,44.80,44.80
14/01/2022,45.00,45.00,2.00 (4.65 %)," ",100,"4,500,000",0,0,43.00,45.00,45.00,45.00
13/01/2022,43.00,43.00,3.90 (9.97 %)," ",100,"4,300,000",0,0,39.10,43.0,43.00,43.00
12/01/2022,39.10,39.10,0.00 (0.00 %)," ",0,0,0,0,39.10,39.10,39.10,39.10
11/01/2022,39.10,39.10,-2.80 (-6.68 %)," ",200,"8,310,000",0,0,41.90,44.0,44.00,39.10
10/01/2022,41.90,41.90,0.00 (0.00 %)," ",0,0,0,0,41.90,41.90,41.90,41.90
07/01/2022,41.90,41.90,-4.60 (-9.89 %)," ",400,"18,140,000",0,0,46.50,46.5,46.50,41.90
06/01/2022,46.50,46.50,1.80 (4.03 %)," ","1,400","63,300,000",0,0,44.70,45.00,46.50,45.00
05/01/2022,44.70,44.70,0.00 (0.00 %)," ",200,"8,940,000",0,0,44.70,44.7,44.70,44.70
04/01/2022,44.70,44.70,4.00 (9.83 %)," ",600,"26,820,000",0,0,40.70,44.70,44.70,44.70
31/12/2021,40.70,40.70,3.70 (10.00 %)," ","2,100","85,470,000",0,0,37.00,40.7,40.70,40.70
29/12/2021,37.00,37.00,0.00 (0.00 %)," ",0,0,0,0,37.00,37.0,37.00,37.00
28/12/2021,37.00,37.00,0.00 (0.00 %)," ",0,0,0,0,37.00,37.00,37.00,37.00
27/12/2021,37.00,37.00,0.90 (2.49 %)," ",200,"7,400,000",0,0,36.10,37.0,37.00,37.00
24/12/2021,36.10,36.10,0.00 (0.00 %)," ",0,0,0,0,36.10,36.10,36.10,36.10
23/12/2021,36.10,36.10,-1.50 (-3.99 %)," ",200,"7,740,000",0,0,37.60,41.3,41.30,36.10
22/12/2021,37.60,37.60,-1.70 (-4.33 %)," ",300,"11,060,000",0,0,39.30,35.40,37.60,35.40
21/12/2021,39.30,39.30,0.00 (0.00 %)," ",0,0,0,0,39.30,39.3,39.30,39.30
20/12/2021,39.30,40.10,0.00 (0.00 %)," ",0,0,0,0,40.10,40.10,40.10,40.10
17/12/2021,39.30,40.10,0.00 (0.00 %)," ",0,0,0,0,40.10,40.1,40.10,40.10
16/12/2021,39.30,40.10,0.00 (0.00 %)," ",0,0,0,0,40.10,40.10,40.10,40.10
15/12/2021,39.30,40.10,0.00 (0.00 %)," ",0,0,0,0,40.10,40.1,40.10,40.10
14/12/2021,39.30,40.10,-2.60 (-6.09 %)," ",100,"4,010,000",0,0,42.70,40.10,40.10,40.10
13/12/2021,41.85,42.70,0.00 (0.00 %)," ",0,0,0,0,42.70,42.7,42.70,42.70
10/12/2021,41.85,42.70,3.80 (9.77 %)," ",100,"4,270,000",0,0,38.90,42.70,42.70,42.70
09/12/2021,38.12,38.90,-1.10 (-2.75 %)," ",200,"8,190,000",0,0,40.00,43.0,43.00,38.90
08/12/2021,39.20,40.00,-1.20 (-2.91 %)," ","1,400","56,310,000",0,0,41.20,43.00,43.00,40.00
07/12/2021,40.38,41.20,0.00 (0.00 %)," ",0,0,0,0,41.20,41.2,41.20,41.20
06/12/2021,40.38,41.20,-3.80 (-8.44 %)," ","1,800","74,820,000",0,0,45.00,43.00,43.00,41.00
03/12/2021,44.10,45.00,0.00 (0.00 %)," ",0,0,0,0,45.00,45.0,45.00,45.00
01/12/2021,44.10,45.00,0.50 (1.12 %)," ",500,"22,500,000",0,0,44.50,45.0,45.00,45.00
30/11/2021,43.61,44.50,1.70 (3.97 %)," ",100,"4,450,000",0,0,42.80,44.50,44.50,44.50
29/11/2021,41.94,42.80,0.00 (0.00 %)," ",0,0,0,0,42.80,42.8,42.80,42.80
26/11/2021,41.94,42.80,0.00 (0.00 %)," ",0,0,0,0,42.80,42.80,42.80,42.80
25/11/2021,41.94,42.80,0.70 (1.66 %)," ","1,330","57,530,000",0,0,42.10,44.9,44.90,42.80
24/11/2021,41.26,42.10,0.00 (0.00 %)," ",0,0,0,0,42.10,42.10,42.10,42.10
23/11/2021,41.26,42.10,-0.90 (-2.09 %)," ",300,"13,110,000",0,0,43.00,44.5,44.50,42.10
22/11/2021,42.14,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.00,43.00,43.00
19/11/2021,42.14,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.0,43.00,43.00
18/11/2021,42.14,43.00,0.00 (0.00 %)," ",30,"1,161,000",0,0,43.00,43.00,43.00,43.00
17/11/2021,42.14,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.0,43.00,43.00
16/11/2021,42.14,43.00,1.50 (3.61 %)," ",300,"12,900,000",0,0,41.50,43.00,43.00,43.00
15/11/2021,40.67,41.50,-3.50 (-7.78 %)," ",100,"4,150,000",0,0,45.00,41.5,41.50,41.50
12/11/2021,44.10,45.00,3.90 (9.49 %)," ",500,"22,500,000",0,0,41.10,45.00,45.00,45.00
11/11/2021,40.28,41.10,0.70 (1.73 %)," ",800,"35,190,000",0,0,40.40,44.4,44.40,41.10
10/11/2021,39.59,40.40,0.30 (0.75 %)," ",200,"8,450,000",0,0,40.10,44.10,44.10,40.40
09/11/2021,39.30,40.10,-3.90 (-8.86 %)," ","8,200","372,560,000",0,0,44.00,45.5,45.50,40.10
08/11/2021,43.12,44.00,1.00 (2.33 %)," ",200,"8,800,000",0,0,43.00,44.00,44.00,44.00
05/11/2021,42.14,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.0,43.00,43.00
03/11/2021,42.14,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.0,43.00,43.00
02/11/2021,42.14,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.00,43.00,43.00
01/11/2021,42.14,43.00,2.40 (5.91 %)," ",210,"9,095,400",0,0,40.60,43.5,43.50,43.00
