22/04/2022,10.40,10.40,10.40,1.30 (14.29 %)," ","10,001","102,410,300",0,0,9.10,10.00,10.40,10.00
21/04/2022,10.00,10.00,10.00,-0.20 (-1.96 %)," ","16,850","152,560,000",0,0,10.20,10.0,10.10,8.80
20/04/2022,10.10,10.10,10.10,-1.60 (-13.68 %)," ","11,140","113,178,000",0,0,11.70,10.50,10.50,10.00
19/04/2022,11.50,11.50,11.50,-0.20 (-1.71 %)," ","25,200","293,780,000",0,0,11.70,11.7,11.70,11.50
14/04/2022,12.50,12.50,12.50,0.20 (1.63 %)," ","5,321","66,930,400",0,0,12.30,12.60,12.70,12.50
13/04/2022,12.70,12.70,12.70,0.00 (0.00 %)," ","15,140","185,680,000",0,0,12.70,12.5,12.90,12.00
12/04/2022,12.50,12.50,12.50,-0.50 (-3.85 %)," ","1,500","19,060,000",0,0,13.00,12.90,12.90,12.20
08/04/2022,13.00,13.00,13.00,-0.40 (-2.99 %)," ","23,453","305,206,400",0,0,13.40,13.4,13.40,12.90
07/04/2022,13.30,13.30,13.30,-0.20 (-1.48 %)," ","6,711","89,667,400",0,0,13.50,13.40,13.60,13.30
06/04/2022,13.60,13.60,13.60,0.00 (0.00 %)," ","6,366","85,619,100",0,0,13.60,13.3,13.70,13.30
05/04/2022,13.60,13.60,13.60,0.00 (0.00 %)," ","26,556","360,909,200",0,0,13.60,13.40,13.80,13.40
04/04/2022,13.50,13.50,13.50,0.40 (3.05 %)," ","54,300","737,760,000",0,0,13.10,13.4,13.90,13.40
01/04/2022,13.10,13.10,13.10,0.00 (0.00 %)," ","4,250","55,725,000",0,0,13.10,13.00,13.30,13.00
31/03/2022,13.30,13.30,13.30,-0.10 (-0.75 %)," ","18,757","245,371,700",0,0,13.40,13.2,13.30,13.00
30/03/2022,13.30,13.30,13.30,-0.10 (-0.75 %)," ","32,313","432,612,900",0,0,13.40,13.20,13.50,13.20
29/03/2022,13.50,13.50,13.50,0.10 (0.75 %)," ","11,750","157,631,000",0,0,13.40,13.4,13.50,13.40
28/03/2022,13.30,13.30,13.30,-0.30 (-2.21 %)," ","19,129","256,884,400",0,0,13.60,13.60,13.60,13.30
25/03/2022,13.60,13.60,13.60,-0.10 (-0.73 %)," ","12,500","170,350,000",0,0,13.70,13.6,13.80,13.60
24/03/2022,13.70,13.70,13.70,-0.10 (-0.72 %)," ","22,095","303,392,900",0,0,13.80,13.90,13.90,13.70
23/03/2022,13.90,13.90,13.90,0.30 (2.21 %)," ","14,449","199,654,300",0,0,13.60,13.8,13.90,13.60
22/03/2022,13.70,13.70,13.70,0.20 (1.48 %)," ","23,970","325,755,000",0,0,13.50,13.60,13.70,13.50
21/03/2022,13.60,13.60,13.60,0.10 (0.74 %)," ","5,800","78,310,000",0,0,13.50,13.5,13.60,13.50
18/03/2022,13.50,13.50,13.50,0.10 (0.75 %)," ","18,023","242,574,300",0,0,13.40,13.40,13.60,13.30
17/03/2022,13.60,13.60,13.60,0.50 (3.82 %)," ","18,785","251,209,700",0,0,13.10,13.2,13.60,13.20
16/03/2022,13.30,13.30,13.30,0.30 (2.31 %)," ","14,812","193,613,600",0,0,13.00,13.10,13.30,12.90
15/03/2022,13.30,13.30,13.30,0.00 (0.00 %)," ","8,295","107,904,000",0,0,13.30,13.1,13.30,12.90
14/03/2022,13.10,13.10,13.10,-0.70 (-5.07 %)," ","18,118","240,933,000",0,0,13.80,13.50,13.50,13.00
11/03/2022,13.60,13.60,13.60,-0.30 (-2.16 %)," ","14,152","195,326,600",0,0,13.90,13.7,13.90,13.60
