04/05/2022,16.50,16.50,16.50,-0.10 (-0.60 %)," ","3,000","48,750,000",0,0,16.60,16.00,16.50,16.00
29/04/2022,16.60,16.60,16.60,-0.10 (-0.60 %)," ",100,"1,660,000",0,0,16.70,16.6,16.60,16.60
28/04/2022,16.70,16.70,16.70,-0.30 (-1.76 %)," ",200,"3,340,000",0,0,17.00,16.70,16.70,16.70
27/04/2022,17.00,17.00,17.00,2.10 (14.09 %)," ",300,"5,100,000",0,0,14.90,17.0,17.00,17.00
26/04/2022,14.90,14.90,14.90,0.00 (0.00 %)," ",0,0,0,0,14.90,14.90,14.90,14.90
25/04/2022,14.90,14.90,14.90,0.00 (0.00 %)," ",0,0,0,0,14.90,14.9,14.90,14.90
22/04/2022,14.90,14.90,14.90,1.90 (14.62 %)," ",600,"8,930,000",0,0,13.00,14.80,14.90,14.80
21/04/2022,13.00,13.00,13.00,-1.80 (-12.16 %)," ","1,000","13,000,000",0,0,14.80,13.0,13.00,13.00
20/04/2022,14.80,14.80,14.80,1.90 (14.73 %)," ",800,"11,840,000",0,0,12.90,14.80,14.80,14.80
19/04/2022,12.20,12.20,12.20,-1.70 (-12.23 %)," ","2,500","32,350,000",0,0,13.90,15.9,15.90,12.20
14/04/2022,16.30,16.30,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.30,16.30,16.30
13/04/2022,16.30,16.30,16.30,-0.10 (-0.61 %)," ",200,"3,260,000",0,0,16.40,16.3,16.30,16.30
12/04/2022,16.40,16.40,16.40,0.40 (2.50 %)," ",100,"1,640,000",0,0,16.00,16.40,16.40,16.40
08/04/2022,16.00,16.00,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
07/04/2022,16.00,16.00,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
06/04/2022,15.90,15.90,15.90,0.00 (0.00 %)," ",200,"3,200,000",0,0,15.90,16.0,15.90,15.90
05/04/2022,15.90,15.90,15.90,0.00 (0.00 %)," ",0,0,0,0,15.90,15.90,15.90,15.90
04/04/2022,15.90,15.90,15.90,0.00 (0.00 %)," ",3,"49,500",0,0,15.90,15.9,15.90,15.90
01/04/2022,15.80,15.80,15.80,-0.70 (-4.24 %)," ",200,"3,170,000",0,0,16.50,15.90,15.90,15.80
31/03/2022,16.50,16.50,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.5,16.50,16.50
30/03/2022,16.50,16.50,16.50,-0.40 (-2.37 %)," ","1,900","31,350,000",0,0,16.90,16.50,16.50,16.50
29/03/2022,16.80,16.80,16.80,1.30 (8.39 %)," ",700,"11,810,000",0,0,15.50,16.9,16.90,16.80
28/03/2022,15.50,15.50,15.50,-0.30 (-1.90 %)," ",500,"7,750,000",0,0,15.80,15.50,15.50,15.50
25/03/2022,14.20,14.20,14.20,-2.20 (-13.41 %)," ","2,100","33,130,000",0,0,16.40,16.4,16.40,14.20
24/03/2022,16.20,16.20,16.20,-0.40 (-2.41 %)," ","5,300","87,120,000",0,0,16.60,16.50,16.50,16.20
23/03/2022,16.60,16.60,16.60,0.30 (1.84 %)," ",300,"4,980,000",0,0,16.30,16.6,16.60,16.60
22/03/2022,16.40,16.40,16.40,0.10 (0.61 %)," ",800,"13,010,000",0,0,16.30,16.20,16.40,16.20
21/03/2022,16.30,16.30,16.30,0.10 (0.62 %)," ","2,200","35,840,000",0,0,16.20,16.2,16.30,16.20
18/03/2022,16.20,16.20,16.20,0.00 (0.00 %)," ",0,0,0,0,16.20,16.20,16.20,16.20
17/03/2022,16.10,16.10,16.10,-0.50 (-3.01 %)," ","1,600","25,970,000",0,0,16.60,16.6,16.60,16.10
16/03/2022,16.60,16.60,16.60,0.00 (0.00 %)," ",0,0,0,0,16.60,16.60,16.60,16.60
15/03/2022,16.60,16.60,16.60,-0.10 (-0.60 %)," ",100,"1,660,000",0,0,16.70,16.6,16.60,16.60
14/03/2022,16.70,16.70,16.70,0.40 (2.45 %)," ",900,"15,030,000",0,0,16.30,16.70,16.70,16.70
11/03/2022,16.50,16.50,16.50,0.40 (2.48 %)," ",200,"3,250,000",0,0,16.10,16.0,16.50,16.00
10/03/2022,16.00,16.00,16.00,-1.70 (-9.60 %)," ","3,300","53,010,000",0,0,17.70,17.00,17.00,16.00
09/03/2022,17.70,17.70,17.70,0.20 (1.14 %)," ",600,"10,620,000",0,0,17.50,17.7,17.70,17.70
08/03/2022,17.50,17.50,17.50,0.20 (1.16 %)," ",500,"8,750,000",0,0,17.30,17.50,17.50,17.50
07/03/2022,17.50,17.50,17.50,0.80 (4.79 %)," ",200,"3,450,000",0,0,16.70,17.0,17.50,17.00
04/03/2022,16.20,16.20,16.20,-1.50 (-8.47 %)," ","5,900","98,630,000",0,0,17.70,19.60,20.00,16.20
03/03/2022,17.70,17.70,17.70,-1.30 (-6.84 %)," ","21,300","377,040,000",0,0,19.00,17.9,17.90,17.70
02/03/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,"4,000,000","64,800,000,000",19.00,19.00,19.00,19.00
01/03/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
28/02/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
25/02/2022,19.00,19.00,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
24/02/2022,18.20,18.20,18.20,-0.30 (-1.62 %)," ",200,"3,800,000",0,0,18.50,19.80,19.80,18.20
23/02/2022,18.40,18.40,18.40,1.70 (10.18 %)," ",400,"7,380,000",0,0,16.70,18.5,18.50,18.40
22/02/2022,16.70,16.70,16.70,-0.10 (-0.60 %)," ",100,"1,670,000",0,0,16.80,16.70,16.70,16.70
21/02/2022,16.70,16.70,16.70,1.20 (7.74 %)," ","1,700","28,630,000",0,0,15.50,17.0,17.00,16.70
18/02/2022,15.50,15.50,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.50,15.50,15.50
17/02/2022,18.30,18.30,18.30,1.40 (8.28 %)," ",900,"13,990,000",0,0,16.90,15.2,18.30,15.20
16/02/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
15/02/2022,16.90,16.90,16.90,2.20 (14.97 %)," ",100,"1,690,000",0,0,14.70,16.9,16.90,16.90
14/02/2022,14.70,14.70,14.70,0.00 (0.00 %)," ",0,0,0,0,14.70,14.70,14.70,14.70
11/02/2022,14.70,14.70,14.70,0.50 (3.52 %)," ",100,"1,470,000",0,0,14.20,14.7,14.70,14.70
10/02/2022,14.20,14.20,14.20,0.00 (0.00 %)," ",0,0,0,0,14.20,14.20,14.20,14.20
09/02/2022,14.20,14.20,14.20,0.00 (0.00 %)," ",0,0,0,0,14.20,14.2,14.20,14.20
08/02/2022,14.20,14.20,14.20,0.00 (0.00 %)," ",0,0,0,0,14.20,14.20,14.20,14.20
07/02/2022,14.20,14.20,14.20,0.00 (0.00 %)," ",0,0,0,0,14.20,14.2,14.20,14.20
28/01/2022,14.20,14.20,14.20,-1.30 (-8.39 %)," ",500,"7,100,000",0,0,15.50,14.20,14.20,14.20
27/01/2022,15.50,15.50,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.5,15.50,15.50
26/01/2022,19.50,19.50,19.50,2.50 (14.71 %)," ",600,"9,300,000",0,0,17.00,14.70,19.50,14.70
25/01/2022,17.00,17.00,17.00,2.20 (14.86 %)," ",100,"1,700,000",0,0,14.80,17.0,17.00,17.00
24/01/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.80,14.80,14.80
21/01/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.8,14.80,14.80
20/01/2022,14.80,14.80,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.80,14.80,14.80
19/01/2022,14.80,14.80,14.80,-0.60 (-3.90 %)," ",600,"8,890,000",0,0,15.40,14.9,14.90,14.80
18/01/2022,15.40,15.40,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
17/01/2022,15.40,15.40,15.40,-1.30 (-7.78 %)," ",400,"6,160,000",0,0,16.70,15.4,15.40,15.40
14/01/2022,16.70,16.70,16.70,0.60 (3.73 %)," ",100,"1,670,000",0,0,16.10,16.70,16.70,16.70
13/01/2022,16.10,16.10,16.10,0.00 (0.00 %)," ",0,0,0,0,16.10,16.1,16.10,16.10
12/01/2022,16.00,16.00,16.00,-1.10 (-6.43 %)," ","2,700","43,340,000",0,0,17.10,17.40,17.40,16.00
11/01/2022,17.10,17.10,17.10,0.20 (1.18 %)," ",100,"1,710,000",0,0,16.90,17.1,17.10,17.10
10/01/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",300,"5,080,000",0,0,16.90,17.00,17.00,16.90
07/01/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
06/01/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
05/01/2022,16.90,16.90,16.90,0.70 (4.32 %)," ","2,000","33,800,000",0,0,16.20,16.9,16.90,16.90
04/01/2022,16.20,16.20,16.20,0.00 (0.00 %)," ",0,0,0,0,16.20,16.20,16.20,16.20
31/12/2021,16.20,16.20,16.20,-1.80 (-10.00 %)," ",500,"8,100,000",0,0,18.00,16.2,16.20,16.20
30/12/2021,18.00,18.00,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
29/12/2021,18.00,18.00,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
28/12/2021,18.00,18.00,18.00,0.90 (5.26 %)," ","1,000","18,000,000",0,0,17.10,18.00,18.00,18.00
27/12/2021,17.10,17.10,17.10,1.20 (7.55 %)," ",100,"1,710,000",0,0,15.90,17.1,17.10,17.10
24/12/2021,15.90,15.90,15.90,0.00 (0.00 %)," ",0,0,0,0,15.90,15.90,15.90,15.90
23/12/2021,15.90,15.90,15.90,0.00 (0.00 %)," ",0,0,0,0,15.90,15.9,15.90,15.90
21/12/2021,17.50,17.50,17.50,0.50 (2.94 %)," ","4,500","71,420,000",0,0,17.00,16.90,17.50,15.10
20/12/2021,17.00,17.00,17.00,1.10 (6.92 %)," ",100,"1,700,000",0,0,15.90,17.0,17.00,17.00
17/12/2021,15.90,15.90,15.90,-0.70 (-4.22 %)," ",500,"7,950,000",0,0,16.60,15.90,15.90,15.90
16/12/2021,17.90,17.90,17.90,2.30 (14.74 %)," ","7,200","119,430,000",0,0,15.60,15.8,17.90,15.80
15/12/2021,15.60,15.60,15.60,0.00 (0.00 %)," ","3,800","59,410,000",0,0,15.60,16.00,16.00,15.60
14/12/2021,15.60,15.60,15.60,-2.40 (-13.33 %)," ","1,500","23,400,000","20,100","416,070,000",18.00,15.6,20.70,15.60
13/12/2021,18.00,18.00,18.00,2.00 (12.50 %)," ","20,500","369,000,000",0,0,16.00,18.00,18.00,18.00
10/12/2021,16.00,16.00,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
09/12/2021,16.00,16.00,16.00,-2.00 (-11.11 %)," ","1,200","19,200,000",0,0,18.00,16.00,16.00,16.00
08/12/2021,18.00,18.00,18.00,0.00 (0.00 %)," ","1,100","19,800,000",0,0,18.00,18.0,18.00,18.00
07/12/2021,18.00,18.00,18.00,2.30 (14.65 %)," ","1,200","21,600,000",0,0,15.70,18.00,18.00,18.00
06/12/2021,15.70,15.70,15.70,0.00 (0.00 %)," ",0,0,0,0,15.70,15.7,15.70,15.70
03/12/2021,15.70,15.70,15.70,0.00 (0.00 %)," ",6,"80,400",0,0,15.70,15.70,15.70,15.70
02/12/2021,15.70,15.70,15.70,-0.50 (-3.09 %)," ","1,200","18,840,000",0,0,16.20,15.7,15.70,15.70
01/12/2021,16.20,16.20,16.20,-1.90 (-10.50 %)," ",800,"12,960,000",0,0,18.10,16.20,16.20,16.20
30/11/2021,18.10,18.10,18.10,2.30 (14.56 %)," ","2,402","43,456,200",0,0,15.80,17.9,18.10,17.90
29/11/2021,15.80,15.80,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
